5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/23/2017 0:00,19,76.5,18,69,29,61,13,69.2,13,64.5,92,67.4,5,60,0
10/23/2017 0:05,23,76.6,18,69,28,61,16,69.4,16,64.5,101,67.9,5,60,0
10/23/2017 0:10,26,77.2,28,69.1,37,61.1,24,68.8,22,64.5,137,67.7,5,60,0
10/23/2017 0:15,21,77.1,22,69.1,33,61.1,17,69.2,17,64.5,110,67.5,5,60,0
10/23/2017 0:20,22,76.1,18,68.9,29,60.9,13,69.4,13,64.5,95,67.6,5,60,0
10/23/2017 0:25,19,76.4,16,69,28,61,11,69.2,11,64.5,85,67.5,5,60,0
10/23/2017 0:30,15,76.4,17,68.9,32,61,16,69.2,16,64.5,96,66.8,5,60,0
10/23/2017 0:35,13,76.6,11,69,24,61,8,69.3,7,64.5,63,67.1,5,60,0
10/23/2017 0:40,5,76.6,10,69,26,61,9,69.2,9,64.5,59,65.5,5,60,0
10/23/2017 0:45,19,76.7,9,69,28,61,13,68.5,12,64.5,81,67.3,5,60,0
10/23/2017 0:50,17,76.7,13,69,29,61.1,12,68.9,12,64.5,83,67.2,5,60,0
10/23/2017 0:55,6,76.7,9,69,27,61.2,10,69.1,10,64.5,62,65.6,5,60,0
10/23/2017 1:00,7,76.6,12,69.1,28,61.2,11,69.4,11,64.5,69,66,5,60,0
10/23/2017 1:05,10,76.7,9,69.1,23,61.2,6,69.3,6,64.5,54,66.6,5,60,0
10/23/2017 1:10,11,76.1,9,69.1,22,61.2,5,69.2,5,64.5,52,66.8,5,60,0
10/23/2017 1:15,10,76.1,9,69.1,25,61.2,8,69.3,8,64.5,60,66.4,5,60,0
10/23/2017 1:20,10,76.4,9,69.2,28,61.2,11,69.3,11,64.5,69,66.2,5,60,0
10/23/2017 1:25,10,76.6,9,69.2,24,61.2,7,69.3,7,64.5,57,66.5,5,60,0
10/23/2017 1:30,8,76.6,9,69.2,25,61.2,8,69.3,8,64.5,58,66.1,5,60,0
10/23/2017 1:35,7,76.5,9,69.2,22,61.2,5,69.2,5,64.5,48,66.1,5,60,0
10/23/2017 1:40,3,76.5,9,69.2,22,61.2,5,69.2,5,64.4,44,65.1,5,60,0
10/23/2017 1:45,9,76.5,9,69.2,28,61.2,11,68.5,11,64.4,68,66,5,60,0
10/23/2017 1:50,6,76.7,10,69.2,28,61.2,13,68,13,64.4,70,65.5,5,60,0
10/23/2017 1:55,4,76.7,9,69.1,28,61.2,11,68.5,11,64.4,63,65.1,5,60,0
10/23/2017 2:00,10,77,9,69.2,23,61.2,7,69.3,6,64.5,55,66.8,5,60,0
10/23/2017 2:05,7,76.4,9,69,24,61.2,7,69.4,7,64.5,54,65.9,5,60,0
10/23/2017 2:10,10,76.6,9,69.1,27,61.2,10,68.8,10,64.5,66,66.2,5,60,0
10/23/2017 2:15,5,76.7,10,69.1,23,61.2,7,69.1,6,64.4,51,65.7,5,60,0
