5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/22/2018 0:00,17,76.5,12,69,30,61,14,69.2,14,64.5,87,67,5,60,0
1/22/2018 0:05,17,76.4,9,69,28,61,15,68.6,15,64.5,84,67,5,60,0
1/22/2018 0:10,19,75.7,9,69,28,61,17,68.6,16,64.5,89,67,5,60,0
1/22/2018 0:15,19,75.5,9,69,28,61,14,68.6,14,64.5,84,67,5,60,0
1/22/2018 0:20,10,75.8,9,69,25,61,8,68.5,8,64.5,60,66.1,5,60,0
1/22/2018 0:25,14,75.7,9,69,28,61,15,68.9,14,64.5,80,66.6,5,60,0
1/22/2018 0:30,15,75.9,9,69,28,61,24,67.9,22,64.4,98,66.5,5,60,0
1/22/2018 0:35,14,75.5,9,69,28,61,17,67.8,17,64.5,85,66.3,5,60,0
1/22/2018 0:40,11,75.8,12,68.9,29,60.9,14,68.4,13,64.5,79,66.1,5,60,0
1/22/2018 0:45,13,75.8,9,68.9,28,60.9,13,67.8,12,64.5,75,66.2,5,60,0
1/22/2018 0:50,10,75.8,12,69.1,29,61.1,12,68.3,12,64.5,75,66,5,60,0
1/22/2018 0:55,13,75.9,9,69.1,28,61.1,19,68.6,17,64.5,86,66.5,5,60,0
1/22/2018 1:00,10,76.2,9,69.1,28,61.1,14,69,14,64.5,75,66.2,5,60,0
1/22/2018 1:05,11,76.2,9,68.9,29,60.9,17,68.8,16,64.4,82,66.2,5,60,0
1/22/2018 1:10,11,76.2,9,68.9,22,60.9,5,69,5,64.4,52,66.7,5,60,0
1/22/2018 1:15,7,76.2,9,68.9,25,60.9,8,69,8,64.4,57,65.7,5,60,0
1/22/2018 1:20,4,76.2,9,68.9,22,60.9,5,69,5,64.5,45,65.2,5,60,0
1/22/2018 1:25,5,76.3,9,68.9,26,60.9,9,67.2,9,64.5,58,65,5,60,0
1/22/2018 1:30,4,76.3,9,68.9,25,60.9,8,68.2,8,64.5,54,65,5,60,0
1/22/2018 1:35,9,76.2,9,68.9,22,60.9,5,68.7,5,64.5,50,66.3,5,60,0
1/22/2018 1:40,6,76.3,9,68.9,24,60.9,7,68.9,7,64.5,53,65.6,5,60,0
1/22/2018 1:45,10,76.3,9,68.9,23,60.9,6,68.4,6,64.5,54,66.3,5,60,0
1/22/2018 1:50,5,76.4,9,68.9,23,60.9,6,68.8,6,64.5,49,65.4,5,60,0
1/22/2018 1:55,5,76.5,9,68.9,26,60.9,9,68.8,9,64.4,58,65.3,5,60,0
1/22/2018 2:00,9,76.6,9,68.9,28,60.9,11,69,11,64.4,68,65.9,5,60,0
1/22/2018 2:05,5,76.5,9,68.9,24,60.9,7,69.1,7,64.4,52,65.4,5,60,0
1/22/2018 2:10,7,76.3,9,68.9,23,60.9,7,68.4,6,64.4,52,65.8,5,60,0
1/22/2018 2:15,8,76.3,9,68.9,24,60.9,7,68.7,7,64.4,55,65.9,5,60,0
1/22/2018 2:20,5,76.2,9,68.9,22,60.9,5,68.9,5,64.4,46,65.4,5,60,0
1/22/2018 2:25,5,76.3,9,68.9,22,60.9,5,68.9,5,64.5,46,65.4,5,60,0
1/22/2018 2:30,5,75.8,9,68.9,25,60.9,8,68.8,8,64.5,55,65.3,5,60,0
1/22/2018 2:35,4,76.1,9,68.9,25,60.9,8,68.8,8,64.4,54,65.1,5,60,0
1/22/2018 2:40,6,75.7,8,68.9,22,60.9,4,68.3,4,64.4,44,65.4,5,60,0
1/22/2018 2:45,5,75.6,7,68.9,21,60.9,3,68,3,64.4,39,65.1,5,60,0
1/22/2018 2:50,6,75.8,8,68.9,22,60.9,5,68.6,4,64.4,45,65.5,5,60,0
1/22/2018 2:55,7,76,7,68.9,21,60.9,3,69,3,64.4,41,65.7,5,60,0
1/22/2018 3:00,5,75.6,9,68.9,22,60.9,5,68.5,5,64.4,46,65.3,5,60,0
1/22/2018 3:05,4,76,9,68.9,23,60.9,6,68.5,6,64.4,48,65.1,5,60,0
1/22/2018 3:10,6,76.2,7,68.9,21,60.9,3,68.8,3,64.4,40,65.5,5,60,0
1/22/2018 3:15,3,75.6,8,69.6,22,61.5,4,69,4,64.4,41,65.1,5,60,0
1/22/2018 3:20,5,75.9,8,69.6,22,61.5,4,68.9,4,64.4,43,65.6,5,60,0
1/22/2018 3:25,5,74.8,9,69.6,22,61.5,5,68.7,5,64.4,46,65.6,5,60,0
1/22/2018 3:30,5,75.6,7,69.6,21,61.5,3,69,3,64.4,39,65.6,5,60,0
1/22/2018 3:35,7,76,9,69.6,26,61.5,9,68.2,9,64.4,60,65.9,5,60,0
1/22/2018 3:40,5,76.2,8,69.6,22,61.5,5,68.7,4,64.4,44,65.7,5,60,0
1/22/2018 3:45,6,76.1,9,69.6,25,61.5,8,67.4,8,64.4,56,65.6,5,60,0
1/22/2018 3:50,4,75.3,7,69.6,21,61.5,3,68.3,3,64.4,38,65.2,5,60,0
1/22/2018 3:55,9,75.2,9,69.6,22,61.5,5,68.7,5,64.4,50,66.4,5,60,0
