5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/13/2017 15:40,92,74.8,108,66.5,103,58.8,90,67.9,86,63.8,479,66.2,5,60,0
11/13/2017 15:45,99,72.6,88,65.6,86,58,76,66.6,77,64.4,426,65.6,5,60,0
11/13/2017 15:50,89,74.2,82,65.4,81,57.9,79,67.4,72,64,403,66,5,60,0
11/13/2017 15:55,70,72.7,83,65.6,88,58,85,68.1,80,64.3,406,65.4,5,60,0
11/13/2017 16:00,88,73.5,83,65.8,93,58.2,76,68.5,73,64.2,413,66,5,60,0
11/13/2017 16:05,98,70.7,79,65.6,86,58.1,69,67.7,69,64.4,401,65.4,5,60,0
11/13/2017 16:10,87,71.7,107,64.5,103,57.1,100,66.4,97,64.1,494,64.5,5,60,0
11/13/2017 16:15,90,73.8,90,65.2,101,57.7,80,65.8,76,63.9,437,65.1,5,60,0
11/13/2017 16:20,78,73.1,86,64.3,84,56.9,84,64.6,79,64,411,64.5,5,60,0
11/13/2017 16:25,91,72.1,82,63.6,90,56.3,96,63.9,91,63.9,450,64,5,60,0
11/13/2017 16:30,91,72.5,90,64.1,94,56.7,85,59.6,79,63.6,439,63.3,5,60,0
11/13/2017 16:35,96,69.3,93,63.1,94,55.9,85,60.5,82,64,450,62.6,5,60,0
11/13/2017 16:40,99,69.2,90,61.4,97,54.5,86,60.6,79,64,451,61.9,5,60,0
11/13/2017 16:45,96,69.2,84,61.3,90,54.4,81,61.9,74,64.4,425,62.3,5,60,0
11/13/2017 16:50,85,69.7,79,62.3,86,55.2,72,60.7,69,64.5,391,62.4,5,60,0
11/13/2017 16:55,79,65.5,72,61.1,84,54.2,70,60.5,63,64.5,368,60.9,5,60,0
11/13/2017 17:00,81,65.2,71,62.4,84,55.3,70,58.9,62,64.3,368,61.1,5,60,0
11/13/2017 17:05,80,64.5,97,61.2,94,54.2,93,57.6,86,64.3,450,60.2,5,60,0
11/13/2017 17:10,102,60.9,97,59.6,94,52.9,92,54.3,86,64.4,471,58.4,5,60,0
11/13/2017 17:15,88,55.4,96,59,98,52.4,91,44.3,85,64.5,458,55,5,60,0
11/13/2017 17:20,91,52.8,85,59.4,96,52.7,77,44.2,72,64.5,421,54.6,5,60,0
11/13/2017 17:25,88,40.6,84,58.4,95,51.8,76,38.5,71,64.3,414,50.5,5,60,0
11/13/2017 17:30,88,32.6,78,57.2,79,50,73,29.9,71,64.3,389,46.3,5,60,0
11/13/2017 17:35,93,39,78,58.3,85,51.7,73,29.7,68,64.3,397,48.1,5,60,0
11/13/2017 17:40,81,40.7,72,59.5,84,52.8,58,39.2,56,64.5,351,51,5,60,0
11/13/2017 17:45,72,29.5,81,58.7,87,52.1,70,40.6,70,64.5,380,49.4,5,60,0
11/13/2017 17:50,76,35.7,79,60.6,87,53.7,59,47.3,57,64.5,358,52.1,5,60,0
11/13/2017 17:55,85,51.3,75,60.9,80,54,68,53,65,64.4,373,56.4,5,60,0
11/13/2017 18:00,79,60.5,72,62,74,54.9,66,57.1,63,64.6,354,59.7,5,60,0
11/13/2017 18:05,98,64.4,75,61.8,87,54.7,56,59.2,55,64.3,371,60.8,5,60,0
11/13/2017 18:10,67,66.8,59,61.8,64,54.8,53,60.9,51,64.5,294,61.7,5,60,0
11/13/2017 18:15,81,67.6,73,61.3,86,54.4,68,59.8,62,64.5,370,61.3,5,60,0
11/13/2017 18:20,79,69.4,60,61.7,74,54.7,55,61.1,52,64.5,320,62.3,5,60,0
11/13/2017 18:25,89,70.4,78,62.5,90,55.4,66,62.3,66,64.2,389,62.9,5,60,0
11/13/2017 18:30,73,70.9,71,62.4,73,55.3,63,62.8,62,64.1,342,63.1,5,60,0
11/13/2017 18:35,71,72.7,78,63.7,82,56.4,69,60.9,68,64.2,368,63.4,5,60,0
11/13/2017 18:40,77,72,68,63.4,70,56.2,61,60.8,59,64,335,63.5,5,60,0
11/13/2017 18:45,80,69,78,63.3,81,56.1,68,61.5,68,64.4,375,62.8,5,60,0
11/13/2017 18:50,60,72,75,64.8,75,57.4,69,63.7,65,64.2,344,64.1,5,60,0
11/13/2017 18:55,71,73.1,65,64.9,66,57.4,56,66.1,51,64.1,309,65.3,5,60,0
11/13/2017 19:00,78,73,71,63.9,84,56.6,63,63.3,61,64.5,357,64.2,5,60,0
11/13/2017 19:05,84,71.3,78,63.4,77,56.2,63,64.5,58,64.3,360,64,5,60,0
11/13/2017 19:10,82,71.9,79,64.1,78,56.7,63,64.8,58,64.4,360,64.4,5,60,0
11/13/2017 19:15,68,72.1,82,62.9,81,55.7,79,64.4,72,64.6,382,63.7,5,60,0
11/13/2017 19:20,66,71.8,59,64.1,61,56.7,50,65.8,46,64.6,282,64.7,5,60,0
11/13/2017 19:25,66,72.9,65,64.8,67,57.4,64,67.8,56,64.5,318,65.5,5,60,0
11/13/2017 19:30,68,74.6,72,65.6,76,58,52,69,48,64.4,316,66.1,5,60,0
11/13/2017 19:35,67,72.8,63,66.2,67,58.6,58,66.3,54,64.4,309,65.7,5,60,0
11/13/2017 19:40,55,74.5,64,65.5,72,57.7,58,67.1,55,64.5,304,65.4,5,60,0
11/13/2017 19:45,72,74.2,62,66,63,58.1,48,68,46,64.4,291,66.4,5,60,0
11/13/2017 19:50,53,72.9,49,65.9,63,58.3,52,66.7,51,64.5,268,65.4,5,60,0
11/13/2017 19:55,70,72.8,57,66.4,59,58.7,44,67.8,43,64.5,273,66.3,5,60,0
11/13/2017 20:00,56,74.8,61,67.3,70,59.5,47,67.9,44,64.2,278,66.5,5,60,0
11/13/2017 20:05,61,75.3,62,67,65,59.2,55,68.2,53,64.4,296,66.8,5,60,0
11/13/2017 20:10,60,73,62,66,66,58.4,54,66.9,53,64.3,295,65.6,5,60,0
11/13/2017 20:15,63,73.1,66,66.3,67,58.5,58,66,53,64.4,307,65.6,5,60,0
11/13/2017 20:20,55,74.9,66,67.2,68,59.5,59,66.3,57,64.3,305,66.2,5,60,0
11/13/2017 20:25,54,75.6,52,67.3,54,59.5,40,66.6,38,64.4,238,66.8,5,60,0
11/13/2017 20:30,45,74.8,52,66.3,59,58.5,48,68.3,47,64.3,251,66,5,60,0
11/13/2017 20:35,45,75.5,48,67.7,56,59.9,45,67.2,43,64.4,237,66.6,5,60,0
11/13/2017 20:40,46,76.2,41,67,48,59.2,34,67.3,34,64.4,203,66.9,5,60,0
11/13/2017 20:45,52,75.2,54,67.2,64,59.4,49,66.8,43,64.4,262,66.4,5,60,0
11/13/2017 20:50,46,74.5,51,67,61,59.3,44,68,43,64.5,245,66.2,5,60,0
11/13/2017 20:55,47,75.1,50,67.5,60,59.7,40,67.8,39,64.4,236,66.5,5,60,0
11/13/2017 21:00,47,73.8,51,68,53,60.2,35,68.6,35,64.4,221,66.9,5,60,0
11/13/2017 21:05,38,73.6,40,68.4,50,60.4,34,69.1,33,64.5,195,66.8,5,60,0
11/13/2017 21:10,61,74.8,55,68.7,65,60.7,61,68.5,59,64.4,301,67.3,5,60,0
11/13/2017 21:15,47,76.2,49,68.9,57,60.9,58,69.8,50,64.5,261,67.8,5,60,0
11/13/2017 21:20,54,76.6,44,67.8,51,59.9,39,68.9,37,64.5,225,67.8,5,60,0
11/13/2017 21:25,39,77.9,33,68.8,42,60.8,27,68.9,27,64.5,168,68.2,5,60,0
11/13/2017 21:30,47,76.3,43,68.8,47,60.8,31,69,30,64.6,198,68.1,5,60,0
11/13/2017 21:35,45,76.4,52,67.4,58,59.6,46,68.7,45,64.5,246,66.9,5,60,0
11/13/2017 21:40,46,76.7,41,69,48,61,35,68.9,34,64.5,204,68.1,5,60,0
