5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
9/25/2017 0:00,19,76.5,11,69,30,61,14,69.2,14,64.5,88,67.2,5,60,0
9/25/2017 0:05,18,76.3,9,69,25,61,8,69.2,8,64.5,68,67.5,5,60,0
9/25/2017 0:10,11,76.4,9,69,25,61,8,69.3,8,64.5,61,66.5,5,60,0
9/25/2017 0:15,12,76.5,12,69.1,31,61.1,15,69.3,15,64.5,85,66.4,5,60,0
9/25/2017 0:20,16,76.3,9,69.1,28,61.1,14,69.5,14,64.5,81,67,5,60,0
9/25/2017 0:25,19,76.6,18,69.1,29,61.1,14,69.2,13,64.5,93,67.5,5,60,0
9/25/2017 0:30,19,76.4,12,69,29,61,12,69.3,12,64.5,84,67.3,5,60,0
9/25/2017 0:35,20,75.6,9,69,23,61,7,69.5,6,64.5,65,67.8,5,60,0
9/25/2017 0:40,25,75.6,9,69,28,61,11,69.5,11,64.5,84,67.8,5,60,0
9/25/2017 0:45,7,76.1,9,69,28,61,12,68.4,12,64.5,68,65.5,5,60,0
9/25/2017 0:50,12,76.3,13,68.9,27,60.9,11,68.6,10,64.5,73,66.5,5,60,0
9/25/2017 0:55,12,76.4,9,68.9,25,60.9,9,69,8,64.5,63,66.6,5,60,0
9/25/2017 1:00,10,76.6,10,68.9,29,60.9,17,69.4,12,64.5,78,66.4,5,60,0
9/25/2017 1:05,17,76.8,9,68.9,26,60.9,9,69.3,9,64.4,70,67.3,5,60,0
9/25/2017 1:10,15,76.5,9,68.9,28,60.9,11,69.4,11,64.5,74,66.9,5,60,0
9/25/2017 1:15,8,76.6,9,68.9,28,60.9,12,69.4,12,64.5,69,65.9,5,60,0
9/25/2017 1:20,3,76.6,9,68.9,24,60.9,7,69.2,7,64.5,50,65,5,60,0
9/25/2017 1:25,5,76.6,9,68.9,24,60.9,7,69.1,7,64.5,52,65.4,5,60,0
9/25/2017 1:30,8,76.6,9,68.9,22,60.9,5,69.1,5,64.5,49,66.2,5,60,0
9/25/2017 1:35,6,76.7,9,68.9,22,60.9,6,69.2,5,64.6,48,65.8,5,60,0
9/25/2017 1:40,7,76.1,9,68.9,23,60.9,6,69.2,6,64.6,51,65.8,5,60,0
9/25/2017 1:45,3,76.3,9,68.9,26,60.9,9,68.5,9,64.5,56,64.8,5,60,0
9/25/2017 1:50,5,76.1,9,68.9,27,60.9,10,69,10,64.5,61,65.3,5,60,0
9/25/2017 1:55,9,76.3,9,68.9,26,60.9,9,69,9,64.5,62,66,5,60,0
9/25/2017 2:00,8,76.4,9,68.9,28,60.9,16,69.2,15,64.5,76,66,5,60,0
9/25/2017 2:05,9,76.4,9,68.9,23,60.9,6,69.2,6,64.5,53,66.3,5,60,0
9/25/2017 2:10,7,76.1,9,68.9,28,60.9,11,69.3,11,64.5,66,65.6,5,60,0
9/25/2017 2:15,4,76.5,9,68.9,22,60.9,5,69.5,5,64.5,45,65.3,5,60,0
9/25/2017 2:20,7,76.2,9,68.9,22,60.9,6,69.5,5,64.5,49,66,5,60,0
9/25/2017 2:25,9,76.3,9,68.9,23,60.9,6,69.3,6,64.5,53,66.3,5,60,0
9/25/2017 2:30,7,75.7,7,68.9,21,60.9,3,69.3,3,64.5,41,65.7,5,60,0
9/25/2017 2:35,10,75.6,9,68.9,25,60.9,8,69.6,8,64.5,60,66.2,5,60,0
9/25/2017 2:40,2,76.2,9,68.9,25,60.9,8,69.5,8,64.5,52,64.8,5,60,0
9/25/2017 2:45,7,75.7,9,68.9,22,60.9,5,68.8,5,64.5,48,65.8,5,60,0
9/25/2017 2:50,5,76.1,9,68.7,23,60.7,6,69,6,64.5,49,65.2,5,60,0
9/25/2017 2:55,4,76.4,9,68.7,24,60.7,7,69.2,7,64.5,51,65,5,60,0
9/25/2017 3:00,10,76.8,6,68.7,20,60.7,2,69.2,2,64.5,40,66.6,5,60,0
9/25/2017 3:05,3,76.7,6,68.7,20,60.7,2,69.1,2,64.5,33,64.4,5,60,0
9/25/2017 3:10,6,77,6,68.7,20,60.7,2,69.4,2,64.4,36,65.5,5,60,0
9/25/2017 3:15,4,77,6,68.7,20,60.7,2,69.3,2,64.4,34,64.8,5,60,0
9/25/2017 3:20,6,77.1,7,68.7,21,60.7,3,69.2,3,64.4,40,65.5,5,60,0
9/25/2017 3:25,3,76.8,6,68.7,20,60.7,2,69.2,2,64.4,33,64.4,5,60,0
9/25/2017 3:30,7,76.1,8,68.7,22,60.7,4,69.3,4,64.4,45,65.6,5,60,0
9/25/2017 3:35,9,75.7,8,68.7,22,60.7,4,69.2,4,64.4,47,66,5,60,0
9/25/2017 3:40,5,75.7,6,68.7,20,60.7,2,69.2,2,64.4,35,64.9,5,60,0
9/25/2017 3:45,6,74.4,8,68.7,22,60.7,4,68.5,4,64.4,44,65.1,5,60,0
9/25/2017 3:50,7,75.1,9,68.7,23,60.7,6,68.7,6,64.4,51,65.5,5,60,0
9/25/2017 3:55,2,75.9,9,68.7,27,60.7,10,68.8,10,64.4,58,64.5,5,60,0
9/25/2017 4:00,6,75.8,7,68.7,21,60.7,3,69,3,64.4,40,65.3,5,60,0
9/25/2017 4:05,8,76.2,9,68.7,22,60.7,5,69.2,5,64.4,49,66,5,60,0
9/25/2017 4:10,9,75.3,9,68.7,23,60.7,6,69.3,6,64.5,53,66,5,60,0
9/25/2017 4:15,6,75.4,9,68.7,24,60.7,7,69.3,7,64.5,53,65.4,5,60,0
9/25/2017 4:20,6,76.2,9,68.7,25,60.7,9,67.7,8,64.5,57,65.2,5,60,0
9/25/2017 4:25,7,75.7,8,68.7,22,60.7,4,67.6,4,64.5,45,65.4,5,60,0
9/25/2017 4:30,9,76.2,9,68.7,23,60.7,6,68.5,6,64.5,53,66,5,60,0
9/25/2017 4:35,10,75.2,9,68.7,24,60.7,7,68.7,7,64.5,57,66,5,60,0
9/25/2017 4:40,10,75.3,9,68.7,24,60.7,8,69.3,7,64.3,58,66.1,5,60,0
9/25/2017 4:45,15,74.7,9,68.7,22,60.7,5,69.1,5,64.4,56,66.8,5,60,0
9/25/2017 4:50,12,75.5,9,68.7,27,60.7,10,68.9,10,64.4,68,66.1,5,60,0
9/25/2017 4:55,14,74.1,9,68.7,25,60.7,8,68.7,8,64.4,64,66.2,5,60,0
9/25/2017 5:00,15,74.9,9,68.7,24,60.7,7,69,7,64.4,62,66.7,5,60,0
9/25/2017 5:05,16,73.3,9,68.7,25,60.7,8,68.9,8,64.5,66,66.3,5,60,0
9/25/2017 5:10,27,73.9,8,68.7,22,60.7,4,69.1,4,64.5,65,67.9,5,60,0
9/25/2017 5:15,20,75.3,9,68.7,23,60.7,6,69.3,6,64.6,64,67.6,5,60,0
9/25/2017 5:20,28,76.8,9,68.7,28,60.7,16,68.8,15,64.6,96,68.1,5,60,0
9/25/2017 5:25,20,76,9,68.7,28,60.7,15,67.3,15,64.6,87,66.9,5,60,0
9/25/2017 5:30,17,76,10,68.7,30,60.7,17,67.1,17,64.6,91,66.4,5,60,0
9/25/2017 5:35,17,74.6,22,66.9,35,59.2,19,65.2,19,64.4,112,64.9,5,60,0
9/25/2017 5:40,18,76.1,26,67.5,38,59.7,23,67.6,23,64.4,128,65.9,5,60,0
9/25/2017 5:45,24,76.6,33,67,42,59.3,29,62.7,27,64.3,155,65.1,5,60,0
9/25/2017 5:50,33,75.9,23,66.7,34,58.9,18,66.1,18,64.4,126,66.6,5,60,0
9/25/2017 5:55,23,75.8,20,67.8,33,59.9,17,67.8,17,64.5,110,66.6,5,60,0
9/25/2017 6:00,31,73.9,24,67.1,35,59.4,20,68.9,19,64.5,129,66.5,5,60,0
9/25/2017 6:05,31,70.1,28,66.5,37,58.8,23,67.9,22,64.5,141,65.2,5,60,0
9/25/2017 6:10,35,67.2,29,64.7,34,56.7,17,68.7,17,64.5,132,63.8,5,60,0
9/25/2017 6:15,31,68.6,30,65.2,39,57.2,24,69.4,24,64.5,148,64.4,5,60,0
9/25/2017 6:20,32,71.7,24,65.8,35,57.9,19,69.5,19,64.5,129,65.5,5,60,0
9/25/2017 6:25,48,72.4,30,65.4,39,57.4,28,67.9,24,64.5,169,65.8,5,60,0
9/25/2017 6:30,47,73.7,40,64.6,47,57.2,34,66.4,33,64.6,201,65.3,5,60,0
9/25/2017 6:35,35,72.7,39,64.6,46,57.2,32,63.7,32,64.6,184,64.1,5,60,0
9/25/2017 6:40,50,72.9,35,64.7,40,56.6,18,65.4,18,64.6,161,65.3,5,60,0
9/25/2017 6:45,46,72.5,39,64.6,50,56.5,38,68.1,36,64.6,209,65.1,5,60,0
9/25/2017 6:50,59,70.5,47,64.2,50,56.1,34,65.4,34,64.6,224,64.3,5,60,0
9/25/2017 6:55,46,71.5,36,63.6,47,56.3,33,68.7,30,64.5,192,64.7,5,60,0
9/25/2017 7:00,38,72.3,41,65.6,51,58,37,68.8,37,64.4,204,65.3,5,60,0
9/25/2017 7:05,44,67.5,45,66.9,51,59.2,39,70.6,38,64.4,217,65.4,5,60,0
9/25/2017 7:10,45,67.8,39,68.4,46,60.5,32,69.8,32,64.4,194,66,5,60,0
9/25/2017 7:15,52,68.9,41,69.4,50,61.4,30,69.3,30,64.4,203,66.5,5,60,0
9/25/2017 7:20,58,72.6,47,69.5,59,61.4,50,70.2,47,64.5,261,67.6,5,60,0
9/25/2017 7:25,78,70.3,56,67,58,59.3,42,65.2,41,64.4,275,65.7,5,60,0
