5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/26/2018 0:00,15,76.5,18,69,29,61,14,69.2,13,64.5,89,67,5,60,0
2/26/2018 0:05,27,76.8,20,69.2,31,61.2,15,69.3,15,64.5,108,68.2,5,60,0
2/26/2018 0:10,20,76.9,18,69.1,34,61.1,18,69.4,18,64.5,108,67.3,5,60,0
2/26/2018 0:15,15,76.8,23,69,36,61,22,69,21,64.5,117,66.7,5,60,0
2/26/2018 0:20,17,76.3,20,68.9,36,60.9,22,69.1,21,64.4,116,66.7,5,60,0
2/26/2018 0:25,8,76.4,13,68.9,25,60.9,9,69.1,8,64.5,63,66.2,5,60,0
2/26/2018 0:30,19,76.4,15,68.9,26,60.9,10,69.3,9,64.5,79,67.6,5,60,0
2/26/2018 0:35,20,76.6,18,68.9,29,60.9,13,69.1,13,64.5,93,67.5,5,60,0
2/26/2018 0:40,17,76.7,18,69.1,29,61.1,13,69.1,13,64.5,90,67.3,5,60,0
2/26/2018 0:45,14,76.6,14,69.1,26,61.1,10,69.2,9,64.5,73,67.1,5,60,0
2/26/2018 0:50,16,76.4,9,69.2,22,61.2,5,69.2,5,64.5,57,67.7,5,60,0
2/26/2018 0:55,10,76.4,11,69.1,24,61.1,7,69.1,7,64.5,59,66.5,5,60,0
2/26/2018 1:00,16,76.6,13,68.9,29,60.9,14,68.7,13,64.5,85,66.9,5,60,0
2/26/2018 1:05,9,76.5,14,68.8,26,60.8,9,68.7,9,64.5,67,66.1,5,60,0
2/26/2018 1:10,15,76.3,16,68.7,29,60.7,12,69,12,64.5,84,66.7,5,60,0
2/26/2018 1:15,9,76.5,6,68.7,20,60.7,2,69.1,2,64.5,39,66.2,5,60,0
2/26/2018 1:20,6,76.5,11,68.9,24,60.9,7,68.9,7,64.5,55,65.7,5,60,0
2/26/2018 1:25,4,76.6,9,68.9,23,60.9,6,69,6,64.5,48,65.2,5,60,0
2/26/2018 1:30,2,76.4,6,68.9,20,60.9,2,69.1,2,64.5,32,64.1,5,60,0
2/26/2018 1:35,10,76.6,6,68.9,20,60.9,2,69.1,2,64.4,40,66.6,5,60,0
2/26/2018 1:40,7,76.6,7,69,21,61,3,69.1,3,64.4,41,65.9,5,60,0
2/26/2018 1:45,4,76.7,10,68.9,23,60.9,7,69.3,6,64.4,50,65.4,5,60,0
2/26/2018 1:50,8,75.9,13,69,25,61,8,69.1,8,64.4,62,66.1,5,60,0
2/26/2018 1:55,9,76.3,11,68.9,24,60.9,7,69.2,7,64.5,58,66.3,5,60,0
2/26/2018 2:00,10,76.8,9,68.9,22,60.9,5,69.2,5,64.5,51,66.6,5,60,0
2/26/2018 2:05,5,76.4,11,69.3,24,61.2,7,69.1,7,64.5,54,65.7,5,60,0
2/26/2018 2:10,7,76.6,6,69.1,20,61.1,2,69.1,2,64.5,37,65.9,5,60,0
2/26/2018 2:15,5,76.7,7,69,21,61,3,69,3,64.5,39,65.3,5,60,0
2/26/2018 2:20,11,76.1,9,69,22,61,5,69,5,64.5,52,66.7,5,60,0
2/26/2018 2:25,3,75.8,6,68.9,20,60.9,2,69.3,2,64.5,33,64.5,5,60,0
2/26/2018 2:30,4,75.3,9,68.9,22,60.9,6,69.3,5,64.5,46,65.2,5,60,0
2/26/2018 2:35,6,76,10,68.9,23,60.9,6,69.2,6,64.5,51,65.7,5,60,0
