5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/11/2017 0:00,11,76.5,10,69,30,61,24,69.2,24,64.5,99,66.4,5,60,0
12/11/2017 0:05,24,76.9,12,68.9,31,60.9,15,69.5,15,64.4,97,67.7,5,60,0
12/11/2017 0:10,13,76.7,9,68.9,28,60.9,13,69.2,13,64.4,76,66.6,5,60,0
12/11/2017 0:15,7,76.7,9,68.9,28,60.9,18,69,18,64.5,80,65.8,5,60,0
12/11/2017 0:20,11,76.5,12,69.1,32,61.1,16,69.3,16,64.5,87,66.3,5,60,0
12/11/2017 0:25,10,76.4,9,69.1,28,61.1,20,69.7,17,64.5,84,66.5,5,60,0
12/11/2017 0:30,9,76.5,9,69.1,28,61.1,16,69.4,15,64.5,77,66.2,5,60,0
12/11/2017 0:35,10,76.7,9,69.1,28,61.1,12,68.9,12,64.5,71,66.2,5,60,0
12/11/2017 0:40,13,76.6,9,69.1,28,61.1,15,69.3,15,64.5,80,66.7,5,60,0
12/11/2017 0:45,11,76.6,9,69.1,28,61.1,17,67.8,17,64.4,82,66.1,5,60,0
12/11/2017 0:50,15,76.2,9,69.1,28,61.1,17,68.3,17,64.4,86,66.6,5,60,0
12/11/2017 0:55,12,76.1,9,69.1,28,61.1,13,68.9,13,64.4,75,66.4,5,60,0
12/11/2017 1:00,7,76.5,9,69.1,24,61.1,7,69.1,7,64.5,54,65.9,5,60,0
12/11/2017 1:05,13,76.8,9,69.1,25,61.1,8,69.2,8,64.5,63,66.9,5,60,0
12/11/2017 1:10,5,76.7,9,69.1,27,61.1,10,69.3,10,64.5,61,65.5,5,60,0
12/11/2017 1:15,10,76.7,12,68.9,26,60.9,9,69.3,9,64.4,66,66.4,5,60,0
12/11/2017 1:20,9,76.7,9,68.9,28,60.9,11,69.2,11,64.4,68,66,5,60,0
12/11/2017 1:25,10,76.7,9,68.9,25,60.9,8,69.3,8,64.5,60,66.4,5,60,0
12/11/2017 1:30,9,76.5,9,68.9,22,60.9,5,69.3,5,64.6,50,66.4,5,60,0
12/11/2017 1:35,9,75.9,9,68.9,27,60.9,10,69.3,10,64.5,65,66,5,60,0
12/11/2017 1:40,5,76,9,68.9,28,60.9,11,69.5,11,64.5,64,65.3,5,60,0
12/11/2017 1:45,7,76.2,9,68.9,23,60.9,6,68.8,6,64.5,51,65.8,5,60,0
12/11/2017 1:50,4,76.3,9,68.9,28,60.9,18,69.6,18,64.5,77,65.5,5,60,0
12/11/2017 1:55,11,76.3,9,68.9,28,60.9,14,69.7,14,64.5,76,66.4,5,60,0
12/11/2017 2:00,8,76.7,9,68.9,27,60.9,10,69.6,10,64.4,64,65.9,5,60,0
12/11/2017 2:05,4,76.9,9,68.9,23,60.9,6,69.6,6,64.4,48,65.3,5,60,0
12/11/2017 2:10,9,77.2,9,68.9,25,60.9,8,69.4,8,64.4,59,66.3,5,60,0
12/11/2017 2:15,8,77.2,9,68.9,25,60.9,8,68.5,8,64.4,58,65.9,5,60,0
12/11/2017 2:20,5,76.4,9,68.9,25,60.9,8,69,8,64.4,55,65.3,5,60,0
12/11/2017 2:25,3,76.5,8,68.9,22,60.9,4,69,4,64.4,41,64.8,5,60,0
12/11/2017 2:30,6,76.7,9,68.9,23,60.9,6,69.2,6,64.4,50,65.7,5,60,0
12/11/2017 2:35,3,76.8,9,68.9,24,60.9,7,69.3,7,64.4,50,65,5,60,0
12/11/2017 2:40,13,75.3,8,68.9,22,60.9,4,69.3,4,64.4,51,66.8,5,60,0
12/11/2017 2:45,10,75.6,7,68.9,21,60.9,3,68.6,3,64.4,44,66.3,5,60,0
12/11/2017 2:50,2,76,9,68.9,23,60.9,6,69.1,6,64.4,46,64.7,5,60,0
12/11/2017 2:55,6,75.2,9,68.9,26,60.9,9,69,9,64.4,59,65.4,5,60,0
12/11/2017 3:00,9,75.8,9,68.9,22,60.9,5,69.2,5,64.4,50,66.2,5,60,0
12/11/2017 3:05,2,76.5,9,68.9,25,60.9,8,68.8,8,64.4,52,64.7,5,60,0
12/11/2017 3:10,5,77.1,6,68.9,20,60.9,2,69,2,64.4,35,65.3,5,60,0
12/11/2017 3:15,6,77.6,8,68.9,22,60.9,4,69.2,4,64.4,44,65.7,5,60,0
12/11/2017 3:20,3,77.2,9,68.9,23,60.9,6,69.5,6,64.4,47,65,5,60,0
12/11/2017 3:25,4,76.9,8,68.9,22,60.9,4,69.6,4,64.4,42,65.1,5,60,0
12/11/2017 3:30,3,77.4,8,68.9,22,60.9,4,69.5,4,64.4,41,64.9,5,60,0
12/11/2017 3:35,5,77.3,8,68.9,22,60.9,4,69.6,4,64.4,43,65.5,5,60,0
12/11/2017 3:40,3,77.4,9,68.9,22,60.9,5,69.7,5,64.4,44,65.1,5,60,0
12/11/2017 3:45,9,76.9,6,68.9,20,60.9,2,68.8,2,64.4,39,66.4,5,60,0
12/11/2017 3:50,7,77.3,6,68.9,20,60.9,2,69,2,64.4,37,66,5,60,0
12/11/2017 3:55,2,76.3,9,68.9,25,60.9,9,69.5,8,64.4,53,64.9,5,60,0
12/11/2017 4:00,9,74.9,8,68.9,22,60.9,4,69.4,4,64.5,47,66,5,60,0
12/11/2017 4:05,7,75.2,9,68.9,22,60.9,5,69.4,5,64.5,48,65.8,5,60,0
12/11/2017 4:10,6,75.4,7,68.9,21,60.9,3,69.3,3,64.5,40,65.4,5,60,0
12/11/2017 4:15,10,75.8,9,68.9,24,60.9,7,69.6,7,64.5,57,66.3,5,60,0
12/11/2017 4:20,7,75.5,7,68.9,21,60.9,4,69.8,3,64.5,42,65.8,5,60,0
12/11/2017 4:25,9,76.1,9,68.9,22,60.9,5,69.7,5,64.5,50,66.3,5,60,0
12/11/2017 4:30,12,75.8,9,68.9,22,60.9,6,69.7,5,64.4,54,66.9,5,60,0
12/11/2017 4:35,17,76.2,9,68.9,25,60.9,8,68.9,8,64.5,67,67.3,5,60,0
12/11/2017 4:40,9,76,9,68.9,22,60.9,5,69.3,5,64.6,50,66.3,5,60,0
12/11/2017 4:45,16,76.5,9,68.9,28,60.9,13,69,13,64.6,79,66.9,5,60,0
12/11/2017 4:50,14,74.3,9,68.9,28,60.9,12,68.9,12,64.6,75,66.3,5,60,0
12/11/2017 4:55,16,74.7,9,68.9,24,60.9,7,69.3,7,64.5,63,66.9,5,60,0
12/11/2017 5:00,15,75.3,10,69.4,25,61.4,8,69.6,8,64.5,66,67.1,5,60,0
12/11/2017 5:05,17,76.1,9,69.4,23,61.4,6,69.3,6,64.5,61,67.8,5,60,0
12/11/2017 5:10,16,74.9,9,69.4,27,61.4,10,69.4,10,64.5,72,66.9,5,60,0
12/11/2017 5:15,21,75.5,9,69.4,28,61.4,16,69.8,14,64.5,88,67.6,5,60,0
12/11/2017 5:20,25,77.2,9,69.4,27,61.4,10,69.8,10,64.5,81,68.6,5,60,0
12/11/2017 5:25,19,76.9,9,69.4,27,61.4,10,69.7,10,64.5,75,67.8,5,60,0
12/11/2017 5:30,21,76.6,9,69.4,28,61.4,13,68.6,13,64.5,84,67.6,5,60,0
12/11/2017 5:35,23,77.5,9,69.4,28,61.4,18,69.2,17,64.5,95,68.1,5,60,0
12/11/2017 5:40,23,78.1,9,69.4,28,61.4,14,69.3,14,64.5,88,68.3,5,60,0
