5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
9/18/2017 0:00,19,76.5,10,69.5,29,62.2,14,69.2,14,64.5,86,67.7,5,60,0
9/18/2017 0:05,19,76.1,8,69.5,27,62.2,14,69.4,14,64.5,82,67.8,5,60,0
9/18/2017 0:10,19,76.3,9,69.4,26,62.2,11,69.3,11,64.5,76,67.9,5,60,0
9/18/2017 0:15,11,76.1,8,69.4,27,62.2,13,69.4,13,64.5,72,66.8,5,60,0
9/18/2017 0:20,15,76.3,8,69.4,27,62.2,16,69.5,16,64.5,82,67.3,5,60,0
9/18/2017 0:25,14,76.2,8,69.4,25,62.2,11,69.5,10,64.4,68,67.4,5,60,0
9/18/2017 0:30,13,76.4,9,69.4,25,62.2,10,69.4,10,64.5,67,67.3,5,60,0
9/18/2017 0:35,10,76.6,8,69.4,26,62.2,12,69.3,11,64.5,67,66.8,5,60,0
9/18/2017 0:40,12,76.5,8,69.4,27,62.2,18,69.6,18,64.4,83,67,5,60,0
9/18/2017 0:45,17,76.3,8,69.4,27,62.2,18,67.8,18,64.5,88,67.2,5,60,0
9/18/2017 0:50,8,76.3,8,69.4,27,62.2,22,68.6,21,64.4,86,66.3,5,60,0
9/18/2017 0:55,15,76.3,8,69.4,25,62.2,9,68.8,9,64.4,66,67.5,5,60,0
9/18/2017 1:00,10,76.5,8,69.4,25,62.2,9,69.1,9,64.4,61,66.8,5,60,0
9/18/2017 1:05,15,76.5,8,69.4,27,62.2,12,69,12,64.4,74,67.3,5,60,0
9/18/2017 1:10,14,75.8,8,69.4,25,62.2,9,69.2,9,64.4,65,67.3,5,60,0
9/18/2017 1:15,4,76.2,8,69.4,25,62.2,9,69.4,9,64.5,55,65.8,5,60,0
9/18/2017 1:20,7,76.4,8,69.4,24,62.2,8,69.3,8,64.5,55,66.4,5,60,0
9/18/2017 1:25,3,76.5,8,69.4,24,62.2,8,69,8,64.4,51,65.6,5,60,0
9/18/2017 1:30,12,75.6,8,69.4,25,62.2,9,69.1,9,64.4,63,67,5,60,0
9/18/2017 1:35,6,76,8,69.4,21,62.2,5,69.2,5,64.4,45,66.3,5,60,0
9/18/2017 1:40,8,76.3,8,69.4,22,62.2,6,69.2,6,64.5,50,66.7,5,60,0
9/18/2017 1:45,4,76.5,8,69.4,25,62.2,9,68.7,9,64.5,55,65.7,5,60,0
9/18/2017 1:50,9,76.6,8,69.4,22,62.2,6,69.2,6,64.5,51,66.9,5,60,0
9/18/2017 1:55,7,76.7,8,69.4,21,62.2,5,69.5,5,64.5,46,66.7,5,60,0
9/18/2017 2:00,11,76.7,8,69.4,25,62.2,9,69.1,9,64.5,62,67,5,60,0
9/18/2017 2:05,12,76.3,7,69.2,19,62,3,69.5,3,64.5,44,67.7,5,60,0
9/18/2017 2:10,4,76.2,8,69.2,23,62,7,69.2,7,64.5,49,65.7,5,60,0
9/18/2017 2:15,7,76.5,8,69.2,22,62,6,69.2,6,64.5,49,66.4,5,60,0
9/18/2017 2:20,6,76,8,69.2,25,62,9,69.3,9,64.5,57,66,5,60,0
9/18/2017 2:25,7,76,8,69.2,22,62,6,69.3,6,64.5,49,66.4,5,60,0
9/18/2017 2:30,8,75.8,8,69.2,25,62,10,68.5,9,64.5,60,66.2,5,60,0
9/18/2017 2:35,9,76.2,8,69.2,24,62,8,67.9,8,64.5,57,66.4,5,60,0
9/18/2017 2:40,2,76.1,8,69.2,23,62,6,68.5,7,64.5,46,65.1,5,60,0
9/18/2017 2:45,5,76.1,8,69.2,25,62,10,67.9,10,64.5,58,65.6,5,60,0
9/18/2017 2:50,8,76.5,6,69.2,18,62,2,68.7,2,64.5,36,66.9,5,60,0
9/18/2017 2:55,7,75.8,7,69.2,19,62,3,69,3,64.5,39,66.5,5,60,0
9/18/2017 3:00,8,76.6,6,69.2,18,62,2,69.5,2,64.4,36,67,5,60,0
9/18/2017 3:05,5,76,6,69.2,18,62,2,69.5,2,64.4,33,66,5,60,0
9/18/2017 3:10,3,76.4,8,69.2,20,62,4,69.3,4,64.4,39,65.6,5,60,0
9/18/2017 3:15,7,76.6,8,69.2,20,62,4,69.2,4,64.4,43,66.6,5,60,0
9/18/2017 3:20,5,76.7,8,69.2,22,62,6,68.3,6,64.4,47,65.9,5,60,0
9/18/2017 3:25,5,75.7,8,69.2,21,62,5,68.7,5,64.4,44,65.9,5,60,0
9/18/2017 3:30,5,75.5,7,69.2,19,62,3,68.9,3,64.4,37,65.9,5,60,0
9/18/2017 3:35,6,76.2,8,69.2,25,62,9,69.2,9,64.4,57,66,5,60,0
9/18/2017 3:40,4,76.2,8,69.2,20,62,5,69.2,4,64.4,41,65.9,5,60,0
9/18/2017 3:45,3,76.5,7,69.3,19,62,3,68.7,3,64.4,35,65.5,5,60,0
9/18/2017 3:50,11,74.5,8,69.3,21,62,5,68.8,5,64.4,50,66.8,5,60,0
