5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/19/2018 0:00,19,76.5,19,69,30,61,14,69.2,14,64.5,96,67.4,5,60,1
2/19/2018 0:05,11,76.5,17,69.1,29,61.1,12,69.2,12,64.5,81,66.6,5,60,1
2/19/2018 0:10,19,76.3,18,69,31,61,16,69.1,15,64.5,99,67.2,5,60,1
2/19/2018 0:15,16,76.2,16,68.9,28,60.9,11,69.1,11,64.4,82,67,5,60,1
2/19/2018 0:20,18,76.5,22,69,34,61,18,69.2,18,64.5,110,67.1,5,60,1
2/19/2018 0:25,8,76.5,22,69,34,61,20,69.1,18,64.5,102,66.2,5,60,1
2/19/2018 0:30,13,76.2,19,68.9,33,60.9,17,69.2,17,64.4,99,66.5,5,60,1
2/19/2018 0:35,7,76.3,15,69,32,61,16,69,16,64.4,86,65.8,5,60,1
2/19/2018 0:40,17,76.5,20,69.1,32,61.1,15,69.1,15,64.4,99,67.1,5,60,1
2/19/2018 0:45,7,76.5,14,69.1,26,61.1,9,68.7,9,64.5,65,66,5,60,1
2/19/2018 0:50,13,76.4,15,69.1,30,61.1,14,68.8,14,64.5,86,66.6,5,60,1
2/19/2018 0:55,16,76.5,17,69,29,61,12,68.9,12,64.5,86,67.1,5,60,1
2/19/2018 1:00,13,76.6,20,68.6,31,60.7,15,68.9,15,64.5,94,66.5,5,60,1
2/19/2018 1:05,17,76.4,15,68.6,31,60.7,15,68.3,15,64.6,93,66.7,5,60,1
2/19/2018 1:10,14,76.4,16,68.7,28,60.7,13,68.6,11,64.5,82,66.7,5,60,1
2/19/2018 1:15,14,76.4,19,68.7,30,60.7,13,68.8,14,64.4,90,66.6,5,60,1
2/19/2018 1:20,8,76.4,13,68.8,28,60.8,11,68.9,11,64.4,71,65.8,5,60,1
2/19/2018 1:25,6,76.5,11,68.9,27,60.9,10,68.6,10,64.5,64,65.5,5,60,1
2/19/2018 1:30,8,76.3,13,68.9,28,60.9,11,68.9,11,64.5,71,65.9,5,60,1
2/19/2018 1:35,12,76.2,17,68.7,29,60.7,12,69.1,12,64.5,82,66.4,5,60,1
2/19/2018 1:40,9,76.3,12,68.8,25,60.8,8,69,8,64.5,62,66.1,5,60,1
2/19/2018 1:45,8,76.4,14,68.9,26,60.9,9,68.8,9,64.5,66,66,5,60,1
2/19/2018 1:50,10,76.6,12,68.9,29,60.9,12,68.8,12,64.5,75,66.1,5,60,1
2/19/2018 1:55,6,76.5,13,68.9,30,60.9,15,69.1,15,64.5,79,65.7,5,60,1
2/19/2018 2:00,5,76.4,9,68.7,29,60.7,13,69.3,13,64.5,69,65.2,5,60,1
2/19/2018 2:05,11,76.5,12,68.5,30,60.6,14,68.8,14,64.5,81,66,5,60,1
2/19/2018 2:10,12,76,12,68.4,26,60.5,9,69,9,64.5,68,66.3,5,60,1
2/19/2018 2:15,7,76.5,10,68.4,26,60.5,9,69.3,9,64.5,61,65.5,5,60,1
2/19/2018 2:20,6,76.8,12,68.4,25,60.5,8,69.3,8,64.5,59,65.5,5,60,1
2/19/2018 2:25,2,76.7,7,68.4,21,60.5,3,68.9,3,64.5,36,64,5,60,1
2/19/2018 2:30,6,76.1,9,68.4,24,60.5,7,69,7,64.5,53,65.3,5,60,1
2/19/2018 2:35,9,76.4,7,68.4,21,60.5,3,69.2,3,64.5,43,66,5,60,1
2/19/2018 2:40,5,76.6,11,68.4,26,60.5,9,69.2,9,64.5,60,65.2,5,60,1
2/19/2018 2:45,8,76.2,12,68.4,25,60.4,8,69,8,64.5,61,65.7,5,60,1
2/19/2018 2:50,7,76.4,11,68,27,60.1,10,69.1,10,64.5,65,65.2,5,60,1
2/19/2018 2:55,8,75.9,6,68.3,20,60.4,2,69.2,2,64.5,38,65.6,5,60,1
2/19/2018 3:00,7,75.8,10,68.4,23,60.5,7,68.9,6,64.5,53,65.6,5,60,1
2/19/2018 3:05,6,76.5,8,68.4,22,60.5,4,68.7,4,64.4,44,65.2,5,60,1
2/19/2018 3:10,7,77,10,68.5,28,60.6,11,68.6,11,64.5,67,65.4,5,60,1
2/19/2018 3:15,8,77.2,9,68.4,22,60.5,5,68.8,5,64.5,49,65.9,5,60,1
2/19/2018 3:20,9,76.6,7,68.2,21,60.3,3,69.1,3,64.5,43,65.9,5,60,1
2/19/2018 3:25,1,76.5,9,68.2,22,60.3,5,69,5,64.4,42,63.9,5,60,1
2/19/2018 3:30,4,75.8,8,68.3,22,60.4,4,69.2,4,64.4,42,64.6,5,60,1
2/19/2018 3:35,4,76.5,6,68.4,20,60.4,2,68.9,2,64.4,34,64.5,5,60,1
2/19/2018 3:40,3,76.6,9,68.4,22,60.4,5,67.9,5,64.5,44,64.5,5,60,1
