5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/05/2018 0:00,14,76.5,9,69,29,61,15,69.2,15,64.5,82,66.7,5,60,0
2/05/2018 0:05,5,76.7,8,69,22,61,4,69,4,64.5,43,65.4,5,60,0
2/05/2018 0:10,5,76.6,9,69,28,61,13,69.3,13,64.5,68,65.5,5,60,0
2/05/2018 0:15,7,76.4,9,69,23,61,6,69.3,6,64.5,51,65.9,5,60,0
2/05/2018 0:20,8,75.9,9,69,28,61,11,69.5,11,64.5,67,65.8,5,60,0
2/05/2018 0:25,7,76.2,9,69,28,61,12,69.2,12,64.5,68,65.7,5,60,0
2/05/2018 0:30,14,76.3,8,68.9,22,60.9,4,69.3,4,64.5,52,67.2,5,60,0
2/05/2018 0:35,12,76.5,9,68.9,25,60.9,8,69.3,8,64.5,62,66.7,5,60,0
2/05/2018 0:40,5,76.4,9,68.9,22,60.9,5,69.5,5,64.5,46,65.5,5,60,0
2/05/2018 0:45,7,76.4,10,69.1,23,61.2,7,69.6,6,64.5,53,66.2,5,60,0
2/05/2018 0:50,10,76.3,9,69.1,25,61.2,8,69.5,8,64.5,60,66.5,5,60,0
2/05/2018 0:55,5,76.3,9,69.1,26,61.2,9,69.6,9,64.5,58,65.6,5,60,0
2/05/2018 1:00,9,76.5,9,69.1,27,61.2,10,69.4,10,64.5,65,66.2,5,60,0
2/05/2018 1:05,11,76.3,9,69,25,61,8,69.4,8,64.5,61,66.5,5,60,0
2/05/2018 1:10,4,76.2,9,69,25,61,10,69.5,8,64.4,56,65.4,5,60,0
2/05/2018 1:15,0,76.2,8,69,22,61,4,69.4,4,64.5,38,64,5,60,0
2/05/2018 1:20,8,76.3,9,69,26,61,9,69.4,9,64.5,61,66,5,60,0
2/05/2018 1:25,2,76.6,9,69,28,61,13,69.1,13,64.4,65,64.9,5,60,0
2/05/2018 1:30,3,76.5,9,69,23,61,8,69.3,6,64.5,49,65.2,5,60,0
2/05/2018 1:35,4,76.4,8,69,22,61,4,68.5,4,64.5,42,65.1,5,60,0
2/05/2018 1:40,4,76.6,6,69,20,61,2,68.8,2,64.5,34,64.9,5,60,0
2/05/2018 1:45,7,76.5,9,69,24,61,7,68.7,7,64.5,54,65.8,5,60,0
2/05/2018 1:50,5,76.3,9,69,22,61,5,69.1,5,64.5,46,65.5,5,60,0
2/05/2018 1:55,3,76.4,6,69,20,61,3,69.3,2,64.5,34,64.7,5,60,0
2/05/2018 2:00,4,76.6,8,69,22,61,4,69.3,4,64.5,42,65.1,5,60,0
2/05/2018 2:05,9,76.8,8,69,22,61,4,69.4,4,64.5,47,66.4,5,60,0
2/05/2018 2:10,4,76.6,9,69,25,61,8,69.4,8,64.5,54,65.3,5,60,0
2/05/2018 2:15,2,76.5,9,69,23,61,6,69.6,6,64.5,46,64.8,5,60,0
2/05/2018 2:20,7,76.7,6,69,20,61,2,69.6,2,64.5,37,65.9,5,60,0
2/05/2018 2:25,2,76.8,9,69,23,61,6,69.4,6,64.5,46,64.8,5,60,0
2/05/2018 2:30,6,76.9,8,69,22,61,4,69.3,4,64.5,44,65.7,5,60,0
