5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/27/2017 0:00,20,76.5,11,69,27,61,10,69.2,10,64.5,78,67.6,5,60,0
11/27/2017 0:05,26,74.2,9,69,28,61,14,68.6,14,64.5,91,67.3,5,60,0
11/27/2017 0:10,21,74.1,9,69,28,61,12,68.7,12,64.5,82,66.9,5,60,0
11/27/2017 0:15,20,73,9,69,28,61,13,68.4,12,64.4,82,66.5,5,60,0
11/27/2017 0:20,16,74,9,69,27,61,10,68.4,10,64.5,72,66.4,5,60,0
11/27/2017 0:25,15,74.9,15,68.7,28,60.7,11,68.4,11,64.4,80,66.4,5,60,0
11/27/2017 0:30,19,74.4,18,68.3,33,60.4,17,68.3,17,64.4,104,66.3,5,60,0
11/27/2017 0:35,20,74.7,19,67.8,30,59.9,14,68,14,64.4,97,66.3,5,60,0
11/27/2017 0:40,16,75.2,9,67.8,23,59.9,6,68.6,6,64.4,60,66.5,5,60,0
11/27/2017 0:45,21,72.7,12,68.1,27,60.2,10,67.9,10,64.4,80,66.2,5,60,0
11/27/2017 0:50,11,74.3,9,68.1,24,60.2,8,68.5,7,64.5,59,65.7,5,60,0
11/27/2017 0:55,21,73.2,9,68.1,27,60.2,10,68.7,10,64.5,77,66.3,5,60,0
11/27/2017 1:00,22,74.5,9,68.1,28,60.2,15,68.9,15,64.5,89,66.7,5,60,0
11/27/2017 1:05,14,75.3,8,68.1,22,60.2,4,69,4,64.5,52,66.5,5,60,0
11/27/2017 1:10,14,75.1,9,68.1,28,60.2,11,69.3,11,64.5,73,66.1,5,60,0
11/27/2017 1:15,19,75.8,9,68.1,22,60.2,5,69.4,5,64.5,60,67.5,5,60,0
11/27/2017 1:20,14,76,9,68.1,27,60.2,10,69.4,10,64.5,70,66.3,5,60,0
11/27/2017 1:25,13,76.1,9,68.1,28,60.2,12,69.3,13,64.5,75,66.1,5,60,0
11/27/2017 1:30,15,76.2,10,68.4,25,60.4,8,69.2,8,64.5,66,66.8,5,60,0
11/27/2017 1:35,16,76.1,9,68.4,28,60.4,13,69.3,13,64.5,79,66.6,5,60,0
11/27/2017 1:40,9,76.3,9,68.4,23,60.4,6,69.1,6,64.5,53,65.9,5,60,0
11/27/2017 1:45,15,76.2,9,68.4,22,60.4,5,69.2,5,64.5,56,67.1,5,60,0
11/27/2017 1:50,14,76,11,68.6,27,60.7,10,68.4,10,64.5,72,66.5,5,60,0
11/27/2017 1:55,18,75.4,9,68.6,27,60.7,10,68.8,10,64.5,74,66.8,5,60,0
11/27/2017 2:00,12,76,9,68.6,25,60.7,8,68.9,8,64.5,62,66.3,5,60,0
11/27/2017 2:05,14,76.8,9,68.6,27,60.7,10,69,10,64.4,70,66.6,5,60,0
11/27/2017 2:10,12,76.8,9,68.6,26,60.7,9,69.1,9,64.4,65,66.4,5,60,0
11/27/2017 2:15,9,76.6,9,68.6,28,60.7,11,69.1,11,64.4,68,65.8,5,60,0
11/27/2017 2:20,8,76.7,9,68.6,24,60.7,7,69.1,7,64.4,55,65.8,5,60,0
11/27/2017 2:25,9,76.6,9,68.6,23,60.7,6,69,6,64.4,53,66.1,5,60,0
11/27/2017 2:30,12,76.9,8,68.6,22,60.7,4,68.1,4,64.4,50,66.7,5,60,0
11/27/2017 2:35,10,76,6,69.3,20,61.2,2,68.5,2,64.4,40,66.7,5,60,0
11/27/2017 2:40,9,75.4,9,69.3,25,61.2,8,68.9,8,64.4,59,66.1,5,60,0
11/27/2017 2:45,9,76.1,5,69.3,19,61.2,1,69.1,1,64.4,35,66.5,5,60,0
11/27/2017 2:50,10,75.1,9,69.3,28,61.2,12,67.8,11,64.4,70,65.9,5,60,0
11/27/2017 2:55,6,76,6,69.3,20,61.2,2,68.7,2,64.4,36,65.6,5,60,0
11/27/2017 3:00,10,75.8,9,69.2,26,61.2,9,68.3,9,64.4,63,66.1,5,60,0
11/27/2017 3:05,6,76.4,9,69.2,22,61.2,5,68.7,5,64.5,47,65.8,5,60,0
11/27/2017 3:10,8,76.5,7,69.2,21,61.2,3,68.9,3,64.4,42,66.2,5,60,0
11/27/2017 3:15,10,76.8,6,69.2,20,61.2,2,69,2,64.4,40,66.8,5,60,0
11/27/2017 3:20,6,76,9,69.2,22,61.2,5,69.1,5,64.4,47,65.8,5,60,0
11/27/2017 3:25,8,75.2,7,69.2,21,61.2,3,69.2,3,64.4,42,66,5,60,0
11/27/2017 3:30,2,75.5,9,69.2,23,61.2,6,68.2,6,64.4,46,64.7,5,60,0
11/27/2017 3:35,9,75.4,9,69.2,22,61.2,5,68.5,5,64.4,50,66.2,5,60,0
11/27/2017 3:40,5,75.6,8,69.2,22,61.2,4,68.7,4,64.4,43,65.3,5,60,0
11/27/2017 3:45,7,75.3,7,68.9,21,60.9,3,68.1,3,64.4,41,65.5,5,60,0
11/27/2017 3:50,10,75.8,9,68.9,23,60.9,6,68.3,6,64.4,54,66.2,5,60,0
11/27/2017 3:55,8,75.9,7,68.9,21,60.9,3,68.7,3,64.4,42,65.9,5,60,0
11/27/2017 4:00,8,74.9,9,68.9,24,60.9,7,69,7,64.5,55,65.8,5,60,0
11/27/2017 4:05,10,74.7,9,68.9,23,60.9,5,69.1,6,64.6,53,66.1,5,60,0
11/27/2017 4:10,10,73,8,68.9,22,60.9,4,69.2,4,64.6,48,65.8,5,60,0
11/27/2017 4:15,14,75.3,11,69,24,61,7,69,7,64.6,63,66.9,5,60,0
11/27/2017 4:20,12,75.5,9,69,27,61,10,67.4,10,64.5,68,66.1,5,60,0
