5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/15/2018 0:00,15,76.5,9,69,28,61,14,69.2,14,64.5,80,66.9,5,60,1
1/15/2018 0:05,22,76.3,15,69.1,34,61.1,18,69.4,18,64.5,107,67.3,5,60,1
1/15/2018 0:10,22,76.3,23,69.1,36,61.1,23,69.6,21,64.5,125,67.4,5,60,1
1/15/2018 0:15,12,76.1,19,69,35,61,19,69.7,19,64.5,104,66.4,5,60,1
1/15/2018 0:20,18,75.9,9,68.9,29,60.9,16,69.4,14,64.5,86,67,5,60,1
1/15/2018 0:25,17,75.7,15,68.9,34,60.9,19,69.8,18,64.4,103,66.8,5,60,1
1/15/2018 0:30,13,76.1,9,68.9,28,60.9,11,69.6,11,64.4,72,66.5,5,60,1
1/15/2018 0:35,16,76.2,12,69.1,29,61.1,12,69.6,12,64.5,81,67,5,60,1
1/15/2018 0:40,19,76.4,9,69.1,28,61.1,17,69.6,16,64.5,89,67.4,5,60,1
1/15/2018 0:45,10,76.4,10,69.1,30,61.1,22,67.2,22,64.5,94,65.8,5,60,1
1/15/2018 0:50,16,76.4,9,69.1,26,61.1,9,68.3,9,64.5,69,67.1,5,60,1
1/15/2018 0:55,8,76.4,9,69,27,61,9,68.8,10,64.5,63,65.8,5,60,1
1/15/2018 1:00,7,76.4,9,69,28,61,18,69.1,17,64.5,79,65.9,5,60,1
1/15/2018 1:05,15,76.4,9,69,28,61,18,68.7,18,64.5,88,66.7,5,60,1
1/15/2018 1:10,12,76.4,9,69,28,61,13,69,12,64.5,74,66.5,5,60,1
1/15/2018 1:15,7,76.4,9,69,26,61,8,69.2,9,64.5,59,65.7,5,60,1
1/15/2018 1:20,10,76.5,9,69,26,61,9,69.2,9,64.5,63,66.3,5,60,1
1/15/2018 1:25,8,76.5,9,69,26,61,9,68.9,9,64.5,61,65.9,5,60,1
1/15/2018 1:30,15,76.6,9,69,26,61,9,69.1,9,64.5,68,67,5,60,1
1/15/2018 1:35,6,76.5,10,69,29,61,12,69,12,64.5,69,65.5,5,60,1
1/15/2018 1:40,6,76.5,9,69,26,61,8,69.2,9,64.6,58,65.5,5,60,1
1/15/2018 1:45,5,76.5,9,69,28,61,12,68.8,12,64.6,66,65.3,5,60,1
1/15/2018 1:50,6,76.6,9,69,25,61,9,69.2,8,64.6,57,65.7,5,60,1
1/15/2018 1:55,6,76.5,9,69,24,61,8,69.2,7,64.5,54,65.7,5,60,1
1/15/2018 2:00,8,76.4,9,69,28,61,15,69.2,15,64.5,75,66,5,60,1
1/15/2018 2:05,5,76.4,9,69,24,61,7,69.3,7,64.5,52,65.5,5,60,1
1/15/2018 2:10,13,76.2,9,69,25,61,9,69.3,8,64.5,64,66.8,5,60,1
1/15/2018 2:15,11,76.5,9,69,27,61,10,67.6,10,64.4,67,66.1,5,60,1
1/15/2018 2:20,6,75.7,9,69,22,61,5,68.4,5,64.4,47,65.6,5,60,1
1/15/2018 2:25,10,76.1,9,69,27,61,11,68.7,10,64.4,67,66.1,5,60,1
1/15/2018 2:30,2,76.3,9,69,23,61,6,69.1,6,64.4,46,64.7,5,60,1
1/15/2018 2:35,7,75.9,8,69,22,61,4,68.8,4,64.4,45,65.7,5,60,1
1/15/2018 2:40,2,76.2,9,69,24,61,7,69.1,7,64.4,49,64.7,5,60,1
1/15/2018 2:45,5,76.2,9,69,27,61,11,69.1,10,64.4,62,65.4,5,60,1
1/15/2018 2:50,6,76.5,9,69,24,61,8,69.3,7,64.4,54,65.7,5,60,1
1/15/2018 2:55,4,76,8,69,22,61,5,69.4,4,64.4,43,65.2,5,60,1
1/15/2018 3:00,2,76.2,9,69,26,61,9,69,9,64.4,55,64.7,5,60,1
1/15/2018 3:05,6,76.4,9,69,24,61,7,68.7,7,64.3,53,65.6,5,60,1
1/15/2018 3:10,5,75.9,8,69,22,61,4,68.8,4,64.4,43,65.3,5,60,1
1/15/2018 3:15,6,75.5,9,69,22,61,5,68.9,5,64.4,47,65.6,5,60,1
1/15/2018 3:20,5,76.1,9,69,23,61,7,69.4,6,64.4,50,65.5,5,60,1
1/15/2018 3:25,6,75.6,9,69,23,61,6,68.8,6,64.4,50,65.5,5,60,1
1/15/2018 3:30,3,76,8,69,22,61,4,69.1,4,64.4,41,64.8,5,60,1
1/15/2018 3:35,3,75.7,7,69,21,61,3,69.3,3,64.4,37,64.7,5,60,1
1/15/2018 3:40,7,75.6,9,69,24,61,8,69.5,7,64.4,55,65.8,5,60,1
1/15/2018 3:45,4,76.1,9,69,25,61,8,68.9,8,64.4,54,65.1,5,60,1
1/15/2018 3:50,5,75.1,9,69,24,61,7,67.8,7,64.4,52,65.1,5,60,1
1/15/2018 3:55,5,75.6,5,69,19,61,1,68.4,1,64.4,31,65,5,60,1
1/15/2018 4:00,4,75.7,6,69,20,61,2,68.9,2,64.7,34,64.8,5,60,1
1/15/2018 4:05,5,75.6,6,69,20,61,2,68.7,2,64.6,35,65.1,5,60,1
1/15/2018 4:10,8,75.2,7,69,21,61,3,68.9,3,64.6,42,65.9,5,60,1
1/15/2018 4:15,5,75.9,9,69,22,61,5,69.1,5,64.5,46,65.5,5,60,1
1/15/2018 4:20,8,75.6,9,69,27,61,10,69.2,10,64.5,64,65.8,5,60,1
1/15/2018 4:25,4,76.1,9,69,23,61,6,68.9,6,64.5,48,65.2,5,60,1
1/15/2018 4:30,8,76.1,9,69,25,61,8,69.2,8,64.5,58,65.9,5,60,1
1/15/2018 4:35,8,76.3,9,69,28,61,11,69.2,11,64.5,67,65.8,5,60,1
1/15/2018 4:40,7,76.2,9,69,22,61,5,69.3,5,64.5,48,66,5,60,1
1/15/2018 4:45,11,75.7,9,69,26,61,9,68.6,9,64.5,64,66.2,5,60,1
1/15/2018 4:50,7,75.9,9,69,22,61,5,69,5,64.6,48,65.9,5,60,1
1/15/2018 4:55,11,76.3,9,69,22,61,5,69.2,5,64.6,52,66.8,5,60,1
1/15/2018 5:00,12,75.8,9,69,22,61,5,69,5,64.5,53,66.8,5,60,1
1/15/2018 5:05,9,74.9,9,69,24,61,7,68.6,7,64.5,56,65.9,5,60,1
1/15/2018 5:10,16,73.5,9,69,23,61,6,68.6,6,64.5,60,66.7,5,60,1
1/15/2018 5:15,19,73.9,9,69,24,61,6,68.6,7,64.6,65,67,5,60,1
1/15/2018 5:20,9,74.9,9,69,28,61,13,68,13,64.5,72,65.6,5,60,1
1/15/2018 5:25,13,75.7,7,69,21,61,3,68.6,3,64.5,47,67,5,60,1
1/15/2018 5:30,18,74.3,9,69.8,27,61.7,10,68.3,10,64.5,74,67,5,60,1
1/15/2018 5:35,12,73.9,9,69.8,28,61.7,14,69,14,64.5,77,66.4,5,60,1
1/15/2018 5:40,14,73.2,9,69.8,28,61.7,14,68.3,14,64.5,79,66.3,5,60,1
1/15/2018 5:45,16,74.6,9,69.8,27,61.7,10,67.2,10,64.5,72,66.7,5,60,1
1/15/2018 5:50,14,75.1,9,69.8,27,61.7,10,67.9,10,64.5,70,66.7,5,60,1
1/15/2018 5:55,16,73.4,9,69.8,24,61.7,7,68.7,7,64.5,63,66.9,5,60,1
1/15/2018 6:00,22,73.7,9,69.8,28,61.7,15,68.9,14,64.5,88,67.2,5,60,1
1/15/2018 6:05,24,72.8,9,69.8,28,61.7,17,67,17,64.5,95,66.7,5,60,1
1/15/2018 6:10,29,68.6,15,68.5,27,60.6,10,68.3,10,64.5,91,65.7,5,60,1
1/15/2018 6:15,17,71.2,12,68.5,30,60.6,14,68.8,14,64.5,87,65.7,5,60,1
1/15/2018 6:20,21,73.1,19,68.2,35,60.3,19,68.9,19,64.6,113,66.2,5,60,1
1/15/2018 6:25,21,71.6,21,66.7,32,59,16,67.5,16,64.6,106,65.2,5,60,1
1/15/2018 6:30,31,66.9,23,66.7,34,58.9,19,67.3,18,64.5,125,64.4,5,60,1
1/15/2018 6:35,34,69.9,28,66,37,58.1,23,68.8,22,64.5,144,65.1,5,60,1
1/15/2018 6:40,35,69.8,27,64.4,36,57,21,67.3,21,64.5,140,64.3,5,60,1
1/15/2018 6:45,31,69.1,23,64.8,34,56.7,18,67.4,18,64.5,124,64,5,60,1
1/15/2018 6:50,33,71.5,27,65.4,36,57.4,20,68,20,64.5,136,65,5,60,1
1/15/2018 6:55,24,72.8,29,64.7,39,56.6,27,67.7,24,64.5,143,64.4,5,60,1
1/15/2018 7:00,33,71.7,30,65.5,38,57.5,23,67.7,22,64.5,146,65,5,60,1
1/15/2018 7:05,27,72.4,31,66.2,40,58.6,26,66.3,25,64.5,149,65,5,60,1
1/15/2018 7:10,25,71.3,26,67.1,36,59.4,22,66.2,20,64.5,129,65.2,5,60,1
1/15/2018 7:15,36,70.9,26,66.3,34,58.7,18,67.7,18,64.5,132,65.5,5,60,1
1/15/2018 7:20,37,70.6,29,66.3,38,58.4,26,67.9,23,64.5,153,65.4,5,60,1
1/15/2018 7:25,33,71.4,34,66.6,42,58.9,28,66.7,27,64.5,164,65.3,5,60,1
1/15/2018 7:30,41,66,38,66.1,42,58.4,26,67.4,24,64.5,171,64.2,5,60,1
1/15/2018 7:35,41,68.4,38,65.6,45,58,33,68.3,31,64.5,188,64.7,5,60,1
1/15/2018 7:40,47,69.4,35,66,44,58.4,29,67.7,29,64.5,184,65.1,5,60,1
1/15/2018 7:45,51,70.1,32,65.2,39,57.7,24,68.5,24,64.5,170,65.3,5,60,1
1/15/2018 7:50,33,69.3,40,66.4,50,58.7,37,70.2,36,64.4,196,65.3,5,60,1
1/15/2018 7:55,42,70.1,42,67,49,59.3,40,70.3,35,64.5,208,66,5,60,1
1/15/2018 8:00,38,71.5,25,68,36,60.1,19,69.8,18,64.5,136,66.7,5,60,1
1/15/2018 8:05,33,71.3,28,67,36,59.2,21,68.5,21,64.4,139,65.8,5,60,1
1/15/2018 8:10,37,70.6,32,67.7,44,59.9,29,67.4,29,64.4,171,65.7,5,60,1
1/15/2018 8:15,37,67.3,38,68.4,42,60.5,24,66.3,22,64.4,163,65.3,5,60,1
1/15/2018 8:20,31,69.9,38,68.9,47,60.9,35,66,33,64.5,184,65.7,5,60,1
1/15/2018 8:25,36,69.4,35,67.1,44,59.4,29,66.2,29,64.5,173,65,5,60,1
1/15/2018 8:30,42,69.7,40,67.5,44,59.7,31,66.4,29,64.4,186,65.5,5,60,1
1/15/2018 8:35,57,67.1,43,66.5,50,58.9,37,66.2,36,64.5,223,64.6,5,60,1
1/15/2018 8:40,55,69,51,65.4,53,57.9,41,67.4,38,64.4,238,64.7,5,60,1
1/15/2018 8:45,48,68.8,42,64.1,49,56.7,38,64.2,35,64.4,212,63.5,5,60,1
1/15/2018 8:50,51,70.5,42,64.9,48,57.4,36,64.9,34,64.5,211,64.5,5,60,1
1/15/2018 8:55,54,69.6,51,65.1,56,57.7,44,66.4,43,64.5,248,64.5,5,60,1
1/15/2018 9:00,47,69,46,64.6,55,57.2,43,61.1,42,64.5,233,63.1,5,60,1
1/15/2018 9:05,46,64,36,65.1,44,57.7,34,64.7,30,64.5,190,63,5,60,1
1/15/2018 9:10,52,66.1,35,64.9,44,56.9,31,64.5,29,64.4,191,63.2,5,60,1
1/15/2018 9:15,51,65.5,53,64.3,58,56.9,46,65.6,45,64.3,253,63.1,5,60,1
1/15/2018 9:20,57,64.8,49,65.1,52,57.7,33,67.8,33,64.3,224,63.6,5,60,1
1/15/2018 9:25,48,65.4,35,65.7,44,58.2,29,68.1,29,64.3,185,64,5,60,1
1/15/2018 9:30,55,63.3,50,64.7,55,57.2,45,66.8,42,64.4,247,63.1,5,60,1
1/15/2018 9:35,57,67.8,46,65.5,52,57.5,39,64.2,39,64.4,233,63.9,5,60,1
1/15/2018 9:40,55,69.4,47,65.7,53,57.8,41,59.3,40,64.3,236,63.4,5,60,1
1/15/2018 9:45,57,70,50,66,55,58.1,44,64,42,64.4,248,64.6,5,60,1
1/15/2018 9:50,50,63.6,51,65.1,56,57.5,43,62.5,43,64.4,243,62.5,5,60,1
1/15/2018 9:55,61,65.1,57,64.9,59,57.4,51,61.5,45,64.4,273,62.6,5,60,1
1/15/2018 10:00,46,65.9,46,65.6,52,58,40,63.1,39,64.5,223,63.2,5,60,1
1/15/2018 10:05,50,66.3,56,65.2,60,57.7,52,65.3,48,64.5,266,63.6,5,60,1
1/15/2018 10:10,64,63.3,40,64.9,47,57.3,33,64.8,33,64.6,217,62.7,5,60,1
1/15/2018 10:15,63,60.8,62,65.4,65,57.9,54,66.2,53,64.5,297,62.8,5,60,1
1/15/2018 10:20,62,66.2,58,65.8,60,57.8,41,66.6,41,64.5,262,64,5,60,1
1/15/2018 10:25,63,68.3,52,64.3,57,56.9,46,64.6,44,64.4,262,63.7,5,60,1
1/15/2018 10:30,74,65.2,57,65.4,61,57.9,53,63.5,49,64.3,294,63.3,5,60,1
1/15/2018 10:35,65,65.8,58,65,62,57.5,52,63.3,50,64.5,287,63.2,5,60,1
1/15/2018 10:40,74,67.4,48,64.7,54,57,41,64,41,64.4,258,63.7,5,60,1
1/15/2018 10:45,61,70.1,52,65.5,62,57.7,53,60.9,50,64.3,278,63.7,5,60,1
1/15/2018 10:50,62,68.4,58,64.9,62,57.4,51,60.9,50,64.5,283,63.2,5,60,1
1/15/2018 10:55,65,66.8,55,64.4,59,56.9,50,61.2,47,64.4,276,62.8,5,60,1
1/15/2018 11:00,47,69.8,43,66.1,57,58.2,46,62.6,45,64.5,238,64,5,60,1
1/15/2018 11:05,84,70.6,64,65.5,65,57.6,51,64.3,49,64.4,313,64.9,5,60,1
1/15/2018 11:10,63,68.4,51,64.6,56,57.2,45,66.6,43,64.4,258,64.2,5,60,1
1/15/2018 11:15,78,68,64,64.5,66,56.9,55,66.7,55,64.6,318,64.2,5,60,1
1/15/2018 11:20,72,67.5,52,65.5,54,57.5,43,67.3,40,64.5,261,64.5,5,60,1
1/15/2018 11:25,61,68.9,60,64.3,64,56.7,53,67.2,52,64.3,290,64.1,5,60,1
