5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/08/2018 0:00,22,76.5,9,69,25,61,8,69.2,8,64.5,72,68,5,60,0
1/08/2018 0:05,23,76.3,9,69,26,61,9,69.2,9,64.5,76,68,5,60,0
1/08/2018 0:10,20,75.8,9,69.1,23,61.1,6,69.2,6,64.5,64,67.9,5,60,0
1/08/2018 0:15,16,76,9,69.1,26,61.1,9,69.1,9,64.5,69,67.1,5,60,0
1/08/2018 0:20,12,75.9,9,69.1,28,61.1,15,69.1,15,64.5,79,66.4,5,60,0
1/08/2018 0:25,6,76.2,11,69,27,61,10,69.3,10,64.5,64,65.7,5,60,0
1/08/2018 0:30,7,76.4,9,69,28,61,15,69.4,15,64.5,74,65.9,5,60,0
1/08/2018 0:35,15,76.4,9,69,28,61,16,68.9,15,64.5,83,66.8,5,60,0
1/08/2018 0:40,13,76.6,9,69,28,61,12,69.2,11,64.5,73,66.6,5,60,0
1/08/2018 0:45,7,76.4,9,69.1,29,61.1,12,67.9,12,64.5,69,65.5,5,60,0
1/08/2018 0:50,11,76.5,9,69.1,26,61.1,9,68.7,9,64.5,64,66.4,5,60,0
1/08/2018 0:55,11,75.6,9,69.1,28,61.1,13,68.7,13,64.5,74,66.2,5,60,0
1/08/2018 1:00,10,75.9,9,69.1,27,61.1,10,68.9,10,64.5,66,66.1,5,60,0
1/08/2018 1:05,12,76.1,9,69.1,28,61.1,11,69,11,64.5,71,66.4,5,60,0
1/08/2018 1:10,6,76.3,9,69.1,28,61.1,12,68.8,12,64.5,67,65.5,5,60,0
1/08/2018 1:15,10,76.4,9,69,26,61,9,69.1,9,64.5,63,66.3,5,60,0
1/08/2018 1:20,9,76.4,9,69,27,61,10,69.1,10,64.5,65,66,5,60,0
1/08/2018 1:25,12,76.3,9,69,23,61,6,69,6,64.5,56,66.8,5,60,0
1/08/2018 1:30,7,76.3,9,69,23,61,6,69.1,6,64.5,51,65.9,5,60,0
1/08/2018 1:35,7,75.9,6,69,20,61,2,69,2,64.5,37,65.8,5,60,0
1/08/2018 1:40,2,76.1,9,69,28,61,12,67.8,12,64.5,63,64.6,5,60,0
1/08/2018 1:45,7,76.1,9,69,24,61,7,67.9,7,64.5,54,65.7,5,60,0
1/08/2018 1:50,10,76.1,9,69,28,61,12,68.5,12,64.5,71,66,5,60,0
1/08/2018 1:55,8,75.1,9,69,26,61,10,68.8,9,64.5,62,65.8,5,60,0
1/08/2018 2:00,6,75.7,9,69,28,61,11,69,11,64.5,65,65.4,5,60,0
1/08/2018 2:05,9,76.1,9,69,25,61,8,69.1,8,64.5,59,66.1,5,60,0
1/08/2018 2:10,5,76.2,7,69,21,61,3,69,3,64.5,39,65.3,5,60,0
1/08/2018 2:15,3,76.2,6,69,20,61,2,69,2,64.5,33,64.5,5,60,0
1/08/2018 2:20,5,76.3,8,69,22,61,4,69.2,4,64.5,43,65.4,5,60,0
1/08/2018 2:25,9,75.5,8,69,22,61,4,69,4,64.5,47,66.1,5,60,0
1/08/2018 2:30,5,76,9,69,24,61,7,67.9,7,64.5,52,65.2,5,60,0
1/08/2018 2:35,6,76.2,9,69,22,61,5,68.5,5,64.5,47,65.7,5,60,0
1/08/2018 2:40,9,76.3,7,69,21,61,3,68.5,3,64.5,43,66.3,5,60,0
1/08/2018 2:45,8,75.7,9,69,22,61,5,68.2,5,64.6,49,66,5,60,0
1/08/2018 2:50,4,76.1,9,69,23,61,6,68.7,6,64.6,48,65.2,5,60,0
1/08/2018 2:55,9,74.5,6,69,20,61,2,68.9,2,64.6,39,65.9,5,60,0
1/08/2018 3:00,5,75.2,9,69,23,61,6,68.4,6,64.6,49,65.3,5,60,0
1/08/2018 3:05,7,75.8,9,69,22,61,5,68.2,5,64.6,48,65.8,5,60,0
1/08/2018 3:10,5,76.1,8,69,22,61,4,68.5,4,64.5,43,65.3,5,60,0
