5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/12/2018 0:00,4,76.5,9,69,22,61,5,69.2,5,64.5,45,65.3,5,60,0
2/12/2018 0:05,12,76.5,9,69,28,61,20,69.2,20,64.5,89,66.5,5,60,0
2/12/2018 0:10,15,76.5,9,69,28,61,16,69.3,16,64.6,84,66.9,5,60,0
2/12/2018 0:15,15,76.3,9,69,27,61,10,69.2,10,64.6,71,66.9,5,60,0
2/12/2018 0:20,7,76.4,9,69,27,61,11,69.2,10,64.5,64,65.8,5,60,0
2/12/2018 0:25,11,76.5,9,69,26,61,9,69.2,9,64.5,64,66.4,5,60,0
2/12/2018 0:30,13,76.6,9,69,23,61,6,69,6,64.5,57,67,5,60,0
2/12/2018 0:35,13,76.5,9,69,28,61,12,69,12,64.5,74,66.6,5,60,0
2/12/2018 0:40,10,76.4,9,69,28,61,14,69.1,14,64.5,75,66.2,5,60,0
2/12/2018 0:45,11,76.6,9,69,28,61,13,69,13,64.5,74,66.3,5,60,0
2/12/2018 0:50,14,76.5,9,69,28,61,12,69.3,12,64.5,75,66.8,5,60,0
2/12/2018 0:55,7,75.8,9,69,26,61,9,68.4,9,64.5,60,65.6,5,60,0
2/12/2018 1:00,16,76.1,9,69,28,61,13,69.1,13,64.5,79,66.9,5,60,0
2/12/2018 1:05,9,76.2,9,69,27,61,10,69.3,10,64.5,65,66,5,60,0
2/12/2018 1:10,8,76.4,9,69,28,61,15,69.1,15,64.5,75,65.9,5,60,0
2/12/2018 1:15,12,76.3,9,69,28,61,16,69.2,15,64.5,80,66.5,5,60,0
2/12/2018 1:20,10,76.5,9,69,28,61,11,69.2,11,64.5,69,66.2,5,60,0
2/12/2018 1:25,7,75.8,9,69,23,61,6,69.2,6,64.5,51,65.8,5,60,0
2/12/2018 1:30,6,76.2,6,69,20,61,2,69.3,2,64.5,36,65.5,5,60,0
2/12/2018 1:35,5,76.3,9,69,23,61,6,69.4,6,64.5,49,65.5,5,60,0
2/12/2018 1:40,5,76.4,9,69,25,61,8,69.2,8,64.5,55,65.4,5,60,0
2/12/2018 1:45,4,76.5,9,69,27,61,11,68.5,10,64.5,61,65.1,5,60,0
2/12/2018 1:50,7,76.6,9,69,24,61,7,68,7,64.5,54,65.7,5,60,0
2/12/2018 1:55,7,76.6,9,69,27,61,10,67.9,10,64.5,63,65.5,5,60,0
2/12/2018 2:00,5,76.7,10,69.1,26,61.1,9,68.7,9,64.5,59,65.5,5,60,0
2/12/2018 2:05,9,76.9,7,69.1,21,61.1,3,69.2,3,64.5,43,66.5,5,60,0
2/12/2018 2:10,10,77.2,9,69.1,24,61.1,7,69.3,7,64.5,57,66.6,5,60,0
2/12/2018 2:15,7,76.8,8,69.1,22,61.1,4,69.2,4,64.5,45,66,5,60,0
2/12/2018 2:20,4,76.9,9,69.1,25,61.1,8,69.2,8,64.5,54,65.3,5,60,0
2/12/2018 2:25,6,76.9,9,69.1,23,61.1,7,69.4,6,64.5,51,65.9,5,60,0
2/12/2018 2:30,6,77,9,69.1,24,61.1,7,68.9,7,64.5,53,65.7,5,60,0
2/12/2018 2:35,7,76.2,8,69.1,22,61.1,4,69.1,4,64.5,45,65.9,5,60,0
2/12/2018 2:40,6,76.6,9,72.3,25,64.2,10,69.4,8,64.5,58,67.7,5,60,0
2/12/2018 2:45,2,76.9,9,72.3,24,64.2,7,68.8,7,64.5,49,66.9,5,60,0
2/12/2018 2:50,5,76.8,9,72.3,22,64.2,5,68.7,5,64.5,46,67.7,5,60,0
2/12/2018 2:55,4,76.1,7,72.3,21,64.2,3,69,3,64.5,38,67.4,5,60,0
2/12/2018 3:00,3,76.5,7,72.3,21,64.2,3,69.2,3,64.5,37,67.2,5,60,0
2/12/2018 3:05,5,76.8,9,72.3,24,64.2,8,69.5,7,64.5,53,67.6,5,60,0
2/12/2018 3:10,5,76.8,6,72.3,20,64.2,2,69.6,2,64.5,35,67.7,5,60,0
2/12/2018 3:15,6,76.9,6,72.2,20,64.2,2,69.6,2,64.4,36,68,5,60,0
2/12/2018 3:20,7,76.8,6,72.3,20,64.2,2,69.4,2,64.5,37,68.2,5,60,0
2/12/2018 3:25,3,76.9,8,72.3,22,64.2,4,69.4,4,64.5,41,67.3,5,60,0
2/12/2018 3:30,1,76.6,9,72.2,22,64.2,5,69.5,5,64.4,42,66.9,5,60,0
2/12/2018 3:35,9,75.4,9,72.3,25,64.2,8,69.5,8,64.5,59,67.9,5,60,0
2/12/2018 3:40,7,75,9,72.3,25,64.2,8,69.3,8,64.5,57,67.6,5,60,0
2/12/2018 3:45,9,74,5,72.3,19,64.2,1,69.5,1,64.5,35,68.1,5,60,0
2/12/2018 3:50,2,75.6,8,72.3,22,64.2,4,69.5,4,64.5,40,67,5,60,0
2/12/2018 3:55,3,76.3,9,72.3,22,64.2,5,69.3,5,64.5,44,67.3,5,60,0
2/12/2018 4:00,5,76.6,9,72.3,27,64.2,11,67.1,10,64.5,62,67,5,60,0
2/12/2018 4:05,6,75.7,6,72.3,20,64.2,3,68.3,2,64.5,37,67.7,5,60,0
2/12/2018 4:10,6,75.9,6,72.3,20,64.2,2,68.8,2,64.5,36,67.8,5,60,0
2/12/2018 4:15,4,76.5,7,72.3,21,64.2,3,69,3,64.5,38,67.4,5,60,0
2/12/2018 4:20,10,76.2,9,72.3,25,64.2,8,68.5,8,64.5,60,68,5,60,0
2/12/2018 4:25,11,76.9,9,72.3,27,64.2,10,69,10,64.5,67,68.1,5,60,0
