5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/30/2017 0:00,15,76.5,10,69,29,61,14,69.2,12,64.5,80,66.9,5,60,0
10/30/2017 0:05,22,76.2,9,69,28,61,13,69.4,12,64.5,84,67.6,5,60,0
10/30/2017 0:10,21,76.7,16,68.8,28,60.8,12,69.5,11,64.5,88,67.7,5,60,0
10/30/2017 0:15,25,76.3,19,68.8,30,60.8,15,69.6,14,64.5,103,67.8,5,60,0
10/30/2017 0:20,19,76.7,9,68.8,28,60.8,11,69.5,11,64.5,78,67.3,5,60,0
10/30/2017 0:25,15,76.6,9,68.8,28,60.8,12,69.6,11,64.5,75,66.9,5,60,0
10/30/2017 0:30,16,76.6,9,68.8,28,60.8,18,69.8,15,64.5,86,67.1,5,60,0
10/30/2017 0:35,15,76.6,9,68.8,28,60.8,19,68.7,19,64.5,90,66.7,5,60,0
10/30/2017 0:40,8,76.5,7,68.8,21,60.8,3,68.8,3,64.5,42,66,5,60,0
10/30/2017 0:45,17,76.9,9,68.8,27,60.8,10,69,10,64.5,73,67.2,5,60,0
10/30/2017 0:50,13,76.2,9,68.8,26,60.8,9,67,9,64.5,66,66.3,5,60,0
10/30/2017 0:55,9,76.3,9,68.8,28,60.8,12,68,12,64.5,70,65.7,5,60,0
10/30/2017 1:00,13,76.6,9,68.8,26,60.8,9,68.8,9,64.5,66,66.6,5,60,0
10/30/2017 1:05,6,75.9,9,68.8,28,60.8,12,68.7,12,64.5,67,65.3,5,60,0
10/30/2017 1:10,11,76.5,9,68.8,28,60.8,14,69,13,64.5,75,66.2,5,60,0
10/30/2017 1:15,8,76.3,10,68.9,29,60.9,12,69.3,12,64.5,71,65.8,5,60,0
10/30/2017 1:20,12,76.5,9,68.9,22,60.9,5,69.4,5,64.5,53,67,5,60,0
10/30/2017 1:25,8,76.5,7,68.9,21,60.9,3,69.1,3,64.4,42,66.1,5,60,0
10/30/2017 1:30,3,76.5,9,68.9,25,60.9,8,69.2,8,64.4,53,65,5,60,0
10/30/2017 1:35,4,76.5,9,68.9,24,60.9,8,69.3,7,64.5,52,65.3,5,60,0
10/30/2017 1:40,2,76.6,9,68.9,25,60.9,9,69.4,8,64.5,53,64.9,5,60,0
10/30/2017 1:45,3,76.6,9,68.9,22,60.9,5,69.3,5,64.5,44,65,5,60,0
10/30/2017 1:50,8,76.7,9,68.9,25,60.9,8,69.2,8,64.5,58,66,5,60,0
10/30/2017 1:55,9,76.6,9,68.9,23,60.9,8,68.8,6,64.5,55,66.3,5,60,0
10/30/2017 2:00,8,76.7,9,68.9,24,60.9,7,69,7,64.5,55,66,5,60,0
10/30/2017 2:05,7,76.9,10,69,27,61,10,69.2,10,64.5,64,65.8,5,60,0
10/30/2017 2:10,2,76.9,7,69,21,61,3,69.3,3,64.5,36,64.4,5,60,0
10/30/2017 2:15,8,77.1,9,69,24,61,7,69.4,7,64.5,55,66.2,5,60,0
10/30/2017 2:20,6,76.8,9,69,23,61,6,69.3,6,64.5,50,65.8,5,60,0
10/30/2017 2:25,4,76.4,9,69,23,61,6,69.4,6,64.5,48,65.3,5,60,0
10/30/2017 2:30,8,76.8,8,69,22,61,4,69.4,4,64.5,46,66.2,5,60,0
10/30/2017 2:35,5,76.4,9,69,22,61,5,69.1,5,64.5,46,65.5,5,60,0
10/30/2017 2:40,11,76.7,6,69,20,61,3,69.2,2,64.4,42,67,5,60,0
10/30/2017 2:45,5,76.2,9,69,23,61,6,69.4,6,64.5,49,65.5,5,60,0
10/30/2017 2:50,2,76.6,9,69,28,61,12,68.7,12,64.5,63,64.8,5,60,0
10/30/2017 2:55,6,76.2,7,69,21,61,3,69,3,64.5,40,65.6,5,60,0
10/30/2017 3:00,2,76.5,9,69,22,61,5,69.1,5,64.5,43,64.8,5,60,0
10/30/2017 3:05,3,76.9,7,69,21,61,3,68.9,3,64.5,37,64.7,5,60,0
10/30/2017 3:10,2,77,5,69,19,61,1,69.2,1,64.5,28,64,5,60,0
10/30/2017 3:15,6,76.4,7,69,21,61,3,69.2,3,64.5,40,65.6,5,60,0
10/30/2017 3:20,5,75.7,9,69,23,61,6,69.2,6,64.5,49,65.4,5,60,0
10/30/2017 3:25,2,76.2,9,69,22,61,5,69,5,64.5,43,64.7,5,60,0
10/30/2017 3:30,3,75.2,8,69,22,61,4,69,4,64.6,41,64.7,5,60,0
10/30/2017 3:35,8,75.7,9,69,23,61,6,68.8,6,64.6,52,66,5,60,0
