5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/04/2017 0:00,17,76.5,9,69,28,61,14,69.2,14,64.5,82,67.1,5,60,0
12/04/2017 0:05,22,76.3,9,69,28,61,22,69.3,22,64.4,103,67.5,5,60,0
12/04/2017 0:10,27,76.5,16,68.8,28,60.8,11,69.5,11,64.4,93,68.2,5,60,0
12/04/2017 0:15,20,76.7,23,68.4,34,60.4,19,69.4,18,64.5,114,67,5,60,0
12/04/2017 0:20,21,76.6,18,68.5,29,60.6,13,69.3,13,64.5,94,67.4,5,60,0
12/04/2017 0:25,14,75.6,13,68.9,25,60.9,8,69.1,8,64.5,68,66.8,5,60,0
12/04/2017 0:30,14,76.2,9,68.9,28,60.9,12,69.4,12,64.5,75,66.6,5,60,0
12/04/2017 0:35,16,76.3,9,68.9,25,60.9,8,69.2,8,64.5,66,67.2,5,60,0
12/04/2017 0:40,13,76,9,68.9,25,60.9,8,69,8,64.5,63,66.6,5,60,0
12/04/2017 0:45,10,76.4,9,68.9,28,60.9,13,68.2,13,64.4,73,65.9,5,60,0
12/04/2017 0:50,11,76.3,11,69,29,61,12,67.3,12,64.5,75,66,5,60,0
12/04/2017 0:55,10,76.4,9,69,26,61,9,68.1,9,64.5,63,66.1,5,60,0
12/04/2017 1:00,13,76.5,9,69,27,61,10,68.7,10,64.5,69,66.6,5,60,0
12/04/2017 1:05,9,76.7,9,69,28,61,14,68.3,14,64.5,74,65.9,5,60,0
12/04/2017 1:10,15,76.7,11,68.9,24,60.9,7,68.8,7,64.5,64,67.3,5,60,0
12/04/2017 1:15,14,76.6,9,68.9,28,60.9,16,69,16,64.5,83,66.7,5,60,0
12/04/2017 1:20,13,76.5,9,68.9,28,60.9,11,69.2,11,64.5,72,66.6,5,60,0
12/04/2017 1:25,9,76.7,9,68.9,24,60.9,7,69.2,7,64.5,56,66.2,5,60,0
