5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/02/2017 0:00,20,76.5,10,69,28,61,18,69.2,15,64.5,91,67.5,5,60,0
10/02/2017 0:05,21,77,17,69,28,61,19,69.5,19,64.5,104,67.7,5,60,0
10/02/2017 0:10,18,75.8,21,68.8,33,60.8,21,68.9,21,64.4,114,66.8,5,60,0
10/02/2017 0:15,12,76.2,12,69,29,61,12,69,12,64.5,77,66.4,5,60,0
10/02/2017 0:20,21,76.5,13,68.9,28,61,15,69.1,15,64.5,92,67.6,5,60,0
10/02/2017 0:25,13,76.9,9,69,25,61,9,69,8,64.5,64,66.9,5,60,0
10/02/2017 0:30,10,76.7,9,69,28,61,13,65,13,64.5,73,65.5,5,60,0
10/02/2017 0:35,9,76.6,10,68.9,28,61,11,67.1,11,64.5,69,65.7,5,60,0
10/02/2017 0:40,11,76.1,12,68.9,27,60.9,10,67.8,10,64.5,70,66.2,5,60,0
10/02/2017 0:45,11,76.3,11,68.9,28,61,16,68,17,64.7,83,66.2,5,60,0
10/02/2017 0:50,10,76.5,9,68.9,25,61,8,67.9,8,64.6,60,66.2,5,60,0
10/02/2017 0:55,13,76.6,10,68.9,22,61,5,68.6,5,64.5,55,67.1,5,60,0
10/02/2017 1:00,8,76.6,9,69,26,61.1,9,68.6,9,64.5,61,65.9,5,60,0
10/02/2017 1:05,10,76.2,10,68.3,28,59.9,13,68.9,11,64.5,72,65.7,5,60,0
10/02/2017 1:10,10,76.1,9,68.6,28,60.3,11,69,11,64.5,69,65.7,5,60,0
10/02/2017 1:15,9,76.3,9,68.8,25,60.7,8,69,8,64.5,59,66,5,60,0
10/02/2017 1:20,7,76.4,9,68.9,22,60.9,5,68.4,5,64.5,48,65.8,5,60,0
10/02/2017 1:25,2,76.4,8,68.8,22,60.9,4,68.9,4,64.5,40,64.4,5,60,0
10/02/2017 1:30,6,76.4,9,68.9,25,61,8,69.1,8,64.5,56,65.6,5,60,0
10/02/2017 1:35,9,76.5,9,68.7,22,60.6,5,69.2,5,64.4,50,66.2,5,60,0
10/02/2017 1:40,11,75.9,7,68.3,21,59.9,3,69.2,3,64.5,45,66,5,60,0
10/02/2017 1:45,10,76.3,9,68.7,26,60.5,9,66,9,64.5,63,65.5,5,60,0
10/02/2017 1:50,8,75.8,8,68.6,22,60.4,4,67.6,4,64.5,46,65.5,5,60,0
10/02/2017 1:55,7,76,9,68.7,24,60.6,7,68.4,7,64.5,54,65.5,5,60,0
10/02/2017 2:00,9,76.5,8,68.9,22,61,4,68.9,4,64.5,47,66.3,5,60,0
