5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/06/2017 0:00,19,76.5,5,70.1,4,68.2,16,69.2,15,64.5,59,70.4,5,0,0
11/06/2017 0:05,22,76.6,4,70.1,4,68.2,15,69.4,15,64.5,60,70.8,5,0,0
11/06/2017 0:10,24,76.7,4,70.1,4,68.2,21,69.1,20,64.5,73,70.3,5,0,0
11/06/2017 0:15,22,76.5,4,70.1,4,68.2,16,69.3,15,64.5,61,70.7,5,0,0
11/06/2017 0:20,21,76.1,4,69.9,4,68,14,69.3,14,64.5,57,70.6,5,0,0
11/06/2017 0:25,17,76.4,4,70,3,68.1,12,69.3,11,64.5,47,70.7,5,0,0
11/06/2017 0:30,16,76.5,3,69.9,3,68,14,69.5,13,64.5,49,70.4,5,0,0
11/06/2017 0:35,15,76.6,3,69.9,3,68,12,69.3,12,64.5,45,70.4,5,0,0
11/06/2017 0:40,9,76.6,3,69.9,3,68,13,69.1,13,64.5,41,69.3,5,0,0
11/06/2017 0:45,17,76.7,3,69.8,3,67.9,13,68.6,13,64.5,49,70.4,5,0,0
11/06/2017 0:50,15,76.5,3,69.8,3,67.9,11,68.4,11,64.5,43,70.3,5,0,0
11/06/2017 0:55,11,76.5,3,69.7,2,67.8,11,68.9,11,64.5,38,69.8,5,0,0
11/06/2017 1:00,13,76.6,2,69.8,2,67.9,10,68.9,10,64.5,37,70.4,5,0,0
11/06/2017 1:05,10,76.5,2,69.9,2,68,11,69.1,11,64.5,36,69.7,5,0,0
11/06/2017 1:10,11,76.5,2,70.3,1,68.4,10,69.1,10,64.5,34,70.2,5,0,0
11/06/2017 1:15,9,76.4,2,69.7,2,67.8,13,69.3,13,64.5,39,69.3,5,0,0
11/06/2017 1:20,11,76.5,2,69.9,2,68,8,69.3,8,64.5,31,70.6,5,0,0
11/06/2017 1:25,9,76.6,2,69.9,2,68,8,69.3,8,64.5,29,70.2,5,0,0
11/06/2017 1:30,6,76.5,2,69.9,2,68,7,69.3,7,64.5,24,69.6,5,0,0
11/06/2017 1:35,6,76.5,2,69.7,1,67.8,6,69.2,6,64.5,21,69.9,5,0,0
11/06/2017 1:40,6,76.3,2,69.4,2,67.5,7,69.3,7,64.5,24,69.5,5,0,0
11/06/2017 1:45,9,76.5,2,69.5,2,67.6,9,68.9,9,64.5,31,69.8,5,0,0
11/06/2017 1:50,7,76.6,2,69.7,1,67.8,10,68.9,10,64.5,30,69.2,5,0,0
11/06/2017 1:55,7,76.5,2,69.6,1,67.7,10,69,9,64.5,29,69.4,5,0,0
11/06/2017 2:00,9,76.9,2,69.6,1,67.7,7,69.3,7,64.5,26,70.6,5,0,0
11/06/2017 2:05,8,77,2,69.6,1,67.7,8,69.3,8,64.5,27,70.1,5,0,0
11/06/2017 2:10,7,76.8,2,69.7,1,67.8,8,69.1,8,64.5,26,69.8,5,0,0
11/06/2017 2:15,6,76.9,2,69.6,1,67.7,7,69.2,7,64.5,23,69.7,5,0,0
11/06/2017 2:20,6,76.9,1,69.9,1,68,7,69.3,6,64.5,21,70.1,5,0,0
11/06/2017 2:25,5,76.7,1,69.8,1,67.9,7,69.3,7,64.5,21,69.4,5,0,0
11/06/2017 2:30,5,76.7,1,69.7,1,67.8,4,69.2,4,64.5,15,70.4,5,0,0
11/06/2017 2:35,5,76.4,1,69.7,1,67.8,6,69.2,6,64.5,19,69.6,5,0,0
11/06/2017 2:40,6,76.5,2,69.8,1,67.9,4,69.2,4,64.5,17,70.7,5,0,0
11/06/2017 2:45,5,76.3,1,69.7,1,67.8,6,69,6,64.5,19,69.5,5,0,0
11/06/2017 2:50,7,76.5,1,69.8,1,67.9,4,68.8,4,64.5,17,71,5,0,0
11/06/2017 2:55,6,76.1,1,69.7,1,67.8,6,69.1,6,64.5,20,69.8,5,0,0
11/06/2017 3:00,3,76.3,1,69.6,1,67.7,4,69.1,4,64.5,13,69.3,5,0,0
11/06/2017 3:05,5,76.4,1,69.7,1,67.8,3,69.1,3,64.5,13,70.8,5,0,0
11/06/2017 3:10,5,76.9,2,69.6,1,67.7,3,69.2,3,64.5,14,70.9,5,0,0
11/06/2017 3:15,5,76.7,2,69.7,1,67.8,3,69.3,3,64.5,14,70.9,5,0,0
11/06/2017 3:20,5,76.5,2,69.8,1,67.9,3,69.3,3,64.5,14,70.8,5,0,0
11/06/2017 3:25,3,76.1,2,69.7,1,67.8,4,69.2,4,64.5,14,69.3,5,0,0
11/06/2017 3:30,5,75.5,2,69.6,2,67.7,5,69.2,5,64.6,19,69.5,5,0,0
11/06/2017 3:35,8,75.9,2,69.8,2,67.9,5,69.2,5,64.5,22,70.5,5,0,0
11/06/2017 3:40,7,75.9,2,69.9,2,68,5,69.2,5,64.5,21,70.3,5,0,0
11/06/2017 3:45,8,75.9,2,69.5,2,67.6,5,68.5,5,64.5,22,70.3,5,0,0
11/06/2017 3:50,8,76.3,2,69.7,2,67.8,4,69,4,64.5,20,71,5,0,0
11/06/2017 3:55,12,75.9,2,69.5,2,67.6,7,69.2,7,64.5,30,70.7,5,0,0
11/06/2017 4:00,9,76,2,69.6,2,67.7,4,69.2,4,64.5,21,71.1,5,0,0
11/06/2017 4:05,5,76,3,69.4,2,67.5,7,69.4,6,64.5,23,69.4,5,0,0
11/06/2017 4:10,6,76,3,69.6,2,67.7,4,69.4,4,64.5,19,70.3,5,0,0
11/06/2017 4:15,7,76.1,3,69.4,3,67.5,7,69.3,7,64.5,27,69.6,5,0,0
11/06/2017 4:20,9,76,3,69.6,3,67.7,5,69.2,5,64.5,25,70.6,5,0,0
11/06/2017 4:25,8,74.9,4,69.6,3,67.7,6,69.1,6,64.5,27,69.7,5,0,0
11/06/2017 4:30,12,75.5,4,69.7,3,67.8,6,69.3,6,64.5,31,70.7,5,0,0
11/06/2017 4:35,7,75,5,69.7,4,67.8,8,69.4,7,64.5,31,69.4,5,0,0
11/06/2017 4:40,12,75.9,6,70,5,68.1,7,69.5,7,64.5,37,70.5,5,0,0
11/06/2017 4:45,13,76.4,6,69.9,5,68,10,68.2,10,64.5,44,70,5,0,0
11/06/2017 4:50,10,76.7,6,70,6,68.1,13,68.6,12,64.5,47,69.4,5,0,0
11/06/2017 4:55,13,76.3,6,70,6,68.1,14,69,14,64.5,53,69.6,5,0,0
11/06/2017 5:00,13,76.2,7,69.8,6,67.9,8,69.2,7,64.5,41,70.5,5,0,0
11/06/2017 5:05,17,76,7,69.8,6,67.9,7,68.9,7,64.5,44,71,5,0,0
11/06/2017 5:10,20,74.5,8,69.8,7,67.9,13,68.8,13,64.5,61,69.8,5,0,0
11/06/2017 5:15,20,75.1,9,69.8,8,67.9,15,68.9,15,64.5,67,69.8,5,0,0
11/06/2017 5:20,21,75.9,10,69.9,9,68,13,69.2,12,64.5,65,70.4,5,0,0
11/06/2017 5:25,21,75.1,11,69.9,10,68,14,69.4,14,64.5,70,70,5,0,0
11/06/2017 5:30,19,75.1,13,70,11,68.1,15,69.4,14,64.5,72,69.9,5,0,0
11/06/2017 5:35,21,73.8,14,70,12,68.1,16,69,15,64.5,78,69.5,5,0,0
11/06/2017 5:40,27,76.1,14,70.2,13,68.3,17,69,17,64.5,88,70.4,5,0,0
11/06/2017 5:45,24,75.7,15,70.2,14,68.3,21,68.8,20,64.5,94,69.8,5,0,0
11/06/2017 5:50,26,75,16,70.3,14,68.4,21,69,20,64.5,97,69.8,5,0,0
11/06/2017 5:55,28,75.9,16,70.1,14,68.2,20,69,20,64.5,98,70.1,5,0,0
11/06/2017 6:00,26,73.8,16,69.7,14,67.8,16,69.3,15,64.5,87,69.7,5,0,0
11/06/2017 6:05,23,74.4,17,69.6,15,67.7,20,68.8,19,64.5,94,69.3,5,0,0
11/06/2017 6:10,29,75.5,18,69.5,16,67.6,20,68.9,19,64.5,102,69.9,5,0,0
11/06/2017 6:15,31,76.4,20,69.5,17,67.6,19,69,19,64.5,106,70.2,5,0,0
11/06/2017 6:20,33,74.1,21,69.3,18,67.4,18,68.4,18,64.5,108,69.5,5,0,0
11/06/2017 6:25,36,75.1,22,69.2,19,67.3,28,67.8,27,64.4,132,69.3,5,0,0
11/06/2017 6:30,38,74.5,22,69.1,20,67.2,22,68.2,22,64.5,124,69.5,5,0,0
11/06/2017 6:35,35,75.5,24,69.1,21,67.2,23,69.4,21,64.4,124,69.8,5,0,0
11/06/2017 6:40,45,76.9,26,69,23,67.1,19,69.8,18,64.4,131,70.9,5,0,0
11/06/2017 6:45,38,77.1,27,69,24,67.1,30,69.7,29,64.5,148,70,5,0,0
11/06/2017 6:50,41,76.9,27,69.1,24,67.2,29,68.4,28,64.5,149,69.9,5,0,0
11/06/2017 6:55,43,75.2,26,69.1,23,67.2,25,68.2,25,64.5,142,69.7,5,0,0
11/06/2017 7:00,42,73.7,27,68.8,23,66.9,35,67.2,33,64.4,160,68.6,5,0,0
11/06/2017 7:05,47,73.4,28,68.8,25,66.9,38,68.4,37,64.4,175,68.7,5,0,0
11/06/2017 7:10,51,72.7,29,68.7,26,66.8,30,68.8,30,64.5,166,68.9,5,0,0
11/06/2017 7:15,50,73.7,31,68.8,28,66.9,36,69.7,35,64.4,180,69.2,5,0,0
11/06/2017 7:20,59,74.5,33,68.9,29,67,40,69.2,39,64.4,200,69.5,5,0,0
11/06/2017 7:25,58,76.5,33,69,29,67.1,37,68.3,36,64.4,193,70,5,0,0
11/06/2017 7:30,66,76,34,69,30,67.1,35,69.4,34,64.4,199,70.3,5,0,0
11/06/2017 7:35,73,75.4,35,69,31,67.1,51,69.9,50,64.4,240,69.9,5,0,0
11/06/2017 7:40,78,77.9,37,69.1,32,67.2,44,69.4,41,64.5,232,71,5,0,0
11/06/2017 7:45,78,78,37,68.8,33,66.9,42,69.7,39,64.5,229,71.1,5,0,0
11/06/2017 7:50,74,78.3,37,68.8,33,66.9,51,68.8,49,64.5,244,70.6,5,0,0
11/06/2017 7:55,80,78.4,35,69,31,67.1,50,71.1,47,64.4,243,71.4,5,0,0
11/06/2017 8:00,77,78.2,34,68.9,30,67,52,70.1,49,64.5,242,71,5,0,0
11/06/2017 8:05,75,76.2,33,68.8,29,66.9,49,70.7,47,64.5,233,70.5,5,0,0
11/06/2017 8:10,77,75.3,34,68.7,30,66.8,50,69.2,48,64.5,239,69.8,5,0,0
11/06/2017 8:15,74,78,34,68.3,30,66.5,54,68.9,51,64.4,243,70.4,5,0,0
11/06/2017 8:20,79,76.9,34,68.5,30,66.6,51,69.4,48,64.4,242,70.4,5,0,0
11/06/2017 8:25,67,78.6,33,68.3,29,66.5,47,69.9,47,64.4,223,70.7,5,0,0
11/06/2017 8:30,71,77.6,33,68.5,29,66.6,42,68,41,64.4,216,70.4,5,0,0
11/06/2017 8:35,72,77,33,68.3,29,66.5,49,69.4,48,64.4,231,70.2,5,0,0
