,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
0,2017-10-02 00:00:00,4,81.7,8,83.8,13,73.8,25,78.3,3,100,0
1,2017-10-02 00:05:00,1,85,12,85.7,8,65.7,21,78,3,100,0
2,2017-10-02 00:10:00,7,85.3,7,86.7,9,65.8,23,78.1,3,100,0
3,2017-10-02 00:15:00,6,90,9,83.1,9,64.4,24,77.8,3,100,0
4,2017-10-02 00:20:00,6,86.5,15,81.6,8,62.7,29,77.4,3,100,0
5,2017-10-02 00:25:00,3,88.7,9,84.5,6,70.8,18,80.6,3,100,0
6,2017-10-02 00:30:00,5,79.2,8,84.2,8,65,21,75.7,3,100,0
7,2017-10-02 00:35:00,5,91.5,9,84.3,8,66.2,22,79.4,3,100,0
8,2017-10-02 00:40:00,5,92.7,7,84,9,59.2,21,75.4,3,100,0
9,2017-10-02 00:45:00,5,82,12,81.9,11,61.3,28,73.8,3,100,0
10,2017-10-02 00:50:00,4,85.7,10,77,7,60.5,21,73.2,3,100,0
11,2017-10-02 00:55:00,3,85.5,6,81.8,9,69.8,18,76.4,3,100,0
12,2017-10-02 01:00:00,4,90.2,14,82.8,5,67.2,23,80.7,3,100,0
13,2017-10-02 01:05:00,3,91.5,15,78,13,63,31,73,3,100,0
14,2017-10-02 01:10:00,4,88.8,6,78,7,62.7,17,74.2,3,100,0
15,2017-10-02 01:15:00,4,80,8,80.7,8,60.5,20,72.5,3,100,0
16,2017-10-02 01:20:00,5,83,9,79.5,6,63.3,20,75.5,3,100,0
17,2017-10-02 01:25:00,1,88,6,90.4,6,62.7,13,77.4,3,100,0
18,2017-10-02 01:30:00,2,86,8,80.7,10,63.6,20,72.7,3,100,0
19,2017-10-02 01:35:00,9,87.6,13,80,6,56,28,77.3,3,100,0
20,2017-10-02 01:40:00,4,93.8,10,81.7,9,56,23,73.7,3,100,0
21,2017-10-02 01:45:00,2,91,10,81.8,11,62.5,23,73.4,3,100,0
22,2017-10-02 01:50:00,3,88,5,85,11,66.2,19,74.6,3,100,0
23,2017-10-02 01:55:00,2,75.5,10,79.2,8,61.6,20,71.8,3,100,0
24,2017-10-02 02:00:00,6,86.8,9,81.8,4,64,19,79.6,3,100,0
25,2017-10-02 02:05:00,2,86,6,84.3,7,64.5,15,75.3,3,100,0
26,2017-10-02 02:10:00,5,84.8,10,82.9,7,60.5,22,76.2,3,100,0
27,2017-10-02 02:15:00,0,84.8,6,80.8,10,62.1,16,69.1,3,100,0
28,2017-10-02 02:20:00,7,81,9,80.1,10,61.6,26,73.2,3,100,0
29,2017-10-02 02:25:00,2,87.5,8,83.7,11,63.8,21,73.6,3,100,0
30,2017-10-02 02:30:00,5,89.2,7,77,8,63.4,20,74.6,3,100,0
31,2017-10-02 02:35:00,2,85,3,78.5,9,60.7,14,68,3,100,0
32,2017-10-02 02:40:00,4,82.7,11,81.6,9,59.2,24,73.4,3,100,0
33,2017-10-02 02:45:00,3,93,5,81.5,11,62.7,19,72.4,3,100,0
34,2017-10-02 02:50:00,3,89.7,10,83,6,66,19,78.7,3,100,0
35,2017-10-02 02:55:00,2,70.5,8,74.5,9,57.3,19,65.9,3,100,0
36,2017-10-02 03:00:00,5,88,7,85.3,13,62.1,25,73.8,3,100,0
37,2017-10-02 03:05:00,5,89.2,5,83,13,61.6,23,72.3,3,100,0
38,2017-10-02 03:10:00,1,73,7,84,7,63.7,15,73.8,3,100,0
39,2017-10-02 03:15:00,4,89.5,10,78.7,8,68,22,76.8,3,100,0
40,2017-10-02 03:20:00,1,92,8,78.6,10,65.2,19,72.3,3,100,0
41,2017-10-02 03:25:00,5,87,7,83,11,62,23,73.8,3,100,0
42,2017-10-02 03:30:00,5,85.5,6,77.2,12,62.4,23,71.3,3,100,0
43,2017-10-02 03:35:00,5,81.2,9,85,12,61.8,26,73.6,3,100,0
44,2017-10-02 03:40:00,2,94.5,13,80.6,12,64.7,27,74.6,3,100,0
45,2017-10-02 03:45:00,3,87,11,80.5,12,62.2,26,72.8,3,100,0
46,2017-10-02 03:50:00,4,84.2,9,77.7,13,55.9,26,67.8,3,100,0
47,2017-10-02 03:55:00,4,88.3,13,80.2,14,62.7,31,73.3,3,100,0
48,2017-10-02 04:00:00,7,83.5,10,79.5,10,70,27,77,3,100,0
49,2017-10-02 04:05:00,4,92.5,12,85,19,61.6,35,73.2,3,100,0
50,2017-10-02 04:10:00,6,86,8,86.6,10,60.4,24,75.5,3,100,0
51,2017-10-02 04:15:00,13,84.6,13,80.9,16,66,42,76.4,3,100,0
52,2017-10-02 04:20:00,7,86,11,80.7,11,60,29,74.1,3,100,0
53,2017-10-02 04:25:00,7,84.6,14,82.7,17,60.3,38,73,3,100,0
54,2017-10-02 04:30:00,7,87.2,11,82.3,9,62.5,27,77,3,100,0
55,2017-10-02 04:35:00,9,85.2,20,81.6,15,62.6,44,75.9,3,100,0
56,2017-10-02 04:40:00,8,87.2,25,80.3,16,59.1,49,74.5,3,100,0
57,2017-10-02 04:45:00,12,85.4,15,83.1,11,61.3,38,77.5,3,100,0
58,2017-10-02 04:50:00,16,82.6,28,81.2,17,61,61,75.9,3,100,0
59,2017-10-02 04:55:00,21,83.1,21,81,25,59,67,73.4,3,100,0
60,2017-10-02 05:00:00,13,88.6,21,80.8,14,59.7,48,76.8,3,100,0
61,2017-10-02 05:05:00,16,86.3,19,80,23,58.9,58,73.4,3,100,0
62,2017-10-02 05:10:00,15,81.7,25,80.6,25,60.8,65,73.2,3,100,0
63,2017-10-02 05:15:00,20,85.9,28,82.6,18,60.6,66,77.6,3,100,0
64,2017-10-02 05:20:00,27,87,32,80.1,23,62.7,82,77.5,3,100,0
65,2017-10-02 05:25:00,14,85,28,81.8,23,68,65,77.6,3,100,0
66,2017-10-02 05:30:00,21,83.7,29,79.5,16,60.7,66,76.3,3,100,0
67,2017-10-02 05:35:00,27,86.4,33,81,31,60.6,91,75.7,3,100,0
68,2017-10-02 05:40:00,34,84.6,29,79.9,28,62.4,91,76.3,3,100,0
69,2017-10-02 05:45:00,28,86.9,28,76.2,33,60.2,89,73.6,3,100,0
70,2017-10-02 05:50:00,18,83.6,28,78,21,62,67,74.5,3,100,0
71,2017-10-02 05:55:00,23,85.8,25,80,16,58.5,64,76.7,3,100,0
72,2017-10-02 06:00:00,26,84,32,81,20,62.9,78,77.4,3,100,0
73,2017-10-02 06:05:00,45,84.2,47,79.4,20,62.2,112,78.3,3,100,0
74,2017-10-02 06:10:00,27,78,37,79.2,28,59.6,92,72.9,3,100,0
75,2017-10-02 06:15:00,32,83.2,34,79,27,65.3,93,76.5,3,100,0
76,2017-10-02 06:20:00,27,86.1,33,82.2,24,62,84,77.7,3,100,0
77,2017-10-02 06:25:00,28,82.3,36,80.9,26,61.8,90,75.8,3,100,0
78,2017-10-02 06:30:00,39,84.8,35,73.9,28,59.8,102,74.2,3,100,0
79,2017-10-02 06:35:00,24,84,29,82.8,23,64.2,76,77.5,3,100,0
80,2017-10-02 06:40:00,31,84,41,84.1,28,57.1,100,76.5,3,100,0
81,2017-10-02 06:45:00,29,86.8,35,79.6,27,61.2,91,76.4,3,100,0
82,2017-10-02 06:50:00,23,85.3,33,82.1,20,63.5,76,78.2,3,100,0
83,2017-10-02 06:55:00,32,89.6,43,80.7,25,61.1,100,78.6,3,100,0
84,2017-10-02 07:00:00,28,84.9,41,84.1,32,65.2,101,78.3,3,100,0
85,2017-10-02 07:05:00,41,87.8,40,82.1,33,64.7,114,79.1,3,100,0
86,2017-10-02 07:10:00,31,85.1,50,82.1,20,63,101,79.2,3,100,0
87,2017-10-02 07:15:00,48,87.5,58,80.8,35,64.9,141,79.1,3,100,0
88,2017-10-02 07:20:00,39,86,40,80.5,36,60.9,115,76.2,3,100,0
89,2017-10-02 07:25:00,34,85.5,43,81.8,28,62.8,105,77.9,3,100,0
90,2017-10-02 07:30:00,40,86.8,40,84.4,36,63.2,116,78.6,3,100,0
91,2017-10-02 07:35:00,40,87.4,48,81.9,24,68.8,112,81.1,3,100,0
92,2017-10-02 07:40:00,32,91.8,41,81.5,28,65.4,101,80.3,3,100,0
93,2017-10-02 07:45:00,37,85.4,28,78.4,18,62.4,83,78.1,3,100,0
94,2017-10-02 07:50:00,39,86.3,52,79.2,26,64,117,78.2,3,100,0
95,2017-10-02 07:55:00,32,89.1,39,79.1,33,58.2,104,75.5,3,100,0
96,2017-10-02 08:00:00,26,85.5,52,81.9,35,64.6,113,77.4,3,100,0
97,2017-10-02 08:05:00,33,86.3,47,81.6,26,67.1,106,79.5,3,100,0
98,2017-10-02 08:10:00,33,85.7,40,81.1,35,58.5,108,75.2,3,100,0
99,2017-10-02 08:15:00,12,87.7,23,82.2,26,64.8,61,75.9,3,100,0
100,2017-10-02 08:20:00,23,86.6,40,84,28,68,91,79.7,3,100,0
101,2017-10-02 08:25:00,32,89.6,47,79.1,41,59.3,120,75.1,3,100,0
