5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/09/2017 0:00,12,69.3,28,64.7,40,66.1,2,0,1
10/09/2017 0:05,12,69.3,27,64.7,39,66.1,2,0,1
10/09/2017 0:10,11,69.3,27,64.7,38,66.1,2,0,1
10/09/2017 0:15,11,69.4,26,64.8,37,66.1,2,0,1
10/09/2017 0:20,13,69.3,28,64.7,41,66.2,2,0,1
10/09/2017 0:25,11,69.4,26,64.8,37,66.2,2,0,1
10/09/2017 0:30,11,69.5,26,64.9,37,66.2,2,0,1
10/09/2017 0:35,7,69.5,22,64.9,29,66,2,0,1
10/09/2017 0:40,8,69.4,23,64.8,31,66,2,0,1
10/09/2017 0:45,10,69.4,25,64.8,35,66.1,2,0,1
10/09/2017 0:50,11,69.2,27,64.6,38,65.9,2,0,1
10/09/2017 0:55,8,69,24,64.4,32,65.5,2,0,1
10/09/2017 1:00,8,69.2,24,64.6,32,65.8,2,0,1
10/09/2017 1:05,8,69.2,24,64.6,32,65.8,2,0,1
10/09/2017 1:10,6,69.2,21,64.6,27,65.6,2,0,1
10/09/2017 1:15,7,69.3,22,64.7,29,65.8,2,0,1
10/09/2017 1:20,6,69.2,21,64.5,27,65.5,2,0,1
10/09/2017 1:25,6,69.2,21,64.6,27,65.7,2,0,1
10/09/2017 1:30,14,69.3,22,64.7,36,66.5,2,0,1
10/09/2017 1:35,5,69.4,20,64.8,25,65.7,2,0,1
10/09/2017 1:40,8,69.3,23,64.7,31,65.9,2,0,1
10/09/2017 1:45,6,69.1,21,64.4,27,65.5,2,0,1
10/09/2017 1:50,7,69.1,22,64.4,29,65.6,2,0,1
10/09/2017 1:55,10,69,25,64.4,35,65.7,2,0,1
10/09/2017 2:00,6,69.1,21,64.5,27,65.5,2,0,1
10/09/2017 2:05,5,69.3,21,64.7,26,65.6,2,0,1
10/09/2017 2:10,5,69.3,20,64.7,25,65.7,2,0,1
10/09/2017 2:15,11,69.3,21,64.7,32,66.3,2,0,1
10/09/2017 2:20,6,69.2,22,64.6,28,65.6,2,0,1
10/09/2017 2:25,6,69.3,21,64.7,27,65.7,2,0,1
10/09/2017 2:30,7,69.3,22,64.7,29,65.8,2,0,1
10/09/2017 2:35,9,69.3,24,64.7,33,66,2,0,1
10/09/2017 2:40,9,69.3,24,64.7,33,66,2,0,1
10/09/2017 2:45,9,69.2,24,64.6,33,65.8,2,0,1
10/09/2017 2:50,9,69.3,25,64.7,34,65.9,2,0,1
10/09/2017 2:55,6,69.4,21,64.8,27,65.8,2,0,1
10/09/2017 3:00,9,69.4,25,64.8,34,66.1,2,0,1
10/09/2017 3:05,7,69.4,23,64.8,30,65.8,2,0,1
10/09/2017 3:10,6,69.3,22,64.7,28,65.7,2,0,1
10/09/2017 3:15,11,69.4,26,64.8,37,66.2,2,0,1
10/09/2017 3:20,9,69.3,24,64.7,33,66,2,0,1
10/09/2017 3:25,9,69.4,24,64.8,33,66,2,0,1
10/09/2017 3:30,12,69.2,28,64.5,40,65.9,2,0,1
10/09/2017 3:35,12,69.3,28,64.7,40,66.1,2,0,1
10/09/2017 3:40,11,69.3,26,64.7,37,66.1,2,0,1
10/09/2017 3:45,13,69.2,29,64.6,42,66,2,0,1
10/09/2017 3:50,12,69.3,28,64.6,40,66,2,0,1
10/09/2017 3:55,12,69,28,64.4,40,65.8,2,0,1
10/09/2017 4:00,13,68.8,28,64.1,41,65.6,2,0,1
10/09/2017 4:05,17,68.4,33,63.8,50,65.4,2,0,1
10/09/2017 4:10,19,68.7,35,64.1,54,65.7,2,0,1
10/09/2017 4:15,21,69.1,37,64.5,58,66.1,2,0,1
10/09/2017 4:20,27,69.1,43,64.5,70,66.3,2,0,1
10/09/2017 4:25,27,69.3,43,64.7,70,66.4,2,0,1
10/09/2017 4:30,29,69.3,46,64.6,75,66.4,2,0,1
10/09/2017 4:35,33,69.3,50,64.7,83,66.5,2,0,1
10/09/2017 4:40,33,68.8,51,64.2,84,66,2,0,1
10/09/2017 4:45,39,67.9,57,63.2,96,65.1,2,0,1
10/09/2017 4:50,45,68.9,64,64.3,109,66.2,2,0,1
10/09/2017 4:55,41,69.5,60,65,101,66.8,2,0,1
10/09/2017 5:00,48,69.1,66,64.5,114,66.4,2,0,1
10/09/2017 5:05,49,69.7,67,65.1,116,67.1,2,0,1
10/09/2017 5:10,54,69.1,75,64.4,129,66.3,2,0,1
10/09/2017 5:15,49,68.9,69,64.2,118,66.2,2,0,1
10/09/2017 5:20,58,69.2,78,64.6,136,66.6,2,0,1
10/09/2017 5:25,55,68.7,76,64,131,66,2,0,1
10/09/2017 5:30,54,69.2,75,64.6,129,66.5,2,0,1
10/09/2017 5:35,60,68.4,81,63.8,141,65.8,2,0,1
10/09/2017 5:40,59,69,79,64.3,138,66.3,2,0,1
10/09/2017 5:45,58,69.8,78,65.3,136,67.2,2,0,1
10/09/2017 5:50,64,68.7,85,64,149,66,2,0,1
10/09/2017 5:55,59,69,79,64.3,138,66.3,2,0,1
10/09/2017 6:00,63,68.8,84,64.1,147,66.1,2,0,1
10/09/2017 6:05,57,68,78,63.2,135,65.2,2,0,1
10/09/2017 6:10,60,67.8,80,63,140,65.1,2,0,1
10/09/2017 6:15,69,66.8,92,61.9,161,64,2,0,1
10/09/2017 6:20,75,66.2,97,61.2,172,63.4,2,0,1
10/09/2017 6:25,66,65.8,88,60.8,154,62.9,2,0,1
10/09/2017 6:30,65,66.4,86,61.4,151,63.6,2,0,1
10/09/2017 6:35,62,66.1,83,61.1,145,63.2,2,0,1
10/09/2017 6:40,72,65.5,94,60.4,166,62.6,2,0,1
10/09/2017 6:45,69,64.7,90,59.6,159,61.8,2,0,1
10/09/2017 6:50,71,65,93,59.9,164,62.1,2,0,1
10/09/2017 6:55,61,66.5,82,61.5,143,63.6,2,0,1
10/09/2017 7:00,71,66.7,93,61.7,164,63.9,2,0,1
10/09/2017 7:05,77,66.4,98,61.3,175,63.6,2,0,1
10/09/2017 7:10,73,67.1,95,62.2,168,64.4,2,0,1
10/09/2017 7:15,77,67.5,99,62.6,176,64.7,2,0,1
10/09/2017 7:20,79,66.6,103,61.6,182,63.8,2,0,1
10/09/2017 7:25,79,67.2,102,62.2,181,64.4,2,0,1
10/09/2017 7:30,69,66.7,91,61.8,160,63.9,2,0,1
10/09/2017 7:35,73,67.4,95,62.6,168,64.7,2,0,1
10/09/2017 7:40,62,67.8,82,63,144,65,2,0,1
10/09/2017 7:45,71,67.9,93,63.1,164,65.2,2,0,1
10/09/2017 7:50,67,68.6,88,63.8,155,65.9,2,0,1
10/09/2017 7:55,72,68.1,93,63.3,165,65.4,2,0,1
10/09/2017 8:00,74,68.6,95,63.8,169,65.9,2,0,1
10/09/2017 8:05,72,68.5,93,63.6,165,65.7,2,0,1
10/09/2017 8:10,77,67.9,97,63,174,65.1,2,0,1
10/09/2017 8:15,66,68,88,63.2,154,65.2,2,0,1
10/09/2017 8:20,72,68.1,93,63.3,165,65.4,2,0,1
10/09/2017 8:25,78,66.7,100,61.8,178,63.9,2,0,1
10/09/2017 8:30,78,66.9,99,62,177,64.1,2,0,1
10/09/2017 8:35,72,66.4,95,61.5,167,63.6,2,0,1
10/09/2017 8:40,78,65.9,100,60.9,178,63,2,0,1
10/09/2017 8:45,83,67.2,105,62.4,188,64.5,2,0,1
10/09/2017 8:50,75,67,96,62.1,171,64.2,2,0,1
10/09/2017 8:55,73,66.7,95,61.8,168,64,2,0,1
10/09/2017 9:00,66,66.6,87,61.7,153,63.8,2,0,1
10/09/2017 9:05,80,67.5,101,62.7,181,64.8,2,0,1
10/09/2017 9:10,64,67,84,62.1,148,64.2,2,0,1
10/09/2017 9:15,59,67,79,62.2,138,64.3,2,0,1
10/09/2017 9:20,65,66.6,85,61.7,150,63.8,2,0,1
10/09/2017 9:25,62,67.9,81,63.2,143,65.3,2,0,1
10/09/2017 9:30,64,67.8,83,63.1,147,65.1,2,0,1
10/09/2017 9:35,62,67.2,83,62.5,145,64.5,2,0,1
10/09/2017 9:40,67,66.4,87,61.6,154,63.7,2,0,1
10/09/2017 9:45,72,66.4,92,61.6,164,63.7,2,0,1
10/09/2017 9:50,66,69,60,63,126,66.1,2,0,1
10/09/2017 9:55,48,68.8,65,64.2,113,66.1,2,0,1
10/09/2017 10:00,65,67.9,83,63.2,148,65.3,2,0,1
10/09/2017 10:05,62,69.3,55,63.3,117,66.5,2,0,1
10/09/2017 10:10,62,69.2,55,63.2,117,66.4,2,0,1
10/09/2017 10:15,62,67.1,81,62.2,143,64.3,2,0,1
10/09/2017 10:20,62,69.1,55,63.1,117,66.3,2,0,1
10/09/2017 10:25,53,65.2,72,60.3,125,62.4,2,0,1
10/09/2017 10:30,64,67,83,62.4,147,64.4,2,0,1
10/09/2017 10:35,58,64.2,79,59.3,137,61.3,2,0,1
10/09/2017 10:40,60,66,79,61.2,139,63.2,2,0,1
10/09/2017 10:45,62,69,55,63,117,66.2,2,0,1
10/09/2017 10:50,72,70.5,91,66.3,163,68.2,2,0,1
10/09/2017 10:55,69,69.7,88,65.3,157,67.2,2,0,1
10/09/2017 11:00,58,68.1,77,63.6,135,65.5,2,0,1
10/09/2017 11:05,70,68.7,92,64.2,162,66.1,2,0,1
10/09/2017 11:10,59,68.6,53,62.8,112,65.9,2,0,1
10/09/2017 11:15,47,70.7,65,66.2,112,68.1,2,0,1
10/09/2017 11:20,50,68.6,68,63.9,118,65.9,2,0,1
10/09/2017 11:25,41,68.7,57,64,98,65.9,2,0,1
10/09/2017 11:30,60,69,53,63,113,66.2,2,0,1
10/09/2017 11:35,58,68.4,76,63.5,134,65.6,2,0,1
10/09/2017 11:40,51,68.7,70,63.9,121,65.9,2,0,1
10/09/2017 11:45,50,68.1,67,63.4,117,65.4,2,0,1
10/09/2017 11:50,48,68.3,66,63.5,114,65.5,2,0,1
10/09/2017 11:55,61,69.3,55,63.3,116,66.5,2,0,1
