5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/01/2018 0:00,10,69.3,25,64.7,35,66.1,2,0,1
1/01/2018 0:05,9,69.3,24,64.7,33,66,2,0,1
1/01/2018 0:10,10,69.4,26,64.8,36,66.1,2,0,1
1/01/2018 0:15,11,69.1,27,64.5,38,65.8,2,0,1
1/01/2018 0:20,16,69.2,31,64.5,47,66.1,2,0,1
1/01/2018 0:25,16,69.4,32,64.8,48,66.3,2,0,1
1/01/2018 0:30,20,69.5,35,64.9,55,66.6,2,0,1
1/01/2018 0:35,20,69.1,35,64.5,55,66.2,2,0,1
1/01/2018 0:40,21,69.3,37,64.7,58,66.4,2,0,1
1/01/2018 0:45,19,69.4,34,64.8,53,66.5,2,0,1
1/01/2018 0:50,28,69.7,44,65.2,72,66.9,2,0,1
1/01/2018 0:55,19,69,35,64.4,54,66,2,0,1
1/01/2018 1:00,17,69.2,32,64.5,49,66.1,2,0,1
1/01/2018 1:05,14,69.4,29,64.8,43,66.3,2,0,1
1/01/2018 1:10,15,69.4,30,64.8,45,66.3,2,0,1
1/01/2018 1:15,18,69.4,33,64.8,51,66.5,2,0,1
1/01/2018 1:20,14,69.4,29,64.8,43,66.3,2,0,1
1/01/2018 1:25,19,69.5,35,64.9,54,66.5,2,0,1
1/01/2018 1:30,18,69.4,33,64.7,51,66.4,2,0,1
1/01/2018 1:35,13,69.5,28,64.9,41,66.3,2,0,1
1/01/2018 1:40,13,69.3,29,64.7,42,66.1,2,0,1
1/01/2018 1:45,19,69.5,34,64.9,53,66.5,2,0,1
1/01/2018 1:50,16,69.5,31,64.9,47,66.5,2,0,1
1/01/2018 1:55,14,69.5,29,64.9,43,66.4,2,0,1
1/01/2018 2:00,12,69.4,27,64.8,39,66.2,2,0,1
1/01/2018 2:05,11,69.5,26,64.9,37,66.2,2,0,1
1/01/2018 2:10,13,69.4,28,64.8,41,66.2,2,0,1
1/01/2018 2:15,13,69.4,29,64.8,42,66.2,2,0,1
1/01/2018 2:20,11,69.3,26,64.7,37,66.1,2,0,1
1/01/2018 2:25,13,69.3,28,64.7,41,66.2,2,0,1
1/01/2018 2:30,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 2:35,12,69.4,27,64.8,39,66.2,2,0,1
1/01/2018 2:40,15,69.4,30,64.8,45,66.3,2,0,1
1/01/2018 2:45,15,69.4,30,64.7,45,66.3,2,0,1
1/01/2018 2:50,12,69.1,27,64.5,39,65.9,2,0,1
1/01/2018 2:55,12,69.2,27,64.5,39,66,2,0,1
1/01/2018 3:00,12,69.2,27,64.6,39,66,2,0,1
1/01/2018 3:05,15,69.2,31,64.6,46,66.1,2,0,1
1/01/2018 3:10,8,69.4,24,64.7,32,65.9,2,0,1
1/01/2018 3:15,17,69.2,32,64.5,49,66.1,2,0,1
1/01/2018 3:20,14,69.3,29,64.7,43,66.2,2,0,1
1/01/2018 3:25,13,69.3,29,64.7,42,66.1,2,0,1
1/01/2018 3:30,11,69.4,26,64.8,37,66.2,2,0,1
1/01/2018 3:35,11,69.4,26,64.8,37,66.2,2,0,1
1/01/2018 3:40,22,69.4,26,64.8,48,66.9,2,0,1
1/01/2018 3:45,14,69.2,29,64.6,43,66.1,2,0,1
1/01/2018 3:50,12,69.2,26,64.6,38,66,2,0,1
1/01/2018 3:55,8,69.2,23,64.6,31,65.8,2,0,1
1/01/2018 4:00,9,69.4,25,64.8,34,66,2,0,1
1/01/2018 4:05,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 4:10,7,69.3,22,64.7,29,65.8,2,0,1
1/01/2018 4:15,10,69.3,25,64.7,35,66,2,0,1
1/01/2018 4:20,12,69.3,28,64.7,40,66.1,2,0,1
1/01/2018 4:25,11,69.3,26,64.7,37,66,2,0,1
