5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/18/2017 0:00,11,69.3,27,64.7,38,66.1,2,0,0
12/18/2017 0:05,10,69.4,25,64.8,35,66.1,2,0,0
12/18/2017 0:10,8,69.4,23,64.8,31,66,2,0,0
12/18/2017 0:15,7,69.4,23,64.8,30,65.9,2,0,0
12/18/2017 0:20,10,69.1,25,64.4,35,65.8,2,0,0
12/18/2017 0:25,8,69.2,23,64.6,31,65.8,2,0,0
12/18/2017 0:30,12,69.2,26,64.6,38,66.1,2,0,0
12/18/2017 0:35,8,69.2,23,64.6,31,65.8,2,0,0
12/18/2017 0:40,10,69.4,25,64.8,35,66.1,2,0,0
12/18/2017 0:45,5,69.4,21,64.8,26,65.7,2,0,0
12/18/2017 0:50,10,69.4,20,64.8,30,66.3,2,0,0
12/18/2017 0:55,8,69.4,23,64.8,31,66,2,0,0
12/18/2017 1:00,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 1:05,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 1:10,10,69.4,25,64.8,35,66.1,2,0,0
12/18/2017 1:15,5,69.4,20,64.8,25,65.7,2,0,0
12/18/2017 1:20,10,69.4,20,64.8,30,66.3,2,0,0
12/18/2017 1:25,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 1:30,6,69.3,21,64.7,27,65.7,2,0,0
12/18/2017 1:35,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 1:40,5,69.4,21,64.8,26,65.7,2,0,0
12/18/2017 1:45,11,69.3,21,64.7,32,66.3,2,0,0
12/18/2017 1:50,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 1:55,10,69.3,20,64.7,30,66.3,2,0,0
12/18/2017 2:00,6,69.3,21,64.7,27,65.7,2,0,0
12/18/2017 2:05,10,69.3,20,64.7,30,66.3,2,0,0
12/18/2017 2:10,5,69.3,21,64.7,26,65.6,2,0,0
12/18/2017 2:15,6,69.3,21,64.7,27,65.7,2,0,0
12/18/2017 2:20,6,69.4,22,64.8,28,65.8,2,0,0
12/18/2017 2:25,6,69.4,21,64.8,27,65.8,2,0,0
12/18/2017 2:30,6,69.4,21,64.7,27,65.8,2,0,0
12/18/2017 2:35,6,69.1,21,64.5,27,65.5,2,0,0
12/18/2017 2:40,7,69.3,22,64.6,29,65.7,2,0,0
12/18/2017 2:45,14,69.5,29,64.9,43,66.4,2,0,0
12/18/2017 2:50,9,69.2,24,64.6,33,65.8,2,0,0
12/18/2017 2:55,9,69.2,24,64.6,33,65.9,2,0,0
12/18/2017 3:00,8,69.1,23,64.5,31,65.7,2,0,0
12/18/2017 3:05,7,69.3,22,64.7,29,65.8,2,0,0
12/18/2017 3:10,10,69.1,26,64.5,36,65.8,2,0,0
12/18/2017 3:15,7,69.3,23,64.7,30,65.8,2,0,0
12/18/2017 3:20,11,69.4,27,64.8,38,66.1,2,0,0
12/18/2017 3:25,10,69.1,26,64.5,36,65.8,2,0,0
12/18/2017 3:30,10,69,26,64.4,36,65.7,2,0,0
12/18/2017 3:35,14,69.1,30,64.5,44,66,2,0,0
12/18/2017 3:40,14,69.2,30,64.6,44,66.1,2,0,0
12/18/2017 3:45,13,69.3,29,64.7,42,66.2,2,0,0
12/18/2017 3:50,14,69.5,30,64.9,44,66.3,2,0,0
12/18/2017 3:55,17,69.5,33,64.9,50,66.5,2,0,0
12/18/2017 4:00,15,69.5,31,64.9,46,66.4,2,0,0
12/18/2017 4:05,17,69.4,33,64.8,50,66.3,2,0,0
12/18/2017 4:10,19,69.2,35,64.6,54,66.2,2,0,0
12/18/2017 4:15,20,69.1,36,64.4,56,66.1,2,0,0
12/18/2017 4:20,25,69.4,42,64.7,67,66.5,2,0,0
12/18/2017 4:25,25,68.9,42,64.3,67,66,2,0,0
12/18/2017 4:30,24,69,41,64.4,65,66.1,2,0,0
12/18/2017 4:35,31,68.3,49,63.6,80,65.4,2,0,0
12/18/2017 4:40,31,69.4,48,64.9,79,66.7,2,0,0
12/18/2017 4:45,36,69.8,54,65.3,90,67.1,2,0,0
12/18/2017 4:50,34,70.3,50,65.8,84,67.6,2,0,0
12/18/2017 4:55,37,70,55,65.5,92,67.3,2,0,0
12/18/2017 5:00,44,69.2,63,64.6,107,66.5,2,0,0
12/18/2017 5:05,46,70.1,66,65.6,112,67.4,2,0,0
12/18/2017 5:10,41,68.5,60,64,101,65.8,2,0,0
12/18/2017 5:15,63,67.9,84,63.3,147,65.2,2,0,0
12/18/2017 5:20,57,68.5,77,63.9,134,65.9,2,0,0
12/18/2017 5:25,58,69.8,78,65.3,136,67.2,2,0,0
12/18/2017 5:30,72,69.2,94,64.6,166,66.6,2,0,0
12/18/2017 5:35,61,68.9,82,64.3,143,66.2,2,0,0
12/18/2017 5:40,61,70.2,82,65.7,143,67.7,2,0,0
12/18/2017 5:45,73,70.7,95,66.2,168,68.2,2,0,0
12/18/2017 5:50,68,70.2,89,65.8,157,67.7,2,0,0
12/18/2017 5:55,57,70.1,78,65.6,135,67.5,2,0,0
12/18/2017 6:00,59,69.2,79,64.6,138,66.6,2,0,0
12/18/2017 6:05,52,68.6,73,63.9,125,65.9,2,0,0
12/18/2017 6:10,70,67.9,91,63.1,161,65.2,2,0,0
12/18/2017 6:15,54,67.3,74,62.5,128,64.5,2,0,0
12/18/2017 6:20,76,67.3,99,62.4,175,64.5,2,0,0
12/18/2017 6:25,65,68.1,87,63.4,152,65.4,2,0,0
12/18/2017 6:30,60,68.5,82,63.8,142,65.8,2,0,0
12/18/2017 6:35,70,67.8,92,63,162,65.1,2,0,0
12/18/2017 6:40,59,68.4,79,63.6,138,65.7,2,0,0
12/18/2017 6:45,82,67.1,106,62.1,188,64.3,2,0,0
12/18/2017 6:50,71,67.3,93,62.4,164,64.5,2,0,0
12/18/2017 6:55,64,68.6,84,63.9,148,66,2,0,0
12/18/2017 7:00,64,67.9,84,63,148,65.1,2,0,0
12/18/2017 7:05,69,67.5,91,62.7,160,64.8,2,0,0
12/18/2017 7:10,85,66.5,110,61.6,195,63.7,2,0,0
12/18/2017 7:15,82,66.3,105,61.4,187,63.6,2,0,0
12/18/2017 7:20,92,66.4,116,61.5,208,63.6,2,0,0
12/18/2017 7:25,82,67.7,105,62.9,187,65,2,0,0
12/18/2017 7:30,83,67.5,105,62.6,188,64.8,2,0,0
12/18/2017 7:35,87,68.2,111,63.4,198,65.5,2,0,0
12/18/2017 7:40,75,67.3,97,62.4,172,64.6,2,0,0
12/18/2017 7:45,90,67.1,115,62.2,205,64.3,2,0,0
12/18/2017 7:50,88,67.8,111,62.9,199,65.1,2,0,0
12/18/2017 7:55,78,67.1,100,62.2,178,64.3,2,0,0
12/18/2017 8:00,80,67.3,102,62.4,182,64.5,2,0,0
12/18/2017 8:05,84,67.4,107,62.5,191,64.7,2,0,0
12/18/2017 8:10,93,64.8,117,59.7,210,62,2,0,0
12/18/2017 8:15,85,64.5,110,59.3,195,61.6,2,0,0
12/18/2017 8:20,75,65.4,97,60.3,172,62.5,2,0,0
12/18/2017 8:25,76,65.6,99,60.6,175,62.8,2,0,0
12/18/2017 8:30,78,64,100,58.8,178,61.1,2,0,0
12/18/2017 8:35,75,64.9,95,59.8,170,62,2,0,0
12/18/2017 8:40,68,66.1,89,61.1,157,63.3,2,0,0
12/18/2017 8:45,80,65.8,102,60.8,182,63,2,0,0
12/18/2017 8:50,74,66.2,97,61.2,171,63.4,2,0,0
12/18/2017 8:55,62,66.3,82,61.4,144,63.5,2,0,0
12/18/2017 9:00,72,66.3,93,61.3,165,63.5,2,0,0
12/18/2017 9:05,64,65.4,85,60.5,149,62.6,2,0,0
12/18/2017 9:10,63,66.6,83,61.8,146,63.9,2,0,0
12/18/2017 9:15,60,67.6,79,62.8,139,64.9,2,0,0
12/18/2017 9:20,54,66.2,73,61.4,127,63.5,2,0,0
12/18/2017 9:25,63,65.7,83,60.8,146,62.9,2,0,0
12/18/2017 9:30,61,65.5,81,60.6,142,62.7,2,0,0
12/18/2017 9:35,65,66.2,84,61.3,149,63.4,2,0,0
12/18/2017 9:40,60,66.8,79,61.9,139,64,2,0,0
12/18/2017 9:45,56,67,75,62.2,131,64.3,2,0,0
12/18/2017 9:50,59,68,78,63.2,137,65.3,2,0,0
12/18/2017 9:55,63,67.7,84,62.9,147,65,2,0,0
12/18/2017 10:00,64,67.2,84,62.4,148,64.5,2,0,0
12/18/2017 10:05,52,67.5,71,62.8,123,64.8,2,0,0
12/18/2017 10:10,55,66.9,75,62.1,130,64.1,2,0,0
12/18/2017 10:15,46,68.5,65,63.9,111,65.8,2,0,0
12/18/2017 10:20,68,66.3,89,61.5,157,63.5,2,0,0
12/18/2017 10:25,63,66.7,83,61.9,146,64,2,0,0
12/18/2017 10:30,50,66.8,69,62,119,64,2,0,0
12/18/2017 10:35,54,67.4,72,62.7,126,64.7,2,0,0
12/18/2017 10:40,57,66.3,76,61.5,133,63.6,2,0,0
12/18/2017 10:45,60,67.8,78,63.1,138,65.1,2,0,0
12/18/2017 10:50,55,67.8,74,63,129,65,2,0,0
12/18/2017 10:55,49,67.6,66,62.8,115,64.8,2,0,0
12/18/2017 11:00,57,69.8,75,65.1,132,67.1,2,0,0
