5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/13/2017 0:00,12,69.3,27,64.7,39,66.2,2,0,0
11/13/2017 0:05,14,69.2,29,64.6,43,66.1,2,0,0
11/13/2017 0:10,12,69.3,28,64.7,40,66.1,2,0,0
11/13/2017 0:15,10,69.3,26,64.7,36,66,2,0,0
11/13/2017 0:20,10,69.2,25,64.6,35,65.9,2,0,0
11/13/2017 0:25,10,69.2,25,64.5,35,65.9,2,0,0
11/13/2017 0:30,9,69.2,24,64.5,33,65.8,2,0,0
11/13/2017 0:35,11,69.3,26,64.7,37,66.1,2,0,0
11/13/2017 0:40,10,69.3,25,64.7,35,66,2,0,0
11/13/2017 0:45,10,69.4,25,64.8,35,66.1,2,0,0
11/13/2017 0:50,7,69.4,22,64.8,29,65.9,2,0,0
11/13/2017 0:55,10,69.3,25,64.7,35,66,2,0,0
11/13/2017 1:00,6,69.4,21,64.8,27,65.8,2,0,0
11/13/2017 1:05,7,69.4,23,64.8,30,65.9,2,0,0
11/13/2017 1:10,9,69,24,64.4,33,65.6,2,0,0
11/13/2017 1:15,6,69.1,21,64.4,27,65.5,2,0,0
11/13/2017 1:20,6,69.2,21,64.6,27,65.6,2,0,0
11/13/2017 1:25,8,69.1,23,64.4,31,65.6,2,0,0
11/13/2017 1:30,7,69.2,22,64.5,29,65.7,2,0,0
11/13/2017 1:35,6,69.3,21,64.7,27,65.7,2,0,0
11/13/2017 1:40,14,69.3,22,64.7,36,66.5,2,0,0
11/13/2017 1:45,13,69.2,21,64.6,34,66.4,2,0,0
11/13/2017 1:50,7,69.3,22,64.7,29,65.8,2,0,0
11/13/2017 1:55,10,69.3,20,64.7,30,66.2,2,0,0
11/13/2017 2:00,10,69.1,20,64.5,30,66,2,0,0
11/13/2017 2:05,10,69.3,20,64.7,30,66.2,2,0,0
11/13/2017 2:10,5,69.3,20,64.7,25,65.7,2,0,0
11/13/2017 2:15,7,69.1,22,64.4,29,65.5,2,0,0
11/13/2017 2:20,7,69.2,22,64.6,29,65.7,2,0,0
11/13/2017 2:25,9,69.1,24,64.5,33,65.7,2,0,0
11/13/2017 2:30,8,69.2,23,64.6,31,65.8,2,0,0
11/13/2017 2:35,7,69.3,22,64.7,29,65.8,2,0,0
11/13/2017 2:40,6,69.3,22,64.7,28,65.7,2,0,0
11/13/2017 2:45,10,69.4,25,64.8,35,66.1,2,0,0
11/13/2017 2:50,7,69.4,22,64.8,29,65.9,2,0,0
11/13/2017 2:55,11,69.4,27,64.8,38,66.1,2,0,0
11/13/2017 3:00,8,69.3,24,64.7,32,65.9,2,0,0
11/13/2017 3:05,8,69.4,24,64.8,32,66,2,0,0
11/13/2017 3:10,7,69.2,23,64.6,30,65.7,2,0,0
11/13/2017 3:15,8,69.2,24,64.5,32,65.7,2,0,0
11/13/2017 3:20,10,69,26,64.4,36,65.6,2,0,0
11/13/2017 3:25,9,69.2,25,64.5,34,65.8,2,0,0
11/13/2017 3:30,10,69.1,26,64.5,36,65.8,2,0,0
11/13/2017 3:35,12,69.2,27,64.6,39,66,2,0,0
11/13/2017 3:40,9,69.4,24,64.8,33,66,2,0,0
11/13/2017 3:45,13,69.3,29,64.7,42,66.1,2,0,0
11/13/2017 3:50,14,69.1,30,64.5,44,65.9,2,0,0
11/13/2017 3:55,18,68.6,34,64,52,65.6,2,0,0
11/13/2017 4:00,17,69,33,64.4,50,66,2,0,0
11/13/2017 4:05,22,67.8,37,63.2,59,64.9,2,0,0
11/13/2017 4:10,21,68.6,38,63.9,59,65.6,2,0,0
11/13/2017 4:15,20,69.2,37,64.6,57,66.2,2,0,0
11/13/2017 4:20,22,69.1,38,64.5,60,66.2,2,0,0
11/13/2017 4:25,26,69.2,43,64.6,69,66.3,2,0,0
11/13/2017 4:30,36,68.9,53,64.1,89,66.1,2,0,0
11/13/2017 4:35,33,68.7,51,64,84,65.8,2,0,0
11/13/2017 4:40,33,68.6,50,63.9,83,65.7,2,0,0
11/13/2017 4:45,39,67.8,57,63.1,96,65,2,0,0
11/13/2017 4:50,33,68,51,63.3,84,65.2,2,0,0
11/13/2017 4:55,42,69,61,64.4,103,66.3,2,0,0
11/13/2017 5:00,43,68.5,62,63.8,105,65.8,2,0,0
11/13/2017 5:05,50,69.1,70,64.4,120,66.4,2,0,0
11/13/2017 5:10,51,68.5,70,63.8,121,65.8,2,0,0
11/13/2017 5:15,50,69.4,69,64.8,119,66.7,2,0,0
11/13/2017 5:20,63,69.3,84,64.7,147,66.7,2,0,0
11/13/2017 5:25,64,69.7,85,65.1,149,67.1,2,0,0
11/13/2017 5:30,66,69.5,88,64.9,154,66.8,2,0,0
11/13/2017 5:35,62,68.9,83,64.2,145,66.2,2,0,0
11/13/2017 5:40,76,69.4,99,64.7,175,66.7,2,0,0
11/13/2017 5:45,75,69.1,97,64.4,172,66.5,2,0,0
11/13/2017 5:50,74,69.1,96,64.4,170,66.4,2,0,0
11/13/2017 5:55,60,69.5,81,64.9,141,66.8,2,0,0
11/13/2017 6:00,71,68.5,92,63.7,163,65.8,2,0,0
11/13/2017 6:05,67,67.4,88,62.4,155,64.6,2,0,0
11/13/2017 6:10,67,67.9,88,62.9,155,65.1,2,0,0
11/13/2017 6:15,62,67.4,83,62.4,145,64.5,2,0,0
11/13/2017 6:20,78,66.8,101,61.8,179,64,2,0,0
11/13/2017 6:25,71,66.3,93,61.3,164,63.4,2,0,0
11/13/2017 6:30,62,66.4,83,61.3,145,63.5,2,0,0
11/13/2017 6:35,72,66.4,94,61.3,166,63.5,2,0,0
11/13/2017 6:40,77,66.5,101,61.5,178,63.7,2,0,0
11/13/2017 6:45,68,65.8,90,60.8,158,63,2,0,0
11/13/2017 6:50,75,67.2,97,62.3,172,64.4,2,0,0
11/13/2017 6:55,73,68.2,95,63.4,168,65.5,2,0,0
11/13/2017 7:00,76,68.4,99,63.7,175,65.7,2,0,0
11/13/2017 7:05,83,68.4,107,63.6,190,65.7,2,0,0
11/13/2017 7:10,82,67.1,106,62.2,188,64.4,2,0,0
11/13/2017 7:15,77,68.1,99,63.3,176,65.4,2,0,0
11/13/2017 7:20,86,68.3,109,63.5,195,65.6,2,0,0
11/13/2017 7:25,89,68.6,112,63.8,201,66,2,0,0
11/13/2017 7:30,82,68.5,104,63.7,186,65.8,2,0,0
11/13/2017 7:35,90,68.2,114,63.4,204,65.5,2,0,0
11/13/2017 7:40,91,68.2,113,63.4,204,65.5,2,0,0
11/13/2017 7:45,85,67.1,109,62.2,194,64.4,2,0,0
11/13/2017 7:50,82,67.4,103,62.5,185,64.7,2,0,0
11/13/2017 7:55,92,66.7,116,61.7,208,63.9,2,0,0
11/13/2017 8:00,87,67.3,111,62.4,198,64.5,2,0,0
11/13/2017 8:05,83,65.2,106,60.1,189,62.3,2,0,0
11/13/2017 8:10,86,66.5,107,61.5,193,63.8,2,0,0
11/13/2017 8:15,82,65.9,105,60.8,187,63.1,2,0,0
11/13/2017 8:20,69,65.6,92,60.5,161,62.7,2,0,0
11/13/2017 8:25,81,65.4,103,60.3,184,62.6,2,0,0
11/13/2017 8:30,80,65.1,102,60,182,62.2,2,0,0
11/13/2017 8:35,74,64.8,96,59.7,170,61.9,2,0,0
11/13/2017 8:40,72,66.1,93,61.2,165,63.4,2,0,0
11/13/2017 8:45,74,65,96,60,170,62.2,2,0,0
11/13/2017 8:50,84,65.1,107,60,191,62.2,2,0,0
11/13/2017 8:55,78,64.8,101,59.8,179,62,2,0,0
11/13/2017 9:00,71,65.1,92,60,163,62.2,2,0,0
11/13/2017 9:05,69,66.6,89,61.7,158,63.8,2,0,0
11/13/2017 9:10,68,66.5,89,61.6,157,63.8,2,0,0
11/13/2017 9:15,72,65.6,93,60.6,165,62.8,2,0,0
11/13/2017 9:20,61,66,80,61.1,141,63.2,2,0,0
11/13/2017 9:25,68,65.9,89,60.9,157,63.1,2,0,0
11/13/2017 9:30,69,64.7,89,59.6,158,61.8,2,0,0
