5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/20/2017 0:00,13,69.3,28,64.7,41,66.2,2,0,0
11/20/2017 0:05,12,69.5,27,64.9,39,66.3,2,0,0
11/20/2017 0:10,13,69.3,29,64.7,42,66.2,2,0,0
11/20/2017 0:15,11,69.2,26,64.6,37,66,2,0,0
11/20/2017 0:20,9,69.3,24,64.7,33,66,2,0,0
11/20/2017 0:25,12,69.4,27,64.8,39,66.2,2,0,0
11/20/2017 0:30,9,69.4,24,64.8,33,66,2,0,0
11/20/2017 0:35,7,69.3,22,64.7,29,65.8,2,0,0
11/20/2017 0:40,8,69.4,23,64.8,31,66,2,0,0
11/20/2017 0:45,8,69.3,23,64.7,31,65.9,2,0,0
11/20/2017 0:50,7,69.3,23,64.7,30,65.8,2,0,0
11/20/2017 0:55,9,69.3,24,64.7,33,66,2,0,0
11/20/2017 1:00,12,69.5,21,64.9,33,66.5,2,0,0
11/20/2017 1:05,8,69,23,64.4,31,65.5,2,0,0
11/20/2017 1:10,6,69.2,21,64.6,27,65.6,2,0,0
11/20/2017 1:15,9,69.3,24,64.7,33,66,2,0,0
11/20/2017 1:20,6,69.4,21,64.8,27,65.8,2,0,0
11/20/2017 1:25,6,69.4,21,64.8,27,65.8,2,0,0
11/20/2017 1:30,5,69.3,20,64.7,25,65.6,2,0,0
11/20/2017 1:35,5,69.3,20,64.7,25,65.6,2,0,0
11/20/2017 1:40,6,69.1,21,64.5,27,65.5,2,0,0
11/20/2017 1:45,8,68.9,23,64.3,31,65.5,2,0,0
11/20/2017 1:50,7,69.2,22,64.5,29,65.7,2,0,0
11/20/2017 1:55,7,69.2,22,64.6,29,65.7,2,0,0
11/20/2017 2:00,5,69.3,21,64.7,26,65.6,2,0,0
11/20/2017 2:05,6,69.3,21,64.7,27,65.7,2,0,0
11/20/2017 2:10,5,69.3,21,64.7,26,65.6,2,0,0
11/20/2017 2:15,8,69.2,24,64.6,32,65.7,2,0,0
11/20/2017 2:20,8,69.3,23,64.7,31,65.9,2,0,0
11/20/2017 2:25,5,69.4,20,64.8,25,65.7,2,0,0
11/20/2017 2:30,7,69.3,22,64.7,29,65.8,2,0,0
11/20/2017 2:35,8,69.3,23,64.7,31,65.9,2,0,0
11/20/2017 2:40,9,69.1,24,64.5,33,65.8,2,0,0
11/20/2017 2:45,7,69.2,22,64.6,29,65.7,2,0,0
11/20/2017 2:50,12,69.2,27,64.6,39,66,2,0,0
11/20/2017 2:55,11,69.3,27,64.7,38,66,2,0,0
11/20/2017 3:00,8,69.3,24,64.7,32,65.9,2,0,0
11/20/2017 3:05,11,69.2,27,64.5,38,65.9,2,0,0
11/20/2017 3:10,10,69.2,25,64.6,35,65.9,2,0,0
11/20/2017 3:15,11,69.3,26,64.7,37,66.1,2,0,0
11/20/2017 3:20,13,69.5,29,64.9,42,66.3,2,0,0
11/20/2017 3:25,10,69.4,26,64.8,36,66.1,2,0,0
11/20/2017 3:30,12,69.5,28,64.9,40,66.3,2,0,0
11/20/2017 3:35,12,69.3,28,64.7,40,66.1,2,0,0
