5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/29/2018 0:00,7,69.3,23,64.7,30,65.8,2,0,0
1/29/2018 0:05,9,69.4,24,64.8,33,66.1,2,0,0
1/29/2018 0:10,9,69.4,24,64.8,33,66,2,0,0
1/29/2018 0:15,10,69.4,25,64.8,35,66.1,2,0,0
1/29/2018 0:20,14,69.3,22,64.7,36,66.5,2,0,0
1/29/2018 0:25,8,69.3,23,64.7,31,65.8,2,0,0
1/29/2018 0:30,7,69.4,22,64.8,29,65.9,2,0,0
1/29/2018 0:35,10,69.3,25,64.7,35,66,2,0,0
1/29/2018 0:40,7,69.4,22,64.8,29,65.9,2,0,0
1/29/2018 0:45,5,69.4,20,64.8,25,65.7,2,0,0
1/29/2018 0:50,7,69.3,22,64.7,29,65.8,2,0,0
1/29/2018 0:55,7,69.3,22,64.7,29,65.8,2,0,0
1/29/2018 1:00,8,69.3,23,64.7,31,65.9,2,0,0
1/29/2018 1:05,6,69.1,21,64.5,27,65.5,2,0,0
1/29/2018 1:10,5,69.2,20,64.6,25,65.5,2,0,0
1/29/2018 1:15,5,69.2,20,64.6,25,65.5,2,0,0
1/29/2018 1:20,9,69.3,19,64.7,28,66.1,2,0,0
1/29/2018 1:25,10,69.3,20,64.7,30,66.3,2,0,0
1/29/2018 1:30,5,69.3,21,64.7,26,65.6,2,0,0
1/29/2018 1:35,12,69.3,21,64.7,33,66.4,2,0,0
1/29/2018 1:40,4,69.3,19,64.7,23,65.5,2,0,0
1/29/2018 1:45,7,69.4,22,64.8,29,65.9,2,0,0
1/29/2018 1:50,7,69.2,22,64.6,29,65.7,2,0,0
1/29/2018 1:55,4,69.2,19,64.6,23,65.4,2,0,0
1/29/2018 2:00,10,69.3,20,64.7,30,66.2,2,0,0
1/29/2018 2:05,6,69.3,21,64.7,27,65.7,2,0,0
1/29/2018 2:10,6,69.4,21,64.8,27,65.8,2,0,0
1/29/2018 2:15,5,69.4,20,64.8,25,65.7,2,0,0
1/29/2018 2:20,8,69.3,19,64.7,27,66.1,2,0,0
1/29/2018 2:25,5,69.3,20,64.7,25,65.6,2,0,0
1/29/2018 2:30,7,69.2,22,64.6,29,65.7,2,0,0
1/29/2018 2:35,5,69.3,21,64.7,26,65.6,2,0,0
1/29/2018 2:40,8,69.4,23,64.8,31,66,2,0,0
1/29/2018 2:45,8,69.4,23,64.8,31,66,2,0,0
1/29/2018 2:50,9,69.4,24,64.8,33,66.1,2,0,0
1/29/2018 2:55,10,69.5,25,64.9,35,66.2,2,0,0
1/29/2018 3:00,8,69.2,24,64.6,32,65.7,2,0,0
1/29/2018 3:05,10,68.8,26,64.2,36,65.5,2,0,0
1/29/2018 3:10,7,69.1,23,64.5,30,65.5,2,0,0
1/29/2018 3:15,10,69.3,26,64.7,36,65.9,2,0,0
1/29/2018 3:20,8,69.2,24,64.5,32,65.7,2,0,0
1/29/2018 3:25,10,69.3,25,64.7,35,66,2,0,0
1/29/2018 3:30,10,69.3,26,64.7,36,66,2,0,0
1/29/2018 3:35,17,69.2,33,64.6,50,66.2,2,0,0
1/29/2018 3:40,12,69.5,27,64.9,39,66.3,2,0,0
1/29/2018 3:45,11,69.5,26,64.9,37,66.2,2,0,0
1/29/2018 3:50,12,69.6,28,65,40,66.3,2,0,0
1/29/2018 3:55,14,69.5,29,64.9,43,66.4,2,0,0
1/29/2018 4:00,14,69.6,29,65,43,66.5,2,0,0
1/29/2018 4:05,19,69.6,36,65,55,66.6,2,0,0
1/29/2018 4:10,17,69.6,33,65,50,66.5,2,0,0
1/29/2018 4:15,17,69.4,33,64.8,50,66.4,2,0,0
1/29/2018 4:20,25,69.6,42,65.1,67,66.8,2,0,0
1/29/2018 4:25,25,69.3,41,64.8,66,66.5,2,0,0
1/29/2018 4:30,29,69.7,46,65.1,75,66.9,2,0,0
1/29/2018 4:35,35,70,53,65.5,88,67.3,2,0,0
1/29/2018 4:40,30,70.3,47,65.8,77,67.5,2,0,0
1/29/2018 4:45,41,70.4,59,65.9,100,67.7,2,0,0
1/29/2018 4:50,40,70.3,58,65.7,98,67.6,2,0,0
1/29/2018 4:55,40,70.8,58,66.3,98,68.1,2,0,0
1/29/2018 5:00,34,70.9,52,66.4,86,68.2,2,0,0
1/29/2018 5:05,41,70.6,59,66.1,100,67.9,2,0,0
1/29/2018 5:10,42,68.8,61,64.2,103,66.1,2,0,0
1/29/2018 5:15,50,68.5,70,63.8,120,65.8,2,0,0
1/29/2018 5:20,58,69.2,77,64.7,135,66.6,2,0,0
1/29/2018 5:25,52,67,72,62.3,124,64.3,2,0,0
1/29/2018 5:30,67,68.5,88,63.8,155,65.8,2,0,0
1/29/2018 5:35,56,67.7,76,63,132,65,2,0,0
1/29/2018 5:40,65,67.4,86,62.7,151,64.7,2,0,0
1/29/2018 5:45,62,68.3,83,63.6,145,65.6,2,0,0
1/29/2018 5:50,73,68.8,96,64.2,169,66.2,2,0,0
1/29/2018 5:55,56,69.3,75,64.7,131,66.7,2,0,0
1/29/2018 6:00,58,69.3,78,64.7,136,66.6,2,0,0
1/29/2018 6:05,53,68.3,73,63.6,126,65.6,2,0,0
1/29/2018 6:10,66,68.3,88,63.5,154,65.6,2,0,0
1/29/2018 6:15,67,67.2,90,62.4,157,64.4,2,0,0
1/29/2018 6:20,64,68.7,85,64,149,66,2,0,0
1/29/2018 6:25,69,68.2,91,63.5,160,65.5,2,0,0
1/29/2018 6:30,64,67.7,85,63,149,65,2,0,0
1/29/2018 6:35,68,67.4,90,62.6,158,64.7,2,0,0
1/29/2018 6:40,72,68,95,63.2,167,65.3,2,0,0
1/29/2018 6:45,77,67.8,100,63,177,65.1,2,0,0
1/29/2018 6:50,82,67.1,107,62.2,189,64.3,2,0,0
1/29/2018 6:55,71,68.4,92,63.7,163,65.7,2,0,0
1/29/2018 7:00,71,68.4,94,63.6,165,65.7,2,0,0
1/29/2018 7:05,74,68.7,96,64,170,66,2,0,0
1/29/2018 7:10,82,68.7,104,64,186,66,2,0,0
1/29/2018 7:15,79,69.5,102,64.9,181,66.9,2,0,0
1/29/2018 7:20,84,70.1,107,65.5,191,67.5,2,0,0
1/29/2018 7:25,68,69.3,89,64.5,157,66.6,2,0,0
1/29/2018 7:30,91,69,113,64.2,204,66.3,2,0,0
1/29/2018 7:35,80,68.5,103,63.7,183,65.8,2,0,0
1/29/2018 7:40,79,70,101,65.5,180,67.5,2,0,0
1/29/2018 7:45,89,69.6,112,65,201,67,2,0,0
1/29/2018 7:50,86,68.7,109,64,195,66.1,2,0,0
1/29/2018 7:55,74,69.7,96,65.2,170,67.1,2,0,0
1/29/2018 8:00,81,68.9,104,64.2,185,66.2,2,0,0
1/29/2018 8:05,72,68.1,93,63.3,165,65.4,2,0,0
1/29/2018 8:10,67,68.2,88,63.5,155,65.5,2,0,0
1/29/2018 8:15,75,68.1,97,63.2,172,65.3,2,0,0
1/29/2018 8:20,80,68.5,103,63.7,183,65.8,2,0,0
1/29/2018 8:25,81,68,105,63.2,186,65.3,2,0,0
1/29/2018 8:30,78,67.5,101,62.7,179,64.8,2,0,0
1/29/2018 8:35,71,67.5,93,62.7,164,64.8,2,0,0
1/29/2018 8:40,78,67.5,99,62.8,177,64.9,2,0,0
1/29/2018 8:45,74,67.1,96,62.2,170,64.3,2,0,0
1/29/2018 8:50,77,67.7,99,62.9,176,65,2,0,0
1/29/2018 8:55,80,68.2,103,63.4,183,65.5,2,0,0
1/29/2018 9:00,66,67.5,87,62.7,153,64.8,2,0,0
1/29/2018 9:05,64,66.9,84,62,148,64.1,2,0,0
