5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/05/2018 3:05,9,69.4,25,64.8,34,66,2,0,0
2/05/2018 3:10,10,69.1,26,64.5,36,65.8,2,0,0
2/05/2018 3:15,5,69.3,21,64.7,26,65.6,2,0,0
2/05/2018 3:20,6,69.4,21,64.8,27,65.8,2,0,0
2/05/2018 3:25,8,69.3,24,64.7,32,65.8,2,0,0
2/05/2018 3:30,12,69.3,27,64.7,39,66.2,2,0,0
2/05/2018 3:35,13,69.5,28,64.9,41,66.3,2,0,0
2/05/2018 3:40,12,69.5,28,64.9,40,66.2,2,0,0
2/05/2018 3:45,14,69.5,30,64.9,44,66.3,2,0,0
2/05/2018 3:50,15,69.4,31,64.8,46,66.3,2,0,0
2/05/2018 3:55,13,69.3,29,64.7,42,66.1,2,0,0
2/05/2018 4:00,15,69.3,31,64.7,46,66.2,2,0,0
2/05/2018 4:05,15,69.3,31,64.7,46,66.2,2,0,0
2/05/2018 4:10,22,69.4,38,64.8,60,66.5,2,0,0
2/05/2018 4:15,21,69.5,38,64.9,59,66.6,2,0,0
2/05/2018 4:20,21,69.6,37,65,58,66.7,2,0,0
2/05/2018 4:25,31,68.7,49,64,80,65.8,2,0,0
2/05/2018 4:30,27,69.1,43,64.4,70,66.2,2,0,0
2/05/2018 4:35,32,68.8,49,64.1,81,66,2,0,0
2/05/2018 4:40,39,69.7,56,65.2,95,67,2,0,0
2/05/2018 4:45,39,69.4,58,64.8,97,66.7,2,0,0
2/05/2018 4:50,40,70.1,58,65.6,98,67.5,2,0,0
2/05/2018 4:55,36,70.4,55,65.8,91,67.6,2,0,0
2/05/2018 5:00,43,69.3,61,64.7,104,66.6,2,0,0
2/05/2018 5:05,40,70,58,65.4,98,67.3,2,0,0
2/05/2018 5:10,45,69.5,64,64.9,109,66.8,2,0,0
2/05/2018 5:15,51,69.4,71,64.9,122,66.8,2,0,0
2/05/2018 5:20,58,69,78,64.4,136,66.3,2,0,0
2/05/2018 5:25,60,69.7,81,65.1,141,67,2,0,0
2/05/2018 5:30,57,69.3,78,64.7,135,66.7,2,0,0
2/05/2018 5:35,60,69.2,81,64.5,141,66.5,2,0,0
2/05/2018 5:40,72,69.3,94,64.6,166,66.7,2,0,0
2/05/2018 5:45,61,69,82,64.4,143,66.4,2,0,0
2/05/2018 5:50,65,68.7,87,64,152,66,2,0,0
2/05/2018 5:55,63,68.8,84,64.1,147,66.1,2,0,0
2/05/2018 6:00,64,68,86,63.3,150,65.3,2,0,0
2/05/2018 6:05,52,68.8,71,64.1,123,66.1,2,0,0
2/05/2018 6:10,71,68.6,93,63.9,164,66,2,0,0
2/05/2018 6:15,73,66.3,96,61.4,169,63.5,2,0,0
2/05/2018 6:20,69,66.3,89,61.4,158,63.5,2,0,0
2/05/2018 6:25,69,67.8,91,63,160,65.1,2,0,0
2/05/2018 6:30,68,67.1,91,62.3,159,64.4,2,0,0
2/05/2018 6:35,76,66.9,99,62.1,175,64.2,2,0,0
2/05/2018 6:40,67,68.8,89,64.1,156,66.1,2,0,0
2/05/2018 6:45,84,68,106,63.2,190,65.3,2,0,0
2/05/2018 6:50,78,67.2,102,62.5,180,64.5,2,0,0
2/05/2018 6:55,67,68.3,87,63.6,154,65.6,2,0,0
2/05/2018 7:00,76,68.4,97,63.6,173,65.7,2,0,0
2/05/2018 7:05,74,69.5,96,64.9,170,66.9,2,0,0
2/05/2018 7:10,83,69.9,106,65.3,189,67.3,2,0,0
2/05/2018 7:15,81,70,103,65.5,184,67.5,2,0,0
2/05/2018 7:20,86,69.9,109,65.3,195,67.4,2,0,0
2/05/2018 7:25,76,69.4,98,64.7,174,66.8,2,0,0
2/05/2018 7:30,78,67.9,101,63.2,179,65.2,2,0,0
2/05/2018 7:35,77,68.1,99,63.4,176,65.5,2,0,0
2/05/2018 7:40,81,68.6,104,63.9,185,66,2,0,0
2/05/2018 7:45,75,67.4,97,62.6,172,64.7,2,0,0
2/05/2018 7:50,76,69.1,97,64.4,173,66.5,2,0,0
2/05/2018 7:55,55,68.4,75,63.7,130,65.7,2,0,0
2/05/2018 8:00,79,67.7,103,63,182,65,2,0,0
2/05/2018 8:05,78,68,100,63.3,178,65.4,2,0,0
2/05/2018 8:10,74,67.5,96,62.8,170,64.8,2,0,0
2/05/2018 8:15,78,67.5,100,62.8,178,64.8,2,0,0
2/05/2018 8:20,76,66.8,99,61.9,175,64,2,0,0
2/05/2018 8:25,73,67.6,94,62.7,167,64.9,2,0,0
2/05/2018 8:30,83,66.4,105,61.5,188,63.7,2,0,0
2/05/2018 8:35,85,67.1,107,62.2,192,64.4,2,0,0
2/05/2018 8:40,78,67,100,62.2,178,64.3,2,0,0
2/05/2018 8:45,77,67.1,99,62.3,176,64.4,2,0,0
2/05/2018 8:50,81,66.6,105,61.7,186,63.9,2,0,0
2/05/2018 8:55,70,67.4,90,62.6,160,64.7,2,0,0
2/05/2018 9:00,66,69.4,86,64.8,152,66.8,2,0,0
2/05/2018 9:05,63,67.4,84,62.6,147,64.7,2,0,0
2/05/2018 9:10,70,68.4,90,63.6,160,65.7,2,0,0
2/05/2018 9:15,73,68.4,94,63.7,167,65.8,2,0,0
2/05/2018 9:20,63,68.2,84,63.4,147,65.5,2,0,0
2/05/2018 9:25,64,68.8,84,64.1,148,66.1,2,0,0
2/05/2018 9:30,65,68.5,84,63.8,149,65.8,2,0,0
2/05/2018 9:35,59,68.4,78,63.7,137,65.7,2,0,0
2/05/2018 9:40,63,68.7,83,64,146,66,2,0,0
2/05/2018 9:45,55,68.9,74,64.2,129,66.2,2,0,0
2/05/2018 9:50,66,69.5,84,64.8,150,66.9,2,0,0
2/05/2018 9:55,68,68.7,87,64,155,66,2,0,0
2/05/2018 10:00,70,67.9,89,63.2,159,65.3,2,0,0
2/05/2018 10:05,59,69.2,78,64.6,137,66.6,2,0,0
2/05/2018 10:10,55,69.3,73,64.7,128,66.7,2,0,0
2/05/2018 10:15,56,69.1,75,64.4,131,66.5,2,0,0
2/05/2018 10:20,58,69.2,78,64.5,136,66.5,2,0,0
2/05/2018 10:25,49,68,68,63.4,117,65.3,2,0,0
2/05/2018 10:30,47,68.9,65,64.3,112,66.2,2,0,0
2/05/2018 10:35,49,67.7,67,63,116,65,2,0,0
2/05/2018 10:40,54,68,72,63.3,126,65.3,2,0,0
2/05/2018 10:45,57,67.3,76,62.7,133,64.7,2,0,0
2/05/2018 10:50,40,68.8,57,64.3,97,66.1,2,0,0
2/05/2018 10:55,43,68.5,60,63.9,103,65.9,2,0,0
2/05/2018 11:00,35,69.2,53,64.6,88,66.4,2,0,0
2/05/2018 11:05,42,68.1,59,63.4,101,65.3,2,0,0
2/05/2018 11:10,46,68.3,63,63.7,109,65.6,2,0,0
2/05/2018 11:15,41,68,58,63.4,99,65.3,2,0,0
2/05/2018 11:20,49,68.5,66,63.9,115,65.8,2,0,0
2/05/2018 11:25,48,68.6,67,63.9,115,65.9,2,0,0
2/05/2018 11:30,56,67.8,76,63.1,132,65.1,2,0,0
2/05/2018 11:35,53,69.7,71,65.1,124,67.1,2,0,0
2/05/2018 11:40,42,68.2,60,63.5,102,65.5,2,0,0
2/05/2018 11:45,55,67.8,74,63.1,129,65.1,2,0,0
2/05/2018 11:50,54,69.4,73,64.7,127,66.7,2,0,0
2/05/2018 11:55,55,70.3,72,65.7,127,67.7,2,0,0
2/05/2018 12:00,43,70.6,60,66.1,103,68,2,0,0
2/05/2018 12:05,55,69.5,74,65,129,66.9,2,0,0
2/05/2018 12:10,55,69.3,73,64.8,128,66.7,2,0,0
2/05/2018 12:15,56,69.9,74,65.4,130,67.3,2,0,0
2/05/2018 12:20,54,69.2,72,64.7,126,66.6,2,0,0
2/05/2018 12:25,54,69.1,72,64.5,126,66.4,2,0,0
2/05/2018 12:30,47,69.2,64,64.6,111,66.6,2,0,0
2/05/2018 12:35,51,69,69,64.4,120,66.4,2,0,0
2/05/2018 12:40,43,69.3,60,64.7,103,66.6,2,0,0
2/05/2018 12:45,48,68.1,65,63.4,113,65.4,2,0,0
2/05/2018 12:50,51,69,69,64.5,120,66.4,2,0,0
2/05/2018 12:55,49,69.9,67,65.4,116,67.3,2,0,0
2/05/2018 13:00,45,69.3,63,64.7,108,66.6,2,0,0
2/05/2018 13:05,46,69.6,63,65,109,67,2,0,0
2/05/2018 13:10,43,69.5,60,64.9,103,66.8,2,0,0
2/05/2018 13:15,42,70.6,59,66.2,101,68,2,0,0
2/05/2018 13:20,38,70.6,56,66.1,94,68,2,0,0
2/05/2018 13:25,58,69.2,77,64.6,135,66.6,2,0,0
2/05/2018 13:30,44,69.4,62,64.9,106,66.8,2,0,0
2/05/2018 13:35,51,69.2,69,64.7,120,66.6,2,0,0
2/05/2018 13:40,49,69.6,67,65,116,67,2,0,0
2/05/2018 13:45,44,69.5,61,65,105,66.9,2,0,0
2/05/2018 13:50,49,68.2,67,63.5,116,65.5,2,0,0
2/05/2018 13:55,47,69.1,64,64.5,111,66.5,2,0,0
2/05/2018 14:00,45,68.5,62,63.9,107,65.8,2,0,0
2/05/2018 14:05,51,67.9,70,63.2,121,65.2,2,0,0
2/05/2018 14:10,54,66.5,73,61.7,127,63.8,2,0,0
2/05/2018 14:15,54,68.7,72,64.1,126,66.1,2,0,0
2/05/2018 14:20,39,69.4,56,64.8,95,66.7,2,0,0
2/05/2018 14:25,43,68.6,60,63.9,103,65.8,2,0,0
2/05/2018 14:30,42,68.3,59,63.7,101,65.6,2,0,0
2/05/2018 14:35,45,68.3,62,63.6,107,65.6,2,0,0
2/05/2018 14:40,43,67.5,60,62.9,103,64.8,2,0,0
2/05/2018 14:45,50,68.6,68,64.1,118,66,2,0,0
2/05/2018 14:50,39,69.3,55,64.7,94,66.6,2,0,0
2/05/2018 14:55,48,69.1,65,64.5,113,66.4,2,0,0
2/05/2018 15:00,42,68.9,59,64.3,101,66.2,2,0,0
2/05/2018 15:05,44,69.4,61,64.8,105,66.7,2,0,0
2/05/2018 15:10,49,68.3,67,63.5,116,65.5,2,0,0
2/05/2018 15:15,55,68.5,73,63.7,128,65.7,2,0,0
2/05/2018 15:20,53,69.1,71,64.4,124,66.4,2,0,0
2/05/2018 15:25,46,69.6,63,65.1,109,67,2,0,0
2/05/2018 15:30,53,67.7,72,63,125,65,2,0,0
2/05/2018 15:35,50,68.4,67,63.7,117,65.7,2,0,0
2/05/2018 15:40,64,69.8,82,65.3,146,67.3,2,0,0
2/05/2018 15:45,53,70.3,71,65.8,124,67.7,2,0,0
2/05/2018 15:50,51,69,68,64.5,119,66.4,2,0,0
2/05/2018 15:55,59,69.7,77,65.2,136,67.1,2,0,0
2/05/2018 16:00,47,69.4,65,64.9,112,66.8,2,0,0
2/05/2018 16:05,51,70.4,69,66,120,67.9,2,0,0
2/05/2018 16:10,50,69.8,67,65.3,117,67.2,2,0,0
2/05/2018 16:15,48,67.2,67,62.2,115,64.3,2,0,0
2/05/2018 16:20,61,67.9,79,63.1,140,65.2,2,0,0
2/05/2018 16:25,55,69.5,73,64.9,128,66.9,2,0,0
2/05/2018 16:30,46,70.1,64,65.6,110,67.5,2,0,0
2/05/2018 16:35,51,70.9,70,66.5,121,68.3,2,0,0
2/05/2018 16:40,48,70.5,65,66.1,113,68,2,0,0
2/05/2018 16:45,55,70.7,72,66.3,127,68.2,2,0,0
2/05/2018 16:50,43,70.6,61,66.2,104,68,2,0,0
2/05/2018 16:55,50,70.9,68,66.5,118,68.4,2,0,0
2/05/2018 17:00,38,69.5,54,65,92,66.8,2,0,0
2/05/2018 17:05,54,69.5,72,65,126,66.9,2,0,0
2/05/2018 17:10,53,70,71,65.5,124,67.4,2,0,0
2/05/2018 17:15,56,70.3,75,65.8,131,67.7,2,0,0
2/05/2018 17:20,45,69,63,64.3,108,66.3,2,0,0
2/05/2018 17:25,53,69.8,71,65.2,124,67.2,2,0,0
2/05/2018 17:30,45,69.3,64,64.7,109,66.6,2,0,0
2/05/2018 17:35,45,70.2,63,65.7,108,67.5,2,0,0
2/05/2018 17:40,42,70.2,59,65.7,101,67.6,2,0,0
2/05/2018 17:45,43,69,61,64.5,104,66.4,2,0,0
2/05/2018 17:50,42,69.2,59,64.7,101,66.6,2,0,0
2/05/2018 17:55,42,68.2,59,63.4,101,65.4,2,0,0
2/05/2018 18:00,46,68.8,64,64.1,110,66.1,2,0,0
2/05/2018 18:05,42,69.2,59,64.5,101,66.5,2,0,0
2/05/2018 18:10,38,69.4,55,64.8,93,66.6,2,0,0
2/05/2018 18:15,41,67.8,58,63.1,99,65,2,0,0
2/05/2018 18:20,44,66.8,61,61.9,105,64,2,0,0
2/05/2018 18:25,45,67.6,62,62.8,107,64.8,2,0,0
2/05/2018 18:30,39,68.2,56,63.5,95,65.4,2,0,0
2/05/2018 18:35,41,68,58,63.3,99,65.3,2,0,0
2/05/2018 18:40,39,68.2,56,63.4,95,65.4,2,0,0
2/05/2018 18:45,33,68.6,50,63.9,83,65.8,2,0,0
2/05/2018 18:50,34,68.8,51,64.2,85,66,2,0,0
2/05/2018 18:55,40,68.3,57,63.6,97,65.5,2,0,0
2/05/2018 19:00,35,68,51,63.3,86,65.2,2,0,0
2/05/2018 19:05,31,67.5,48,62.7,79,64.6,2,0,0
2/05/2018 19:10,36,67.9,54,63.2,90,65.1,2,0,0
2/05/2018 19:15,40,67.6,58,62.8,98,64.8,2,0,0
2/05/2018 19:20,34,68.8,50,64.2,84,66.1,2,0,0
2/05/2018 19:25,44,68.3,61,63.5,105,65.5,2,0,0
2/05/2018 19:30,39,68.2,56,63.5,95,65.4,2,0,0
2/05/2018 19:35,30,68.8,46,64.1,76,65.9,2,0,0
2/05/2018 19:40,29,69.2,44,64.6,73,66.4,2,0,0
2/05/2018 19:45,33,69.6,49,65,82,66.9,2,0,0
2/05/2018 19:50,26,69.3,42,64.7,68,66.4,2,0,0
2/05/2018 19:55,31,68.9,48,64.3,79,66.1,2,0,0
2/05/2018 20:00,32,67.7,48,63,80,64.9,2,0,0
2/05/2018 20:05,28,68.8,45,64.2,73,66,2,0,0
2/05/2018 20:10,30,69.1,45,64.5,75,66.3,2,0,0
2/05/2018 20:15,31,68.3,47,63.6,78,65.5,2,0,0
2/05/2018 20:20,29,68.6,45,63.9,74,65.8,2,0,0
2/05/2018 20:25,28,68.5,44,63.8,72,65.6,2,0,0
2/05/2018 20:30,32,68.9,48,64.2,80,66.1,2,0,0
2/05/2018 20:35,27,68.9,43,64.2,70,66,2,0,0
2/05/2018 20:40,28,69.2,44,64.5,72,66.3,2,0,0
2/05/2018 20:45,23,69,40,64.4,63,66.1,2,0,0
2/05/2018 20:50,25,69.2,41,64.5,66,66.3,2,0,0
2/05/2018 20:55,25,69.5,41,64.9,66,66.6,2,0,0
2/05/2018 21:00,23,69.3,38,64.7,61,66.4,2,0,0
2/05/2018 21:05,27,68.8,43,64.1,70,65.9,2,0,0
2/05/2018 21:10,28,68.5,44,63.9,72,65.7,2,0,0
2/05/2018 21:15,23,69,39,64.4,62,66.1,2,0,0
2/05/2018 21:20,25,68,41,63.4,66,65.1,2,0,0
2/05/2018 21:25,24,68.8,40,64.2,64,65.9,2,0,0
2/05/2018 21:30,20,68.6,36,63.9,56,65.6,2,0,0
2/05/2018 21:35,19,69,35,64.3,54,66,2,0,0
2/05/2018 21:40,20,69.1,36,64.5,56,66.2,2,0,0
2/05/2018 21:45,21,69.4,36,64.8,57,66.5,2,0,0
2/05/2018 21:50,24,69.2,40,64.6,64,66.3,2,0,0
2/05/2018 21:55,23,69,39,64.4,62,66.1,2,0,0
2/05/2018 22:00,16,69.2,32,64.6,48,66.2,2,0,0
2/05/2018 22:05,22,69.3,38,64.7,60,66.4,2,0,0
2/05/2018 22:10,14,69.4,30,64.8,44,66.2,2,0,0
2/05/2018 22:15,16,69.3,31,64.7,47,66.3,2,0,0
2/05/2018 22:20,18,69.4,34,64.8,52,66.4,2,0,0
2/05/2018 22:25,16,69.5,31,64.9,47,66.5,2,0,0
2/05/2018 22:30,20,69.4,37,64.8,57,66.4,2,0,0
2/05/2018 22:35,15,69.4,31,64.7,46,66.2,2,0,0
2/05/2018 22:40,16,69.2,32,64.6,48,66.1,2,0,0
2/05/2018 22:45,16,69.3,32,64.6,48,66.2,2,0,0
2/05/2018 22:50,13,69.3,28,64.7,41,66.1,2,0,0
2/05/2018 22:55,12,69.4,28,64.8,40,66.2,2,0,0
2/05/2018 23:00,13,69.4,28,64.8,41,66.3,2,0,0
2/05/2018 23:05,16,69.3,31,64.7,47,66.3,2,0,0
2/05/2018 23:10,14,69.2,29,64.6,43,66.1,2,0,0
2/05/2018 23:15,18,69.3,33,64.7,51,66.3,2,0,0
2/05/2018 23:20,14,69,29,64.4,43,65.9,2,0,0
2/05/2018 23:25,12,69.2,27,64.6,39,66,2,0,0
2/05/2018 23:30,14,69.1,29,64.5,43,66,2,0,0
2/05/2018 23:35,15,69.2,31,64.6,46,66.1,2,0,0
2/05/2018 23:40,14,68.9,30,64.2,44,65.7,2,0,0
2/05/2018 23:45,13,69.1,28,64.4,41,65.9,2,0,0
2/05/2018 23:50,8,69.2,24,64.5,32,65.7,2,0,0
2/05/2018 23:55,10,69.4,25,64.7,35,66.1,2,0,0
2/06/2018 0:00,10,69.3,25,64.7,35,66.1,2,0,0
2/06/2018 0:05,10,69.4,25,64.8,35,66.2,2,0,0
2/06/2018 0:10,10,69,26,64.3,36,65.6,2,0,0
2/06/2018 0:15,8,69.1,24,64.5,32,65.7,2,0,0
2/06/2018 0:20,8,69.3,23,64.7,31,65.9,2,0,0
2/06/2018 0:25,7,69.4,22,64.8,29,65.9,2,0,0
2/06/2018 0:30,8,69.3,23,64.7,31,65.9,2,0,0
2/06/2018 0:35,7,69.4,22,64.8,29,66,2,0,0
2/06/2018 0:40,9,69.4,24,64.8,33,66.1,2,0,0
2/06/2018 0:45,8,69.4,23,64.8,31,66,2,0,0
2/06/2018 0:50,7,69.4,23,64.8,30,65.9,2,0,0
2/06/2018 0:55,9,69.2,24,64.6,33,65.8,2,0,0
2/06/2018 1:00,7,69.3,22,64.7,29,65.8,2,0,0
2/06/2018 1:05,5,69.3,20,64.7,25,65.7,2,0,0
2/06/2018 1:10,7,69.4,23,64.8,30,65.9,2,0,0
2/06/2018 1:15,5,69.2,20,64.6,25,65.5,2,0,0
2/06/2018 1:20,7,69.4,22,64.8,29,66,2,0,0
2/06/2018 1:25,7,69.4,22,64.8,29,65.9,2,0,0
2/06/2018 1:30,8,69.4,24,64.8,32,66,2,0,0
2/06/2018 1:35,9,69.2,26,64.6,35,65.8,2,0,0
2/06/2018 1:40,9,69.3,19,64.7,28,66.2,2,0,0
2/06/2018 1:45,6,69.4,22,64.8,28,65.8,2,0,0
2/06/2018 1:50,6,69.4,21,64.8,27,65.8,2,0,0
2/06/2018 1:55,7,69.3,22,64.7,29,65.8,2,0,0
2/06/2018 2:00,5,69.3,20,64.7,25,65.6,2,0,0
2/06/2018 2:05,6,69.3,21,64.7,27,65.7,2,0,0
2/06/2018 2:10,6,69.4,21,64.8,27,65.8,2,0,0
2/06/2018 2:15,11,69.2,26,64.6,37,66,2,0,0
2/06/2018 2:20,14,69.2,22,64.5,36,66.3,2,0,0
2/06/2018 2:25,5,69.2,21,64.6,26,65.4,2,0,0
2/06/2018 2:30,8,69.2,24,64.6,32,65.7,2,0,0
2/06/2018 2:35,7,69.2,22,64.6,29,65.7,2,0,0
2/06/2018 2:40,10,69.3,25,64.6,35,65.9,2,0,0
2/06/2018 2:45,8,69.3,23,64.7,31,65.9,2,0,0
2/06/2018 2:50,7,69.3,23,64.7,30,65.8,2,0,0
2/06/2018 2:55,9,69.2,24,64.5,33,65.8,2,0,0
2/06/2018 3:00,9,69.2,24,64.6,33,65.9,2,0,0
2/06/2018 3:05,9,69.2,25,64.6,34,65.8,2,0,0
2/06/2018 3:10,8,69.2,23,64.6,31,65.8,2,0,0
2/06/2018 3:15,9,69.2,24,64.5,33,65.8,2,0,0
2/06/2018 3:20,8,69.3,23,64.7,31,65.8,2,0,0
2/06/2018 3:25,7,69.2,23,64.6,30,65.7,2,0,0
2/06/2018 3:30,14,69.2,30,64.6,44,66.1,2,0,0
2/06/2018 3:35,12,69.4,27,64.7,39,66.2,2,0,0
2/06/2018 3:40,11,69.4,27,64.8,38,66.1,2,0,0
2/06/2018 3:45,11,69.4,27,64.8,38,66.1,2,0,0
2/06/2018 3:50,11,69.4,27,64.8,38,66.1,2,0,0
2/06/2018 3:55,12,69.3,27,64.7,39,66.1,2,0,0
2/06/2018 4:00,18,69.3,34,64.7,52,66.3,2,0,0
2/06/2018 4:05,18,69.3,34,64.7,52,66.3,2,0,0
2/06/2018 4:10,20,68.8,36,64.1,56,65.8,2,0,0
2/06/2018 4:15,18,69.1,34,64.5,52,66.1,2,0,0
2/06/2018 4:20,24,69.3,40,64.7,64,66.5,2,0,0
2/06/2018 4:25,24,69.2,41,64.6,65,66.3,2,0,0
2/06/2018 4:30,22,69.4,39,64.7,61,66.4,2,0,0
2/06/2018 4:35,28,69.4,46,64.8,74,66.5,2,0,0
2/06/2018 4:40,38,69.4,55,64.8,93,66.7,2,0,0
2/06/2018 4:45,31,69.3,49,64.7,80,66.5,2,0,0
2/06/2018 4:50,39,69.3,56,64.7,95,66.6,2,0,0
2/06/2018 4:55,31,68.9,48,64.3,79,66.1,2,0,0
2/06/2018 5:00,41,69.2,60,64.7,101,66.5,2,0,0
2/06/2018 5:05,37,70,55,65.6,92,67.4,2,0,0
2/06/2018 5:10,43,70.5,61,66.1,104,67.9,2,0,0
2/06/2018 5:15,55,71.1,74,66.7,129,68.5,2,0,0
2/06/2018 5:20,50,70.2,69,65.7,119,67.6,2,0,0
2/06/2018 5:25,52,71.3,71,66.9,123,68.8,2,0,0
2/06/2018 5:30,62,70.5,84,66,146,67.9,2,0,0
2/06/2018 5:35,58,69.5,80,64.9,138,66.8,2,0,0
2/06/2018 5:40,53,69.1,73,64.5,126,66.5,2,0,0
2/06/2018 5:45,56,70.2,76,65.7,132,67.6,2,0,0
2/06/2018 5:50,66,69.4,88,64.8,154,66.8,2,0,0
2/06/2018 5:55,47,69.6,66,65.1,113,67,2,0,0
2/06/2018 6:00,53,68.8,73,64.1,126,66,2,0,0
2/06/2018 6:05,57,67.9,78,63.2,135,65.2,2,0,0
2/06/2018 6:10,55,67.7,77,62.9,132,64.9,2,0,0
2/06/2018 6:15,57,65.3,78,60.3,135,62.4,2,0,0
2/06/2018 6:20,65,65.6,86,60.7,151,62.8,2,0,0
2/06/2018 6:25,51,67,71,62.1,122,64.1,2,0,0
2/06/2018 6:30,60,66.4,81,61.5,141,63.6,2,0,0
2/06/2018 6:35,63,66.3,85,61.3,148,63.5,2,0,0
2/06/2018 6:40,78,66.3,100,61.3,178,63.5,2,0,0
2/06/2018 6:45,84,67,107,62.1,191,64.2,2,0,0
2/06/2018 6:50,82,67.2,105,62.2,187,64.4,2,0,0
2/06/2018 6:55,70,67.3,91,62.4,161,64.5,2,0,0
2/06/2018 7:00,78,67.4,100,62.6,178,64.7,2,0,0
2/06/2018 7:05,74,68,96,63.2,170,65.3,2,0,0
2/06/2018 7:10,84,68,108,63.2,192,65.3,2,0,0
2/06/2018 7:15,84,67.7,107,62.8,191,64.9,2,0,0
2/06/2018 7:20,82,68,105,63.2,187,65.3,2,0,0
2/06/2018 7:25,81,67.4,104,62.5,185,64.6,2,0,0
2/06/2018 7:30,78,67,101,62.1,179,64.2,2,0,0
2/06/2018 7:35,88,67.9,110,63,198,65.2,2,0,0
2/06/2018 7:40,84,66.9,106,62,190,64.2,2,0,0
2/06/2018 7:45,88,65.7,112,60.7,200,62.9,2,0,0
2/06/2018 7:50,65,66.4,86,61.4,151,63.6,2,0,0
2/06/2018 7:55,71,64.2,93,58.9,164,61.2,2,0,0
2/06/2018 8:00,69,62.1,90,56.6,159,59,2,0,0
2/06/2018 8:05,74,55.1,95,48.8,169,51.5,2,0,0
2/06/2018 8:10,73,48,94,41,167,44.1,2,0,0
2/06/2018 8:15,80,40.7,101,32.9,181,36.3,2,0,0
2/06/2018 8:20,83,39.9,104,32,187,35.5,2,0,0
2/06/2018 8:25,84,43.7,107,36.2,191,39.5,2,0,0
2/06/2018 8:30,84,47.2,106,40.1,190,43.2,2,0,0
2/06/2018 8:35,79,51.3,101,44.7,180,47.6,2,0,0
2/06/2018 8:40,80,57.9,102,52.1,182,54.6,2,0,0
2/06/2018 8:45,86,60,109,54.3,195,56.8,2,0,0
2/06/2018 8:50,85,58.4,108,52.6,193,55.2,2,0,0
2/06/2018 8:55,78,58,101,52.2,179,54.7,2,0,0
2/06/2018 9:00,76,59.6,99,54,175,56.4,2,0,0
2/06/2018 9:05,70,62.4,91,57.1,161,59.4,2,0,0
2/06/2018 9:10,74,63.1,95,57.9,169,60.2,2,0,0
