5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/22/2018 0:00,10,69.3,25,64.7,35,66.1,2,0,0
1/22/2018 0:05,10,69.2,25,64.5,35,65.9,2,0,0
1/22/2018 0:10,11,69.1,26,64.5,37,65.8,2,0,0
1/22/2018 0:15,13,69.2,28,64.6,41,66,2,0,0
1/22/2018 0:20,13,69.2,29,64.6,42,66,2,0,0
1/22/2018 0:25,9,69.2,24,64.5,33,65.8,2,0,0
1/22/2018 0:30,8,69.2,23,64.6,31,65.8,2,0,0
1/22/2018 0:35,7,69,22,64.4,29,65.5,2,0,0
1/22/2018 0:40,8,69.1,23,64.5,31,65.7,2,0,0
1/22/2018 0:45,8,69.1,24,64.5,32,65.7,2,0,0
1/22/2018 0:50,7,69.2,22,64.6,29,65.7,2,0,0
1/22/2018 0:55,9,69.2,24,64.5,33,65.8,2,0,0
1/22/2018 1:00,7,69.1,22,64.5,29,65.6,2,0,0
1/22/2018 1:05,13,69.1,21,64.5,34,66.2,2,0,0
1/22/2018 1:10,7,69.2,22,64.5,29,65.7,2,0,0
1/22/2018 1:15,5,69.2,21,64.5,26,65.4,2,0,0
1/22/2018 1:20,15,69.2,22,64.5,37,66.4,2,0,0
1/22/2018 1:25,10,69.2,20,64.6,30,66.1,2,0,0
1/22/2018 1:30,6,69.2,21,64.6,27,65.6,2,0,0
1/22/2018 1:35,9,68.9,24,64.3,33,65.5,2,0,0
1/22/2018 1:40,12,69,21,64.4,33,66.1,2,0,0
1/22/2018 1:45,5,69.2,21,64.5,26,65.4,2,0,0
1/22/2018 1:50,7,69.2,22,64.5,29,65.7,2,0,0
1/22/2018 1:55,7,69.3,22,64.7,29,65.8,2,0,0
1/22/2018 2:00,5,69.3,20,64.7,25,65.6,2,0,0
1/22/2018 2:05,11,69.3,21,64.7,32,66.3,2,0,0
1/22/2018 2:10,6,69.2,21,64.6,27,65.6,2,0,0
1/22/2018 2:15,6,69,22,64.4,28,65.4,2,0,0
1/22/2018 2:20,5,69.2,21,64.5,26,65.4,2,0,0
1/22/2018 2:25,5,69.3,20,64.7,25,65.6,2,0,0
1/22/2018 2:30,8,69.2,23,64.5,31,65.7,2,0,0
1/22/2018 2:35,9,69,24,64.4,33,65.7,2,0,0
1/22/2018 2:40,8,69.1,23,64.4,31,65.6,2,0,0
1/22/2018 2:45,25,68.4,27,63.8,52,66,2,0,0
1/22/2018 2:50,10,68.8,25,64.1,35,65.5,2,0,0
1/22/2018 2:55,9,68.8,24,64.2,33,65.4,2,0,0
1/22/2018 3:00,10,68.7,25,64,35,65.4,2,0,0
1/22/2018 3:05,11,68.9,27,64.3,38,65.6,2,0,0
1/22/2018 3:10,8,69,23,64.4,31,65.6,2,0,0
1/22/2018 3:15,7,68.9,22,64.3,29,65.4,2,0,0
1/22/2018 3:20,8,69.1,24,64.4,32,65.6,2,0,0
1/22/2018 3:25,7,69.2,22,64.6,29,65.7,2,0,0
1/22/2018 3:30,13,69,29,64.4,42,65.9,2,0,0
1/22/2018 3:35,13,69,28,64.4,41,65.9,2,0,0
1/22/2018 3:40,11,69.1,27,64.4,38,65.8,2,0,0
1/22/2018 3:45,12,69.2,27,64.5,39,66,2,0,0
1/22/2018 3:50,11,69.2,27,64.6,38,66,2,0,0
1/22/2018 3:55,12,69.3,27,64.7,39,66.1,2,0,0
1/22/2018 4:00,15,69.1,31,64.5,46,66,2,0,0
1/22/2018 4:05,18,68.8,33,64.1,51,65.8,2,0,0
1/22/2018 4:10,24,67.2,39,62.4,63,64.2,2,0,0
1/22/2018 4:15,17,67.6,33,62.9,50,64.5,2,0,0
1/22/2018 4:20,21,68,37,63.3,58,65,2,0,0
1/22/2018 4:25,24,68.1,41,63.4,65,65.1,2,0,0
1/22/2018 4:30,32,67.3,50,62.5,82,64.4,2,0,0
1/22/2018 4:35,26,66.9,42,62,68,63.9,2,0,0
1/22/2018 4:40,39,66.2,57,61.2,96,63.2,2,0,0
1/22/2018 4:45,34,66.8,51,61.9,85,63.9,2,0,0
1/22/2018 4:50,39,66.8,56,61.9,95,63.9,2,0,0
1/22/2018 4:55,34,67,52,62.1,86,64,2,0,0
1/22/2018 5:00,35,66.6,52,61.7,87,63.7,2,0,0
1/22/2018 5:05,43,64.8,61,59.7,104,61.8,2,0,0
1/22/2018 5:10,38,63.9,56,58.7,94,60.8,2,0,0
1/22/2018 5:15,43,63.2,61,57.8,104,60,2,0,0
1/22/2018 5:20,50,63.1,68,57.7,118,60,2,0,0
1/22/2018 5:25,50,62.1,69,56.7,119,59,2,0,0
1/22/2018 5:30,43,60.3,62,54.7,105,57,2,0,0
1/22/2018 5:35,51,61.8,71,56.3,122,58.6,2,0,0
1/22/2018 5:40,51,62.1,71,56.6,122,58.9,2,0,0
1/22/2018 5:45,60,61.3,81,55.8,141,58.1,2,0,0
1/22/2018 5:50,59,60.7,80,55.1,139,57.5,2,0,0
1/22/2018 5:55,58,61.4,77,55.8,135,58.2,2,0,0
1/22/2018 6:00,63,61.4,83,55.9,146,58.3,2,0,0
1/22/2018 6:05,62,60.9,82,55.3,144,57.7,2,0,0
1/22/2018 6:10,52,59.4,72,53.6,124,56,2,0,0
1/22/2018 6:15,64,60.1,84,54.4,148,56.9,2,0,0
1/22/2018 6:20,64,60.5,85,55,149,57.4,2,0,0
1/22/2018 6:25,59,61.3,79,55.7,138,58.1,2,0,0
1/22/2018 6:30,64,60.1,86,54.4,150,56.9,2,0,0
1/22/2018 6:35,56,59.3,76,53.5,132,56,2,0,0
1/22/2018 6:40,74,59.8,95,54.2,169,56.6,2,0,0
1/22/2018 6:45,62,61.1,83,55.6,145,57.9,2,0,0
1/22/2018 6:50,69,59.6,90,53.9,159,56.3,2,0,0
1/22/2018 6:55,64,59.1,84,53.3,148,55.8,2,0,0
1/22/2018 7:00,56,59.3,75,53.5,131,56,2,0,0
1/22/2018 7:05,70,60.1,92,54.3,162,56.8,2,0,0
1/22/2018 7:10,69,59.8,91,54,160,56.5,2,0,0
1/22/2018 7:15,72,59.4,95,53.7,167,56.1,2,0,0
1/22/2018 7:20,79,58.2,102,52.3,181,54.9,2,0,0
1/22/2018 7:25,61,60.1,81,54.4,142,56.9,2,0,0
1/22/2018 7:30,84,58.8,106,52.9,190,55.5,2,0,0
1/22/2018 7:35,76,51.7,97,45,173,47.9,2,0,0
1/22/2018 7:40,72,45.4,92,38,164,41.2,2,0,0
1/22/2018 7:45,68,40.4,87,32.4,155,35.9,2,0,0
1/22/2018 7:50,58,35.3,77,26.8,135,30.5,2,0,0
1/22/2018 7:55,62,32.3,81,23.6,143,27.4,2,0,0
1/22/2018 8:00,64,31.1,84,22.3,148,26.1,2,0,0
1/22/2018 8:05,69,31.1,88,22.3,157,26.2,2,0,0
1/22/2018 8:10,69,32.6,89,23.9,158,27.7,2,0,0
1/22/2018 8:15,69,46.1,91,38.9,160,42,2,0,0
1/22/2018 8:20,69,54.9,91,48.7,160,51.4,2,0,0
1/22/2018 8:25,76,59.3,98,53.6,174,56.1,2,0,0
1/22/2018 8:30,79,61,102,55.5,181,57.9,2,0,0
1/22/2018 8:35,84,62.9,108,57.7,192,60,2,0,0
1/22/2018 8:40,73,64.2,95,59.1,168,61.3,2,0,0
1/22/2018 8:45,72,65,95,59.9,167,62.1,2,0,0
1/22/2018 8:50,68,64.2,89,59.1,157,61.3,2,0,0
1/22/2018 8:55,67,65.4,87,60.4,154,62.6,2,0,0
1/22/2018 9:00,71,65.2,92,60.2,163,62.3,2,0,0
1/22/2018 9:05,63,64.9,85,59.8,148,62,2,0,0
1/22/2018 9:10,72,65.6,93,60.6,165,62.8,2,0,0
1/22/2018 9:15,62,66,82,61,144,63.2,2,0,0
1/22/2018 9:20,61,64.9,82,59.8,143,62,2,0,0
1/22/2018 9:25,62,65.2,82,60.2,144,62.3,2,0,0
1/22/2018 9:30,64,66,84,61,148,63.1,2,0,0
1/22/2018 9:35,65,65.6,85,60.7,150,62.8,2,0,0
1/22/2018 9:40,70,65,91,60,161,62.2,2,0,0
1/22/2018 9:45,62,65.5,82,60.5,144,62.7,2,0,0
1/22/2018 9:50,67,66.4,87,61.5,154,63.6,2,0,0
1/22/2018 9:55,60,65,79,60,139,62.2,2,0,0
1/22/2018 10:00,66,64.6,85,59.5,151,61.7,2,0,0
1/22/2018 10:05,66,63.9,86,58.9,152,61.1,2,0,0
1/22/2018 10:10,51,64.9,70,60,121,62.1,2,0,0
1/22/2018 10:15,60,64.1,80,59,140,61.2,2,0,0
1/22/2018 10:20,59,64.6,78,59.6,137,61.7,2,0,0
1/22/2018 10:25,64,65.2,83,60.2,147,62.4,2,0,0
1/22/2018 10:30,54,64.5,72,59.5,126,61.7,2,0,0
1/22/2018 10:35,55,64,74,59,129,61.1,2,0,0
1/22/2018 10:40,60,64.9,78,59.9,138,62,2,0,0
1/22/2018 10:45,52,66.1,70,61.2,122,63.3,2,0,0
1/22/2018 10:50,50,66.3,67,61.4,117,63.5,2,0,0
1/22/2018 10:55,46,66.3,63,61.4,109,63.5,2,0,0
1/22/2018 11:00,45,65.8,63,60.8,108,62.9,2,0,0
1/22/2018 11:05,55,65.3,75,60.3,130,62.5,2,0,0
1/22/2018 11:10,54,66.4,73,61.5,127,63.6,2,0,0
1/22/2018 11:15,54,66.5,72,61.6,126,63.7,2,0,0
1/22/2018 11:20,50,65.6,68,60.8,118,62.8,2,0,0
1/22/2018 11:25,53,65.3,70,60.4,123,62.5,2,0,0
1/22/2018 11:30,50,65.5,68,60.6,118,62.7,2,0,0
1/22/2018 11:35,49,66.1,67,61.2,116,63.3,2,0,0
1/22/2018 11:40,50,67,68,62.1,118,64.2,2,0,0
1/22/2018 11:45,53,65.6,71,60.6,124,62.7,2,0,0
1/22/2018 11:50,53,66.5,70,61.7,123,63.7,2,0,0
1/22/2018 11:55,56,65.5,74,60.5,130,62.7,2,0,0
1/22/2018 12:00,52,65.6,70,60.6,122,62.7,2,0,0
1/22/2018 12:05,42,65.1,59,60,101,62.1,2,0,0
1/22/2018 12:10,46,64.5,64,59.4,110,61.5,2,0,0
1/22/2018 12:15,44,65.5,61,60.4,105,62.6,2,0,0
1/22/2018 12:20,55,65.2,73,60.2,128,62.4,2,0,0
1/22/2018 12:25,54,66.2,72,61.3,126,63.4,2,0,0
1/22/2018 12:30,50,66.1,67,61.2,117,63.3,2,0,0
1/22/2018 12:35,28,66.6,44,61.8,72,63.6,2,0,0
1/22/2018 12:40,47,65.6,65,60.7,112,62.8,2,0,0
1/22/2018 12:45,48,66.3,65,61.4,113,63.5,2,0,0
1/22/2018 12:50,50,66.6,67,61.8,117,63.8,2,0,0
1/22/2018 12:55,48,65,66,60.1,114,62.2,2,0,0
1/22/2018 13:00,50,65.1,68,60.2,118,62.3,2,0,0
1/22/2018 13:05,50,65.7,67,60.8,117,62.9,2,0,0
1/22/2018 13:10,55,65.5,73,60.6,128,62.7,2,0,0
1/22/2018 13:15,45,65.5,61,60.6,106,62.6,2,0,0
1/22/2018 13:20,47,65.7,63,60.8,110,62.9,2,0,0
1/22/2018 13:25,50,65.5,68,60.6,118,62.7,2,0,0
1/22/2018 13:30,52,66,69,61.1,121,63.2,2,0,0
1/22/2018 13:35,40,67,58,62.3,98,64.2,2,0,0
1/22/2018 13:40,41,67.5,58,62.7,99,64.7,2,0,0
1/22/2018 13:45,50,66.9,68,62.1,118,64.1,2,0,0
1/22/2018 13:50,55,66.4,73,61.5,128,63.6,2,0,0
1/22/2018 13:55,44,65,61,60,105,62.1,2,0,0
1/22/2018 14:00,43,64.5,60,59.6,103,61.7,2,0,0
1/22/2018 14:05,50,64.4,68,59.4,118,61.5,2,0,0
1/22/2018 14:10,41,65.5,57,60.6,98,62.7,2,0,0
1/22/2018 14:15,53,65.9,70,61,123,63.1,2,0,0
1/22/2018 14:20,44,64.1,62,59,106,61.1,2,0,0
1/22/2018 14:25,51,64.8,68,59.9,119,62,2,0,0
1/22/2018 14:30,46,66.1,63,61.3,109,63.3,2,0,0
1/22/2018 14:35,47,65.7,64,60.8,111,62.9,2,0,0
1/22/2018 14:40,47,66.1,64,61.2,111,63.3,2,0,0
1/22/2018 14:45,48,66.9,66,62.1,114,64.1,2,0,0
1/22/2018 14:50,47,67.1,64,62.3,111,64.3,2,0,0
1/22/2018 14:55,42,67.7,60,62.9,102,64.9,2,0,0
1/22/2018 15:00,50,66.9,68,62.1,118,64.1,2,0,0
1/22/2018 15:05,46,66,64,61.1,110,63.1,2,0,0
1/22/2018 15:10,45,65.9,63,61,108,63,2,0,0
1/22/2018 15:15,46,66.6,63,61.8,109,63.8,2,0,0
1/22/2018 15:20,49,66.8,67,62,116,64,2,0,0
1/22/2018 15:25,55,66,73,61.2,128,63.2,2,0,0
1/22/2018 15:30,49,66.3,67,61.4,116,63.5,2,0,0
1/22/2018 15:35,45,66.2,63,61.3,108,63.3,2,0,0
1/22/2018 15:40,44,66.1,63,61.1,107,63.2,2,0,0
1/22/2018 15:45,52,66.7,70,61.8,122,63.8,2,0,0
1/22/2018 15:50,46,66.7,63,61.9,109,63.9,2,0,0
1/22/2018 15:55,53,66.8,71,62,124,64.1,2,0,0
1/22/2018 16:00,44,67.4,62,62.5,106,64.5,2,0,0
1/22/2018 16:05,45,66.7,62,61.8,107,63.9,2,0,0
1/22/2018 16:10,48,66.9,66,62,114,64.1,2,0,0
1/22/2018 16:15,57,67.2,76,62.4,133,64.5,2,0,0
1/22/2018 16:20,50,66.5,68,61.5,118,63.6,2,0,0
1/22/2018 16:25,55,66,73,61,128,63.1,2,0,0
1/22/2018 16:30,46,67.2,63,62.3,109,64.3,2,0,0
1/22/2018 16:35,43,67.1,60,62.3,103,64.3,2,0,0
1/22/2018 16:40,44,67.3,62,62.5,106,64.5,2,0,0
1/22/2018 16:45,51,67.7,68,62.9,119,64.9,2,0,0
1/22/2018 16:50,44,67.5,62,62.6,106,64.6,2,0,0
1/22/2018 16:55,49,66.8,67,61.9,116,64,2,0,0
1/22/2018 17:00,43,67.6,60,62.7,103,64.8,2,0,0
1/22/2018 17:05,44,67.3,62,62.5,106,64.5,2,0,0
1/22/2018 17:10,53,66.7,72,62,125,64,2,0,0
1/22/2018 17:15,42,67.9,59,63.2,101,65.1,2,0,0
1/22/2018 17:20,49,66.2,67,61.2,116,63.3,2,0,0
