5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
9/25/2017 0:00,10,69.3,26,64.7,36,66,2,0,0
9/25/2017 0:05,14,69.4,30,64.8,44,66.2,2,0,0
9/25/2017 0:10,11,69.3,27,64.7,38,66.1,2,0,0
9/25/2017 0:15,12,69.4,27,64.8,39,66.3,2,0,0
9/25/2017 0:20,16,69.5,32,64.9,48,66.5,2,0,0
9/25/2017 0:25,11,69.3,26,64.7,37,66.1,2,0,0
9/25/2017 0:30,13,69.3,29,64.7,42,66.2,2,0,0
9/25/2017 0:35,9,69.3,24,64.7,33,65.9,2,0,0
9/25/2017 0:40,9,69.3,24,64.7,33,66,2,0,0
9/25/2017 0:45,11,69.3,26,64.7,37,66.1,2,0,0
9/25/2017 0:50,8,69.3,24,64.7,32,65.9,2,0,0
9/25/2017 0:55,8,69.3,23,64.7,31,65.9,2,0,0
9/25/2017 1:00,8,69.4,23,64.8,31,66,2,0,0
9/25/2017 1:05,7,69.3,23,64.7,30,65.8,2,0,0
9/25/2017 1:10,7,69.4,22,64.8,29,65.9,2,0,0
9/25/2017 1:15,9,69.4,24,64.8,33,66.1,2,0,0
9/25/2017 1:20,7,69.4,22,64.8,29,65.9,2,0,0
9/25/2017 1:25,6,69.4,22,64.8,28,65.8,2,0,0
9/25/2017 1:30,14,69.2,22,64.6,36,66.4,2,0,0
9/25/2017 1:35,5,69.2,21,64.6,26,65.5,2,0,0
9/25/2017 1:40,9,69.3,24,64.7,33,65.9,2,0,0
9/25/2017 1:45,10,69,26,64.4,36,65.7,2,0,0
9/25/2017 1:50,12,69,21,64.3,33,66,2,0,0
9/25/2017 1:55,13,69.2,21,64.5,34,66.3,2,0,0
9/25/2017 2:00,11,69.2,21,64.6,32,66.2,2,0,0
9/25/2017 2:05,7,69.2,22,64.6,29,65.7,2,0,0
9/25/2017 2:10,8,69.2,24,64.6,32,65.8,2,0,0
9/25/2017 2:15,7,69.2,22,64.5,29,65.7,2,0,0
9/25/2017 2:20,6,69.2,21,64.6,27,65.6,2,0,0
9/25/2017 2:25,7,69.3,23,64.7,30,65.7,2,0,0
9/25/2017 2:30,8,69.1,23,64.5,31,65.7,2,0,0
9/25/2017 2:35,5,69.2,20,64.6,25,65.5,2,0,0
9/25/2017 2:40,11,69.2,26,64.6,37,66,2,0,0
9/25/2017 2:45,6,69.2,21,64.6,27,65.6,2,0,0
9/25/2017 2:50,13,69.3,28,64.7,41,66.2,2,0,0
9/25/2017 2:55,6,69.4,22,64.8,28,65.8,2,0,0
9/25/2017 3:00,7,69.3,23,64.7,30,65.8,2,0,0
9/25/2017 3:05,9,69.4,25,64.8,34,66,2,0,0
9/25/2017 3:10,11,69.4,26,64.7,37,66.1,2,0,0
9/25/2017 3:15,9,69.3,25,64.7,34,66,2,0,0
9/25/2017 3:20,7,69.4,23,64.8,30,65.8,2,0,0
9/25/2017 3:25,9,69.3,24,64.7,33,66,2,0,0
9/25/2017 3:30,8,69.2,24,64.6,32,65.7,2,0,0
9/25/2017 3:35,11,69.2,27,64.6,38,66,2,0,0
9/25/2017 3:40,12,69.2,27,64.6,39,66,2,0,0
9/25/2017 3:45,15,69.3,30,64.7,45,66.2,2,0,0
9/25/2017 3:50,14,68.8,30,64.1,44,65.6,2,0,0
9/25/2017 3:55,9,69,24,64.4,33,65.7,2,0,0
9/25/2017 4:00,17,68.9,33,64.2,50,65.8,2,0,0
9/25/2017 4:05,15,69,31,64.4,46,65.9,2,0,0
9/25/2017 4:10,16,68.5,32,63.8,48,65.4,2,0,0
9/25/2017 4:15,20,68.8,36,64.2,56,65.8,2,0,0
9/25/2017 4:20,24,69.1,40,64.4,64,66.2,2,0,0
9/25/2017 4:25,27,69.4,43,64.7,70,66.5,2,0,0
9/25/2017 4:30,27,69.3,43,64.6,70,66.4,2,0,0
9/25/2017 4:35,31,69.1,48,64.5,79,66.3,2,0,0
9/25/2017 4:40,36,69.2,53,64.5,89,66.4,2,0,0
9/25/2017 4:45,40,67.5,58,62.7,98,64.7,2,0,0
9/25/2017 4:50,48,68.6,66,63.9,114,65.9,2,0,0
9/25/2017 4:55,42,69.3,60,64.6,102,66.5,2,0,0
9/25/2017 5:00,38,69,56,64.4,94,66.3,2,0,0
9/25/2017 5:05,44,68.7,63,63.9,107,65.9,2,0,0
9/25/2017 5:10,53,66.9,73,62,126,64,2,0,0
9/25/2017 5:15,49,66.3,69,61.4,118,63.5,2,0,0
9/25/2017 5:20,58,66.2,79,61.2,137,63.3,2,0,0
9/25/2017 5:25,56,66.3,77,61.4,133,63.5,2,0,0
9/25/2017 5:30,60,66.8,80,61.9,140,64,2,0,0
9/25/2017 5:35,75,68.5,96,63.8,171,65.8,2,0,0
9/25/2017 5:40,61,67.3,83,62.5,144,64.5,2,0,0
9/25/2017 5:45,70,67.9,92,63.1,162,65.2,2,0,0
9/25/2017 5:50,86,66.8,110,61.8,196,64,2,0,0
9/25/2017 5:55,59,66.3,79,61.3,138,63.5,2,0,0
9/25/2017 6:00,61,66.2,82,61.3,143,63.4,2,0,0
9/25/2017 6:05,69,66.5,90,61.6,159,63.7,2,0,0
9/25/2017 6:10,59,67.5,79,62.7,138,64.8,2,0,0
9/25/2017 6:15,61,67.7,81,62.8,142,64.9,2,0,0
9/25/2017 6:20,76,65.5,98,60.5,174,62.7,2,0,0
9/25/2017 6:25,68,65.7,89,60.6,157,62.8,2,0,0
9/25/2017 6:30,64,64.8,85,59.6,149,61.8,2,0,0
9/25/2017 6:35,72,64.8,94,59.6,166,61.8,2,0,0
9/25/2017 6:40,78,65.7,100,60.7,178,62.9,2,0,0
9/25/2017 6:45,67,66.1,89,61,156,63.2,2,0,0
9/25/2017 6:50,62,66.3,83,61.3,145,63.5,2,0,0
9/25/2017 6:55,64,66.8,86,61.9,150,64,2,0,0
9/25/2017 7:00,63,67.6,84,62.7,147,64.8,2,0,0
9/25/2017 7:05,73,67.8,95,63,168,65.1,2,0,0
9/25/2017 7:10,78,68,100,63.1,178,65.3,2,0,0
9/25/2017 7:15,70,67.9,92,63,162,65.1,2,0,0
9/25/2017 7:20,77,67.8,99,63,176,65.1,2,0,0
9/25/2017 7:25,80,66.7,102,61.6,182,63.9,2,0,0
9/25/2017 7:30,72,67.2,94,62.2,166,64.4,2,0,0
9/25/2017 7:35,73,67,95,62.1,168,64.2,2,0,0
9/25/2017 7:40,86,67.3,108,62.3,194,64.5,2,0,0
9/25/2017 7:45,82,66,105,60.9,187,63.1,2,0,0
9/25/2017 7:50,79,67.1,101,62.1,180,64.3,2,0,0
9/25/2017 7:55,77,66.1,99,61,176,63.2,2,0,0
9/25/2017 8:00,79,65.3,102,60.2,181,62.4,2,0,0
9/25/2017 8:05,76,64.4,98,59.2,174,61.5,2,0,0
9/25/2017 8:10,89,65.8,112,60.8,201,63,2,0,0
9/25/2017 8:15,79,65.4,102,60.4,181,62.6,2,0,0
9/25/2017 8:20,82,65.4,104,60.4,186,62.6,2,0,0
9/25/2017 8:25,73,66.2,94,61.2,167,63.4,2,0,0
9/25/2017 8:30,79,65,102,59.9,181,62.1,2,0,0
9/25/2017 8:35,54,64.7,75,59.6,129,61.7,2,0,0
9/25/2017 8:40,64,65.6,84,60.6,148,62.7,2,0,0
9/25/2017 8:45,82,66.2,104,61.3,186,63.5,2,0,0
9/25/2017 8:50,70,65.7,90,60.7,160,62.9,2,0,0
9/25/2017 8:55,71,66.4,92,61.4,163,63.6,2,0,0
9/25/2017 9:00,68,66.6,88,61.7,156,63.8,2,0,0
9/25/2017 9:05,70,65.9,91,60.9,161,63.1,2,0,0
9/25/2017 9:10,69,66.3,89,61.4,158,63.5,2,0,0
9/25/2017 9:15,69,66.2,90,61.2,159,63.3,2,0,0
9/25/2017 9:20,70,66.2,91,61.2,161,63.4,2,0,0
9/25/2017 9:25,66,65,87,59.9,153,62.1,2,0,0
9/25/2017 9:30,62,64.9,82,59.8,144,62,2,0,0
9/25/2017 9:35,70,65.3,91,60.2,161,62.4,2,0,0
9/25/2017 9:40,71,64.8,94,59.7,165,61.9,2,0,0
9/25/2017 9:45,79,64.9,101,59.8,180,62.1,2,0,0
9/25/2017 9:50,78,64.8,99,59.7,177,61.9,2,0,0
9/25/2017 9:55,73,64.4,93,59.3,166,61.6,2,0,0
