5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/08/2018 0:00,7,69.3,22,64.7,29,65.8,2,0,0
1/08/2018 0:05,13,68.9,28,64.3,41,65.7,2,0,0
1/08/2018 0:10,9,69.1,25,64.5,34,65.7,2,0,0
1/08/2018 0:15,11,69.2,27,64.6,38,65.9,2,0,0
1/08/2018 0:20,9,69.3,24,64.7,33,65.9,2,0,0
1/08/2018 0:25,9,69.2,24,64.6,33,65.9,2,0,0
1/08/2018 0:30,9,69.1,24,64.5,33,65.8,2,0,0
1/08/2018 0:35,8,69.3,23,64.7,31,65.8,2,0,0
1/08/2018 0:40,10,69.1,25,64.5,35,65.8,2,0,0
1/08/2018 0:45,8,69.2,23,64.5,31,65.7,2,0,0
1/08/2018 0:50,9,69.2,25,64.6,34,65.8,2,0,0
1/08/2018 0:55,7,69.1,23,64.5,30,65.6,2,0,0
1/08/2018 1:00,5,69.2,20,64.6,25,65.5,2,0,0
1/08/2018 1:05,8,69.2,24,64.6,32,65.8,2,0,0
1/08/2018 1:10,8,69.2,23,64.6,31,65.8,2,0,0
1/08/2018 1:15,8,69.2,23,64.6,31,65.8,2,0,0
1/08/2018 1:20,7,69.2,22,64.6,29,65.7,2,0,0
1/08/2018 1:25,10,69.2,20,64.6,30,66.2,2,0,0
1/08/2018 1:30,6,69.2,21,64.6,27,65.6,2,0,0
1/08/2018 1:35,6,69.3,21,64.7,27,65.7,2,0,0
1/08/2018 1:40,7,68.8,22,64.1,29,65.2,2,0,0
1/08/2018 1:45,6,68.8,21,64.2,27,65.2,2,0,0
1/08/2018 1:50,5,69,20,64.4,25,65.3,2,0,0
1/08/2018 1:55,13,69.2,21,64.5,34,66.3,2,0,0
1/08/2018 2:00,5,69.1,20,64.5,25,65.4,2,0,0
1/08/2018 2:05,11,69.2,21,64.6,32,66.2,2,0,0
1/08/2018 2:10,8,69.2,24,64.6,32,65.7,2,0,0
1/08/2018 2:15,6,69.2,21,64.6,27,65.6,2,0,0
1/08/2018 2:20,6,69.2,21,64.6,27,65.6,2,0,0
1/08/2018 2:25,8,68.7,23,64,31,65.2,2,0,0
1/08/2018 2:30,6,68.9,21,64.2,27,65.2,2,0,0
1/08/2018 2:35,6,69,22,64.4,28,65.3,2,0,0
