5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/02/2017 0:00,16,69.3,32,64.7,48,66.3,2,0,0
10/02/2017 0:05,12,69.3,27,64.7,39,66.2,2,0,0
10/02/2017 0:10,10,69.3,25,64.7,35,66.1,2,0,0
10/02/2017 0:15,9,69.3,24,64.7,33,65.9,2,0,0
10/02/2017 0:20,12,69.3,27,64.7,39,66.1,2,0,0
10/02/2017 0:25,13,69.3,28,64.7,41,66.2,2,0,0
10/02/2017 0:30,9,69.2,25,64.6,34,65.8,2,0,0
10/02/2017 0:35,8,69.3,24,64.7,32,65.8,2,0,0
10/02/2017 0:40,9,69.2,24,64.6,33,65.8,2,0,0
10/02/2017 0:45,9,69,24,64.3,33,65.6,2,0,0
10/02/2017 0:50,10,69.1,26,64.5,36,65.8,2,0,0
10/02/2017 0:55,8,69.1,23,64.5,31,65.7,2,0,0
10/02/2017 1:00,8,69.2,24,64.6,32,65.7,2,0,0
10/02/2017 1:05,9,69.4,24,64.7,33,66,2,0,0
10/02/2017 1:10,7,69.4,22,64.8,29,66,2,0,0
10/02/2017 1:15,7,69.4,22,64.8,29,65.9,2,0,0
10/02/2017 1:20,6,69.4,21,64.8,27,65.8,2,0,0
10/02/2017 1:25,10,69.4,20,64.8,30,66.3,2,0,0
10/02/2017 1:30,8,69.4,24,64.7,32,65.9,2,0,0
10/02/2017 1:35,6,69.4,21,64.8,27,65.8,2,0,0
10/02/2017 1:40,6,69.3,21,64.7,27,65.8,2,0,0
10/02/2017 1:45,8,69.4,24,64.8,32,65.9,2,0,0
10/02/2017 1:50,7,69.4,22,64.8,29,65.9,2,0,0
10/02/2017 1:55,6,69.4,21,64.8,27,65.8,2,0,0
10/02/2017 2:00,5,69.2,21,64.5,26,65.4,2,0,0
10/02/2017 2:05,5,69.2,20,64.6,25,65.5,2,0,0
10/02/2017 2:10,6,69.2,21,64.6,27,65.6,2,0,0
10/02/2017 2:15,10,69.1,20,64.4,30,66,2,0,0
10/02/2017 2:20,5,69.2,20,64.6,25,65.5,2,0,0
10/02/2017 2:25,10,69.2,25,64.6,35,65.9,2,0,0
10/02/2017 2:30,7,69,22,64.4,29,65.5,2,0,0
