5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
9/18/2017 0:00,14,68.9,28,64.7,42,66.1,2,0,0
9/18/2017 0:05,11,68.8,25,64.6,36,65.9,2,0,0
9/18/2017 0:10,12,68.9,26,64.7,38,66,2,0,0
9/18/2017 0:15,16,69,31,64.8,47,66.2,2,0,0
9/18/2017 0:20,9,68.9,24,64.7,33,65.9,2,0,0
9/18/2017 0:25,8,68.8,23,64.6,31,65.7,2,0,0
9/18/2017 0:30,12,68.5,27,64.3,39,65.6,2,0,0
9/18/2017 0:35,9,68.7,23,64.5,32,65.7,2,0,0
9/18/2017 0:40,11,68.8,26,64.6,37,65.8,2,0,0
9/18/2017 0:45,7,68.7,22,64.5,29,65.5,2,0,0
9/18/2017 0:50,10,68.8,25,64.6,35,65.8,2,0,0
9/18/2017 0:55,8,68.6,23,64.4,31,65.5,2,0,0
9/18/2017 1:00,7,68.7,22,64.5,29,65.5,2,0,0
9/18/2017 1:05,10,68.7,24,64.5,34,65.8,2,0,0
9/18/2017 1:10,10,68.9,25,64.7,35,65.9,2,0,0
9/18/2017 1:15,9,68.8,24,64.6,33,65.8,2,0,0
9/18/2017 1:20,10,68.8,24,64.6,34,65.8,2,0,0
9/18/2017 1:25,9,68.7,24,64.5,33,65.6,2,0,0
9/18/2017 1:30,7,68.7,22,64.5,29,65.5,2,0,0
9/18/2017 1:35,7,68.8,22,64.6,29,65.6,2,0,0
9/18/2017 1:40,9,68.9,24,64.7,33,65.8,2,0,0
9/18/2017 1:45,7,68.7,22,64.5,29,65.5,2,0,0
9/18/2017 1:50,7,68.8,22,64.6,29,65.6,2,0,0
9/18/2017 1:55,9,68.5,23,64.3,32,65.4,2,0,0
9/18/2017 2:00,7,68.6,21,64.4,28,65.5,2,0,0
9/18/2017 2:05,7,68.7,22,64.5,29,65.6,2,0,0
9/18/2017 2:10,9,68.7,24,64.5,33,65.7,2,0,0
9/18/2017 2:15,9,68.8,24,64.6,33,65.8,2,0,0
9/18/2017 2:20,7,68.6,22,64.4,29,65.4,2,0,0
9/18/2017 2:25,6,68.6,21,64.4,27,65.4,2,0,0
9/18/2017 2:30,9,68.8,24,64.6,33,65.7,2,0,0
9/18/2017 2:35,10,68.9,25,64.7,35,65.9,2,0,0
9/18/2017 2:40,9,68.6,24,64.4,33,65.5,2,0,0
9/18/2017 2:45,11,68.7,26,64.5,37,65.8,2,0,0
9/18/2017 2:50,12,68.3,26,64.1,38,65.4,2,0,0
9/18/2017 2:55,7,68.5,22,64.3,29,65.4,2,0,0
9/18/2017 3:00,10,68.5,25,64.3,35,65.5,2,0,0
9/18/2017 3:05,10,68.7,25,64.5,35,65.7,2,0,0
9/18/2017 3:10,7,68.8,21,64.6,28,65.7,2,0,0
9/18/2017 3:15,10,68.8,25,64.6,35,65.8,2,0,0
9/18/2017 3:20,10,68.8,25,64.6,35,65.8,2,0,0
9/18/2017 3:25,11,68.8,26,64.6,37,65.9,2,0,0
9/18/2017 3:30,9,68.7,24,64.5,33,65.7,2,0,0
9/18/2017 3:35,13,68.8,28,64.6,41,65.9,2,0,0
9/18/2017 3:40,14,68.7,29,64.5,43,65.8,2,0,0
9/18/2017 3:45,12,68.7,27,64.5,39,65.8,2,0,0
9/18/2017 3:50,11,68.8,26,64.6,37,65.9,2,0,0
9/18/2017 3:55,16,68.8,31,64.6,47,66,2,0,0
9/18/2017 4:00,13,68.9,28,64.7,41,66,2,0,0
9/18/2017 4:05,19,68.9,34,64.7,53,66.2,2,0,0
9/18/2017 4:10,18,68.9,33,64.7,51,66.2,2,0,0
9/18/2017 4:15,13,68.7,28,64.5,41,65.8,2,0,0
9/18/2017 4:20,23,68.7,38,64.5,61,66.1,2,0,0
9/18/2017 4:25,22,68.4,37,64.2,59,65.7,2,0,0
9/18/2017 4:30,15,68.6,30,64.4,45,65.8,2,0,0
9/18/2017 4:35,19,68.9,33,64.7,52,66.3,2,0,0
9/18/2017 4:40,41,68.9,55,64.7,96,66.5,2,0,0
9/18/2017 4:45,53,68.5,68,64.3,121,66.2,2,0,0
9/18/2017 4:50,41,69.1,55,64.9,96,66.7,2,0,0
9/18/2017 4:55,51,68.2,66,63.9,117,65.8,2,0,0
9/18/2017 5:00,47,68.5,62,64.2,109,66.1,2,0,0
9/18/2017 5:05,38,68.4,52,64.2,90,65.9,2,0,0
9/18/2017 5:10,50,68.2,65,64,115,65.9,2,0,0
9/18/2017 5:15,50,68.2,65,63.9,115,65.8,2,0,0
9/18/2017 5:20,47,67.6,62,63.4,109,65.2,2,0,0
9/18/2017 5:25,44,68.1,59,63.8,103,65.6,2,0,0
9/18/2017 5:30,54,66.8,69,62.5,123,64.4,2,0,0
9/18/2017 5:35,61,67,77,62.6,138,64.6,2,0,0
9/18/2017 5:40,68,68,84,63.8,152,65.7,2,0,0
9/18/2017 5:45,65,67.5,80,63.2,145,65.1,2,0,0
9/18/2017 5:50,64,68,79,63.6,143,65.6,2,0,0
9/18/2017 5:55,64,66.9,80,62.6,144,64.5,2,0,0
9/18/2017 6:00,75,66.9,91,62.6,166,64.5,2,0,0
9/18/2017 6:05,64,66.7,79,62.4,143,64.3,2,0,0
9/18/2017 6:10,71,65.3,87,60.9,158,62.9,2,0,0
9/18/2017 6:15,61,66,76,61.6,137,63.6,2,0,0
9/18/2017 6:20,69,66.1,85,61.7,154,63.7,2,0,0
9/18/2017 6:25,78,66.4,94,62,172,64,2,0,0
9/18/2017 6:30,68,65.7,85,61.4,153,63.3,2,0,0
9/18/2017 6:35,71,65.8,88,61.5,159,63.4,2,0,0
9/18/2017 6:40,75,66.5,92,62.2,167,64.1,2,0,0
9/18/2017 6:45,83,66.1,98,61.7,181,63.7,2,0,0
9/18/2017 6:50,65,66.3,81,61.9,146,63.8,2,0,0
9/18/2017 6:55,74,67.2,90,62.9,164,64.8,2,0,0
9/18/2017 7:00,73,66.4,89,62,162,64,2,0,0
9/18/2017 7:05,79,67,95,62.6,174,64.6,2,0,0
9/18/2017 7:10,69,66.4,85,62.1,154,64,2,0,0
9/18/2017 7:15,78,67.3,94,63,172,64.9,2,0,0
9/18/2017 7:20,85,67.8,101,63.5,186,65.5,2,0,0
9/18/2017 7:25,83,66.8,99,62.4,182,64.4,2,0,0
9/18/2017 7:30,79,66.9,96,62.6,175,64.5,2,0,0
9/18/2017 7:35,74,66.4,89,62.1,163,64.1,2,0,0
9/18/2017 7:40,80,66.6,96,62.3,176,64.2,2,0,0
9/18/2017 7:45,80,67.3,96,63,176,65,2,0,0
9/18/2017 7:50,94,67.3,109,62.9,203,64.9,2,0,0
9/18/2017 7:55,78,66,96,61.7,174,63.6,2,0,0
9/18/2017 8:00,76,66.5,92,62.1,168,64.1,2,0,0
9/18/2017 8:05,91,66.2,107,61.9,198,63.9,2,0,0
9/18/2017 8:10,73,66.4,89,62.1,162,64,2,0,0
9/18/2017 8:15,87,65.4,103,61.1,190,63,2,0,0
9/18/2017 8:20,85,64.8,101,60.5,186,62.5,2,0,0
9/18/2017 8:25,84,64.4,101,60.1,185,62.1,2,0,0
