5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/27/2017 0:00,8,69.3,23,64.7,31,65.9,2,0,0
11/27/2017 0:05,12,69.1,27,64.4,39,65.9,2,0,0
11/27/2017 0:10,11,68.8,26,64.2,37,65.6,2,0,0
11/27/2017 0:15,15,68,30,63.2,45,64.8,2,0,0
11/27/2017 0:20,15,67.8,30,63.1,45,64.6,2,0,0
11/27/2017 0:25,15,67,29,62.3,44,63.9,2,0,0
11/27/2017 0:30,13,67.8,28,63.1,41,64.6,2,0,0
11/27/2017 0:35,11,68.2,26,63.5,37,64.9,2,0,0
11/27/2017 0:40,13,68.3,29,63.6,42,65,2,0,0
11/27/2017 0:45,12,67.9,27,63.2,39,64.7,2,0,0
11/27/2017 0:50,11,68.2,27,63.6,38,64.9,2,0,0
11/27/2017 0:55,13,68.4,28,63.7,41,65.2,2,0,0
11/27/2017 1:00,9,68.7,24,64,33,65.3,2,0,0
11/27/2017 1:05,11,68.7,26,64.1,37,65.5,2,0,0
11/27/2017 1:10,11,68.7,26,64,37,65.4,2,0,0
11/27/2017 1:15,9,68.5,24,63.8,33,65.1,2,0,0
11/27/2017 1:20,11,68.4,26,63.7,37,65.1,2,0,0
11/27/2017 1:25,14,68.4,29,63.8,43,65.3,2,0,0
11/27/2017 1:30,10,67.9,25,63.2,35,64.6,2,0,0
11/27/2017 1:35,14,68.3,29,63.6,43,65.1,2,0,0
11/27/2017 1:40,10,68.7,25,64,35,65.3,2,0,0
11/27/2017 1:45,8,68.9,24,64.2,32,65.4,2,0,0
11/27/2017 1:50,11,68.8,26,64.1,37,65.5,2,0,0
11/27/2017 1:55,15,69,22,64.4,37,66.3,2,0,0
11/27/2017 2:00,10,69.2,26,64.5,36,65.8,2,0,0
11/27/2017 2:05,6,69.1,21,64.5,27,65.5,2,0,0
11/27/2017 2:10,7,69.2,23,64.5,30,65.6,2,0,0
11/27/2017 2:15,13,69.2,21,64.6,34,66.4,2,0,0
11/27/2017 2:20,10,68.9,25,64.2,35,65.5,2,0,0
11/27/2017 2:25,10,68.6,25,64,35,65.3,2,0,0
11/27/2017 2:30,8,69,24,64.4,32,65.5,2,0,0
11/27/2017 2:35,10,69,25,64.3,35,65.6,2,0,0
11/27/2017 2:40,10,69.1,25,64.5,35,65.8,2,0,0
11/27/2017 2:45,12,69.2,28,64.6,40,66,2,0,0
11/27/2017 2:50,9,69.2,24,64.6,33,65.9,2,0,0
11/27/2017 2:55,10,69.1,25,64.5,35,65.8,2,0,0
11/27/2017 3:00,8,69.2,24,64.5,32,65.7,2,0,0
11/27/2017 3:05,12,69.2,28,64.5,40,65.9,2,0,0
11/27/2017 3:10,11,68.9,27,64.2,38,65.6,2,0,0
11/27/2017 3:15,10,68.8,25,64.2,35,65.5,2,0,0
11/27/2017 3:20,12,68.8,27,64.2,39,65.6,2,0,0
11/27/2017 3:25,13,68.9,28,64.2,41,65.7,2,0,0
11/27/2017 3:30,11,68.6,26,64,37,65.4,2,0,0
11/27/2017 3:35,14,68.5,30,63.8,44,65.3,2,0,0
11/27/2017 3:40,15,68.5,30,63.8,45,65.4,2,0,0
11/27/2017 3:45,17,67.8,32,63.1,49,64.7,2,0,0
11/27/2017 3:50,17,68.5,32,63.8,49,65.4,2,0,0
11/27/2017 3:55,21,68.4,38,63.7,59,65.3,2,0,0
11/27/2017 4:00,15,68.7,30,64.1,45,65.6,2,0,0
11/27/2017 4:05,21,68.7,37,64,58,65.7,2,0,0
11/27/2017 4:10,19,68.9,35,64.2,54,65.9,2,0,0
11/27/2017 4:15,19,68.6,34,63.9,53,65.6,2,0,0
11/27/2017 4:20,31,68.8,48,64.1,79,66,2,0,0
11/27/2017 4:25,27,68.5,43,63.8,70,65.6,2,0,0
11/27/2017 4:30,31,68.5,48,63.8,79,65.7,2,0,0
11/27/2017 4:35,36,68.7,54,63.9,90,65.8,2,0,0
11/27/2017 4:40,34,68.6,50,63.8,84,65.7,2,0,0
11/27/2017 4:45,53,68.8,72,64,125,66.1,2,0,0
11/27/2017 4:50,44,68.5,61,63.7,105,65.7,2,0,0
11/27/2017 4:55,48,67.3,67,62.4,115,64.5,2,0,0
11/27/2017 5:00,46,68.5,65,63.7,111,65.7,2,0,0
11/27/2017 5:05,48,68.1,66,63.3,114,65.3,2,0,0
11/27/2017 5:10,44,66.7,64,61.8,108,63.8,2,0,0
11/27/2017 5:15,54,68.5,74,63.8,128,65.8,2,0,0
11/27/2017 5:20,53,68.7,73,64,126,66,2,0,0
11/27/2017 5:25,54,67.1,74,62.2,128,64.3,2,0,0
11/27/2017 5:30,62,68,82,63.2,144,65.3,2,0,0
11/27/2017 5:35,70,68.4,92,63.6,162,65.7,2,0,0
11/27/2017 5:40,64,68.6,85,63.9,149,65.9,2,0,0
11/27/2017 5:45,58,68.2,79,63.5,137,65.5,2,0,0
11/27/2017 5:50,64,68.5,86,63.8,150,65.8,2,0,0
11/27/2017 5:55,65,68.8,86,64.1,151,66.2,2,0,0
11/27/2017 6:00,57,68.3,77,63.6,134,65.6,2,0,0
11/27/2017 6:05,63,67.8,85,63,148,65.1,2,0,0
11/27/2017 6:10,64,66,85,61.1,149,63.2,2,0,0
11/27/2017 6:15,67,66.1,88,61.1,155,63.3,2,0,0
11/27/2017 6:20,72,66.1,95,61.1,167,63.2,2,0,0
11/27/2017 6:25,62,66.9,83,62,145,64.1,2,0,0
11/27/2017 6:30,69,66.4,91,61.5,160,63.6,2,0,0
11/27/2017 6:35,75,66.6,98,61.6,173,63.8,2,0,0
11/27/2017 6:40,68,66.9,89,62,157,64.1,2,0,0
11/27/2017 6:45,74,67,97,62.1,171,64.2,2,0,0
11/27/2017 6:50,72,67.8,95,62.9,167,65,2,0,0
11/27/2017 6:55,59,67.4,81,62.6,140,64.6,2,0,0
11/27/2017 7:00,60,67.4,81,62.6,141,64.7,2,0,0
11/27/2017 7:05,74,68.6,96,63.9,170,66,2,0,0
11/27/2017 7:10,64,68.5,85,63.8,149,65.8,2,0,0
11/27/2017 7:15,68,68.7,88,64,156,66.1,2,0,0
11/27/2017 7:20,74,68.4,97,63.7,171,65.7,2,0,0
11/27/2017 7:25,81,66,105,61.1,186,63.2,2,0,0
11/27/2017 7:30,83,67.4,105,62.6,188,64.7,2,0,0
11/27/2017 7:35,82,67.4,106,62.5,188,64.6,2,0,0
11/27/2017 7:40,92,66.8,116,61.9,208,64,2,0,0
11/27/2017 7:45,87,66.4,110,61.4,197,63.6,2,0,0
11/27/2017 7:50,81,67.6,104,62.9,185,65,2,0,0
11/27/2017 7:55,90,67.2,113,62.3,203,64.5,2,0,0
11/27/2017 8:00,75,67.1,98,62.3,173,64.4,2,0,0
11/27/2017 8:05,87,66.4,110,61.6,197,63.7,2,0,0
