5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/11/2017 0:00,12,69.3,27,64.7,39,66.2,2,0,0
12/11/2017 0:05,15,69.3,30,64.7,45,66.3,2,0,0
12/11/2017 0:10,12,69.4,27,64.8,39,66.3,2,0,0
12/11/2017 0:15,10,69.3,26,64.7,36,66,2,0,0
12/11/2017 0:20,11,69.4,26,64.8,37,66.2,2,0,0
12/11/2017 0:25,8,69.3,23,64.7,31,65.9,2,0,0
12/11/2017 0:30,9,69.3,25,64.7,34,65.9,2,0,0
12/11/2017 0:35,8,69.2,23,64.6,31,65.8,2,0,0
12/11/2017 0:40,6,69.4,21,64.7,27,65.8,2,0,0
12/11/2017 0:45,10,69.4,25,64.8,35,66.1,2,0,0
12/11/2017 0:50,5,69.4,21,64.8,26,65.7,2,0,0
12/11/2017 0:55,6,69.3,21,64.7,27,65.8,2,0,0
12/11/2017 1:00,7,69.3,22,64.7,29,65.8,2,0,0
12/11/2017 1:05,8,69.4,23,64.8,31,66,2,0,0
12/11/2017 1:10,8,69.3,24,64.7,32,65.9,2,0,0
12/11/2017 1:15,4,69.3,19,64.7,23,65.5,2,0,0
12/11/2017 1:20,13,69.3,21,64.7,34,66.5,2,0,0
12/11/2017 1:25,8,69.4,24,64.8,32,66,2,0,0
12/11/2017 1:30,10,69.3,25,64.7,35,66,2,0,0
12/11/2017 1:35,6,69.4,21,64.8,27,65.8,2,0,0
12/11/2017 1:40,5,69.4,21,64.8,26,65.7,2,0,0
12/11/2017 1:45,8,69.3,23,64.6,31,65.8,2,0,0
12/11/2017 1:50,5,69.3,21,64.7,26,65.6,2,0,0
12/11/2017 1:55,13,69.1,21,64.4,34,66.2,2,0,0
12/11/2017 2:00,10,69.2,20,64.6,30,66.1,2,0,0
12/11/2017 2:05,6,69.3,21,64.7,27,65.7,2,0,0
12/11/2017 2:10,6,69.1,21,64.4,27,65.4,2,0,0
12/11/2017 2:15,5,69.2,20,64.6,25,65.5,2,0,0
12/11/2017 2:20,5,69.3,20,64.7,25,65.6,2,0,0
12/11/2017 2:25,6,69.3,21,64.7,27,65.8,2,0,0
12/11/2017 2:30,8,69.1,23,64.5,31,65.7,2,0,0
12/11/2017 2:35,6,69.3,21,64.7,27,65.7,2,0,0
12/11/2017 2:40,5,69.3,20,64.7,25,65.6,2,0,0
12/11/2017 2:45,8,69.1,23,64.5,31,65.7,2,0,0
12/11/2017 2:50,9,69.2,24,64.6,33,65.8,2,0,0
12/11/2017 2:55,8,69.3,23,64.7,31,65.9,2,0,0
12/11/2017 3:00,7,69.3,23,64.7,30,65.8,2,0,0
12/11/2017 3:05,13,69.3,29,64.7,42,66.1,2,0,0
12/11/2017 3:10,8,69,23,64.4,31,65.6,2,0,0
12/11/2017 3:15,9,69.1,24,64.4,33,65.7,2,0,0
12/11/2017 3:20,8,69.3,23,64.7,31,65.8,2,0,0
12/11/2017 3:25,10,69.4,26,64.8,36,66.1,2,0,0
12/11/2017 3:30,15,69.5,31,64.9,46,66.4,2,0,0
12/11/2017 3:35,11,69.3,27,64.7,38,66,2,0,0
12/11/2017 3:40,13,68.6,28,63.9,41,65.4,2,0,0
12/11/2017 3:45,12,69.1,27,64.5,39,65.9,2,0,0
12/11/2017 3:50,13,69.3,29,64.7,42,66.1,2,0,0
12/11/2017 3:55,14,68.6,29,63.9,43,65.5,2,0,0
12/11/2017 4:00,16,69,32,64.3,48,65.9,2,0,0
12/11/2017 4:05,18,69.2,34,64.5,52,66.1,2,0,0
12/11/2017 4:10,15,69.2,31,64.5,46,66.1,2,0,0
12/11/2017 4:15,24,69.1,41,64.5,65,66.2,2,0,0
12/11/2017 4:20,27,69.5,43,64.9,70,66.6,2,0,0
12/11/2017 4:25,22,69.4,39,64.7,61,66.4,2,0,0
