5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/15/2018 0:00,16,69.3,32,64.7,48,66.3,2,0,1
1/15/2018 0:05,12,69.2,27,64.6,39,66,2,0,1
1/15/2018 0:10,12,69.1,27,64.5,39,65.9,2,0,1
1/15/2018 0:15,10,69.2,25,64.6,35,65.9,2,0,1
1/15/2018 0:20,12,69.3,27,64.7,39,66.1,2,0,1
1/15/2018 0:25,9,69.3,24,64.7,33,65.9,2,0,1
1/15/2018 0:30,9,69.3,24,64.7,33,66,2,0,1
1/15/2018 0:35,10,69.2,25,64.5,35,65.9,2,0,1
1/15/2018 0:40,11,69.2,26,64.6,37,66,2,0,1
1/15/2018 0:45,9,69.3,24,64.7,33,66,2,0,1
1/15/2018 0:50,11,69.3,26,64.7,37,66,2,0,1
1/15/2018 0:55,8,69.3,24,64.7,32,65.8,2,0,1
1/15/2018 1:00,8,69.3,23,64.7,31,65.9,2,0,1
1/15/2018 1:05,6,69.4,21,64.8,27,65.8,2,0,1
1/15/2018 1:10,7,69.4,23,64.8,30,65.9,2,0,1
1/15/2018 1:15,6,69.2,21,64.6,27,65.6,2,0,1
1/15/2018 1:20,7,69.2,23,64.6,30,65.7,2,0,1
1/15/2018 1:25,7,69.3,22,64.7,29,65.8,2,0,1
1/15/2018 1:30,10,69.3,20,64.7,30,66.2,2,0,1
1/15/2018 1:35,7,69.3,22,64.7,29,65.8,2,0,1
1/15/2018 1:40,9,69.4,24,64.8,33,66,2,0,1
1/15/2018 1:45,8,69.2,23,64.6,31,65.8,2,0,1
1/15/2018 1:50,5,69.2,21,64.6,26,65.5,2,0,1
1/15/2018 1:55,7,69.2,22,64.5,29,65.7,2,0,1
1/15/2018 2:00,6,69.2,21,64.6,27,65.6,2,0,1
1/15/2018 2:05,5,69.2,20,64.6,25,65.5,2,0,1
1/15/2018 2:10,6,69.3,21,64.7,27,65.7,2,0,1
1/15/2018 2:15,8,69.2,23,64.6,31,65.8,2,0,1
1/15/2018 2:20,4,69.3,19,64.7,23,65.5,2,0,1
1/15/2018 2:25,7,69.3,22,64.7,29,65.8,2,0,1
1/15/2018 2:30,5,69.3,21,64.7,26,65.5,2,0,1
1/15/2018 2:35,6,69.2,22,64.6,28,65.6,2,0,1
1/15/2018 2:40,6,69.2,22,64.5,28,65.5,2,0,1
1/15/2018 2:45,7,69.1,22,64.5,29,65.6,2,0,1
1/15/2018 2:50,7,69.2,22,64.6,29,65.7,2,0,1
1/15/2018 2:55,13,68.5,28,63.9,41,65.4,2,0,1
1/15/2018 3:00,10,68.9,26,64.3,36,65.6,2,0,1
1/15/2018 3:05,8,68.9,23,64.3,31,65.5,2,0,1
1/15/2018 3:10,7,69.1,22,64.5,29,65.6,2,0,1
1/15/2018 3:15,7,69.3,22,64.7,29,65.8,2,0,1
1/15/2018 3:20,9,69.3,25,64.7,34,65.9,2,0,1
1/15/2018 3:25,9,69.3,25,64.7,34,65.9,2,0,1
1/15/2018 3:30,9,69.3,24,64.7,33,66,2,0,1
1/15/2018 3:35,13,69.3,28,64.7,41,66.2,2,0,1
1/15/2018 3:40,8,69.3,24,64.7,32,65.9,2,0,1
1/15/2018 3:45,8,69.1,23,64.5,31,65.7,2,0,1
1/15/2018 3:50,12,69.2,27,64.6,39,66,2,0,1
1/15/2018 3:55,13,68.7,28,64,41,65.5,2,0,1
1/15/2018 4:00,10,68.5,26,63.8,36,65.1,2,0,1
1/15/2018 4:05,14,68.4,30,63.8,44,65.3,2,0,1
1/15/2018 4:10,17,68.8,33,64.2,50,65.7,2,0,1
1/15/2018 4:15,16,69,32,64.4,48,65.9,2,0,1
1/15/2018 4:20,21,69,37,64.4,58,66,2,0,1
1/15/2018 4:25,19,69,35,64.4,54,66,2,0,1
1/15/2018 4:30,25,69.1,41,64.5,66,66.3,2,0,1
1/15/2018 4:35,20,69.2,36,64.6,56,66.2,2,0,1
1/15/2018 4:40,30,68.4,47,63.7,77,65.6,2,0,1
1/15/2018 4:45,28,68.9,46,64.2,74,66,2,0,1
1/15/2018 4:50,22,69.1,38,64.5,60,66.2,2,0,1
1/15/2018 4:55,22,68.6,39,63.9,61,65.6,2,0,1
1/15/2018 5:00,26,68.6,43,63.9,69,65.7,2,0,1
1/15/2018 5:05,28,67.5,44,62.8,72,64.6,2,0,1
1/15/2018 5:10,29,68,47,63.3,76,65.1,2,0,1
1/15/2018 5:15,30,67.7,48,63,78,64.8,2,0,1
1/15/2018 5:20,37,68.5,55,63.9,92,65.7,2,0,1
1/15/2018 5:25,28,68.7,46,64.1,74,65.9,2,0,1
1/15/2018 5:30,38,68.9,57,64.2,95,66.1,2,0,1
1/15/2018 5:35,39,69.7,57,65.1,96,67,2,0,1
1/15/2018 5:40,40,68.5,58,63.8,98,65.7,2,0,1
1/15/2018 5:45,42,67.5,61,62.7,103,64.6,2,0,1
1/15/2018 5:50,47,68.6,65,63.9,112,65.9,2,0,1
1/15/2018 5:55,36,68.9,54,64.2,90,66.1,2,0,1
1/15/2018 6:00,34,68.3,52,63.6,86,65.4,2,0,1
1/15/2018 6:05,40,65.4,58,60.5,98,62.5,2,0,1
1/15/2018 6:10,42,65.4,61,60.4,103,62.5,2,0,1
1/15/2018 6:15,42,65.3,61,60.3,103,62.3,2,0,1
1/15/2018 6:20,50,66.4,70,61.5,120,63.6,2,0,1
1/15/2018 6:25,44,65.9,63,61,107,63,2,0,1
1/15/2018 6:30,43,66.4,61,61.6,104,63.6,2,0,1
1/15/2018 6:35,38,67.2,57,62.4,95,64.3,2,0,1
1/15/2018 6:40,41,67,60,62.2,101,64.2,2,0,1
1/15/2018 6:45,55,66.8,75,62,130,64,2,0,1
1/15/2018 6:50,40,66.8,58,62,98,63.9,2,0,1
