5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/26/2018 0:00,18,71.9,16,69.7,7,62.7,41,69.5,3,100,0
2/26/2018 0:05,13,72.1,18,69.5,6,62.6,37,69.3,3,100,0
2/26/2018 0:10,10,72.1,10,69.6,1,62.6,21,70.5,3,100,0
2/26/2018 0:15,13,72.3,7,69.7,3,62.6,23,70.2,3,100,0
2/26/2018 0:20,10,72.1,17,69.6,3,62.7,30,69.7,3,100,0
2/26/2018 0:25,7,72,10,69.7,4,62.7,21,69.1,3,100,0
2/26/2018 0:30,3,71.9,4,69.6,2,62.8,9,68.9,3,100,0
2/26/2018 0:35,7,72,12,69.3,2,62.9,21,69.6,3,100,0
2/26/2018 0:40,11,72.1,8,68.9,3,62.9,22,69.7,3,100,0
2/26/2018 0:45,13,71.9,12,69.5,3,63,28,69.9,3,100,0
2/26/2018 0:50,8,71.8,12,69.3,2,62.9,22,69.6,3,100,0
2/26/2018 0:55,8,71.8,6,69.5,1,62.8,15,70.3,3,100,0
2/26/2018 1:00,14,70.4,3,69,2,62.8,19,69.4,3,100,0
2/26/2018 1:05,7,71.3,4,69.3,2,62.7,13,69.4,3,100,0
2/26/2018 1:10,10,71.7,8,69.5,2,62.7,20,69.9,3,100,0
2/26/2018 1:15,9,71,4,69.6,3,62.8,16,69.1,3,100,0
2/26/2018 1:20,4,71.4,12,69.5,1,62.8,17,69.6,3,100,0
2/26/2018 1:25,7,71.7,9,69.8,1,62.7,17,70.2,3,100,0
2/26/2018 1:30,5,71.6,2,69.6,0,62.7,7,71,3,100,0
2/26/2018 1:35,3,71.9,9,69.7,5,62.5,17,68,3,100,0
2/26/2018 1:40,3,71.9,5,69.7,2,62.4,10,68.9,3,100,0
2/26/2018 1:45,4,71.9,10,69.1,4,62.4,18,68.2,3,100,0
2/26/2018 1:50,7,71.9,5,69.5,5,62.4,17,68.4,3,100,0
2/26/2018 1:55,4,72,7,69.6,0,62.4,11,70.5,3,100,0
2/26/2018 2:00,10,72,8,69.7,4,62.2,22,69.4,3,100,0
2/26/2018 2:05,5,71.9,5,69.7,0,62.2,10,70.8,3,100,0
2/26/2018 2:10,10,72,7,69.7,0,62.2,17,71.1,3,100,0
2/26/2018 2:15,4,72,3,69.5,1,62.3,8,69.9,3,100,0
2/26/2018 2:20,6,72.1,8,69.6,1,62.5,15,70.1,3,100,0
2/26/2018 2:25,7,72,5,69.5,1,62.4,13,70.3,3,100,0
2/26/2018 2:30,6,72,9,69.6,4,62.5,19,68.9,3,100,0
2/26/2018 2:35,8,72.1,6,69.6,6,62.5,20,68.5,3,100,0
2/26/2018 2:40,2,72.2,5,69.5,1,62.6,8,69.3,3,100,0
2/26/2018 2:45,5,72.1,8,69.6,5,62.7,18,68.4,3,100,0
2/26/2018 2:50,6,72.1,12,69.8,6,62.8,24,68.6,3,100,0
2/26/2018 2:55,8,71.6,10,69.8,6,62.5,24,68.6,3,100,0
2/26/2018 3:00,8,70.9,10,69.7,8,62.6,26,67.9,3,100,0
2/26/2018 3:05,4,71.3,4,69.8,8,62.5,16,66.5,3,100,0
2/26/2018 3:10,6,71.3,8,69.6,5,62.4,19,68.2,3,100,0
2/26/2018 3:15,13,70.4,4,69.6,5,62.6,22,68.5,3,100,0
2/26/2018 3:20,4,71.2,5,69.1,3,62.7,12,68.2,3,100,0
2/26/2018 3:25,8,71.7,10,69.2,2,62.7,20,69.5,3,100,0
2/26/2018 3:30,4,71.6,12,69.7,5,62.8,21,68.4,3,100,0
2/26/2018 3:35,10,71.9,17,69.9,15,62.6,42,67.8,3,100,0
2/26/2018 3:40,6,72.1,17,70.1,10,62.6,33,68.2,3,100,0
2/26/2018 3:45,10,72.2,17,70,15,62.6,42,67.9,3,100,0
2/26/2018 3:50,5,72.1,17,69,7,62.5,29,68,3,100,0
2/26/2018 3:55,13,70.9,24,69.3,12,62.5,49,68.1,3,100,0
2/26/2018 4:00,5,71.4,15,69,11,62.4,31,67,3,100,0
2/26/2018 4:05,8,71.5,20,69.3,14,62.3,42,67.4,3,100,0
2/26/2018 4:10,13,71.9,22,69.8,20,62.4,55,67.6,3,100,0
2/26/2018 4:15,16,71.1,28,70.1,20,62.6,64,68,3,100,0
2/26/2018 4:20,13,70.9,22,69.9,23,61.8,58,66.9,3,100,0
2/26/2018 4:25,10,70.6,29,69.6,21,62.7,60,67.4,3,100,0
2/26/2018 4:30,19,71.5,30,69.8,42,61.5,91,66.3,3,100,0
2/26/2018 4:35,18,70.9,41,68.6,37,62,96,66.5,3,100,0
2/26/2018 4:40,16,71.8,43,68.6,41,62.6,100,66.7,3,100,0
2/26/2018 4:45,18,71.8,48,69.8,46,64.2,112,67.8,3,100,0
2/26/2018 4:50,23,72,40,68,53,64.1,116,67,3,100,0
2/26/2018 4:55,21,71.6,41,66.6,52,64.6,114,66.6,3,100,0
2/26/2018 5:00,30,70.7,45,70,56,64.9,131,68,3,100,0
2/26/2018 5:05,21,71.8,48,69.1,46,63.6,115,67.4,3,100,0
2/26/2018 5:10,25,72.1,48,68.4,58,61.8,131,66.2,3,100,0
2/26/2018 5:15,31,68.1,46,67.7,73,60.4,150,64.2,3,100,0
2/26/2018 5:20,20,70.7,56,67.8,77,61.3,153,64.9,3,100,0
2/26/2018 5:25,21,71.1,58,67.6,80,61.3,159,64.9,3,100,0
2/26/2018 5:30,28,70.6,51,65,80,59.6,159,63.3,3,100,0
2/26/2018 5:35,26,68.8,56,66.5,79,60.6,161,64,3,100,0
2/26/2018 5:40,31,64.7,69,65.7,76,57.9,176,62.2,3,100,0
2/26/2018 5:45,39,61.2,64,64.7,75,57.3,178,60.8,3,100,0
2/26/2018 5:50,41,66.5,57,62.2,80,57.1,178,60.9,3,100,0
2/26/2018 5:55,39,67.1,60,62.2,99,55.8,198,60,3,100,0
2/26/2018 6:00,25,67.9,63,63.1,74,57,162,61.1,3,100,0
2/26/2018 6:05,34,67.1,54,64.6,76,56.6,164,61.4,3,100,0
2/26/2018 6:10,35,66.3,60,67.1,82,56.9,177,62.2,3,100,0
2/26/2018 6:15,37,69,70,63.9,79,57.1,186,62,3,100,0
2/26/2018 6:20,30,70.8,60,62.7,113,56.9,203,60.7,3,100,0
2/26/2018 6:25,39,70.1,59,63.4,65,57.4,163,62.6,3,100,0
2/26/2018 6:30,38,70.5,50,65.6,79,58.5,167,63.4,3,100,0
2/26/2018 6:35,40,71,60,66.6,94,57.2,194,63,3,100,0
2/26/2018 6:40,43,68,64,66.3,90,55.4,197,61.7,3,100,0
2/26/2018 6:45,50,67.7,75,65.4,89,54.5,214,61.4,3,100,0
2/26/2018 6:50,40,70.1,59,64.2,99,56.1,198,61.3,3,100,0
2/26/2018 6:55,46,69.1,58,66.5,77,57.5,181,63.3,3,100,0
2/26/2018 7:00,48,71.4,64,65.1,101,58.1,213,63.2,3,100,0
2/26/2018 7:05,48,70.3,58,67.4,82,57.3,188,63.7,3,100,0
2/26/2018 7:10,60,68,71,65.6,87,56.5,218,62.6,3,100,0
2/26/2018 7:15,48,65.7,80,64.1,92,54.1,220,60.3,3,100,0
2/26/2018 7:20,67,63.5,79,61.1,112,51.7,258,57.6,3,100,0
2/26/2018 7:25,70,61.5,79,60.5,100,53.1,249,57.8,3,100,0
2/26/2018 7:30,50,66.1,85,64,93,53.5,228,60.2,3,100,0
2/26/2018 7:35,52,66.8,84,65.1,115,53.1,251,60,3,100,0
2/26/2018 7:40,54,67.8,84,65,106,53.4,244,60.6,3,100,0
2/26/2018 7:45,67,64.8,80,64.3,123,53,270,59.3,3,100,0
2/26/2018 7:50,85,65.7,87,64.5,114,53.6,286,60.5,3,100,0
2/26/2018 7:55,74,67.2,79,64.1,119,53.4,272,60.3,3,100,0
2/26/2018 8:00,71,68.9,87,64.3,121,54.4,279,61.2,3,100,0
2/26/2018 8:05,67,65.6,73,62.3,108,55,248,60,3,100,0
2/26/2018 8:10,70,65.6,74,61.4,126,55.8,270,59.9,3,100,0
2/26/2018 8:15,74,67.3,66,59.2,94,56.5,234,60.7,3,100,0
2/26/2018 8:20,76,68.8,69,61.5,117,55.6,262,61,3,100,0
2/26/2018 8:25,77,66.7,73,62.1,88,55,238,61,3,100,0
2/26/2018 8:30,83,69.9,84,65.8,91,56.8,258,63.9,3,100,0
2/26/2018 8:35,73,68.5,77,62.4,106,57.2,256,62,3,100,0
2/26/2018 8:40,75,70.2,82,66.8,98,57.5,255,64.2,3,100,0
2/26/2018 8:45,76,67.6,93,65.9,100,57.7,269,63.3,3,100,0
