5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/08/2018 2:40,6,71.7,14,68.7,4,62.6,24,68.4,3,100,0
1/08/2018 2:45,7,71.7,13,68.6,5,62.5,25,68.2,3,100,0
1/08/2018 2:50,5,71,7,69.1,0,62.5,12,69.9,3,100,0
1/08/2018 2:55,4,71.4,13,69.3,3,62.4,20,68.7,3,100,0
1/08/2018 3:00,3,71.5,14,67.5,3,62.2,20,67.3,3,100,0
1/08/2018 3:05,4,71.5,12,68.4,14,62.2,30,65.9,3,100,0
1/08/2018 3:10,5,71.6,8,68.8,5,62.2,18,67.7,3,100,0
1/08/2018 3:15,6,71.8,12,69.1,3,62.3,21,68.9,3,100,0
1/08/2018 3:20,8,71.8,12,69.3,5,62.6,25,68.8,3,100,0
1/08/2018 3:25,8,71.8,4,69.5,3,62.6,15,69.3,3,100,0
1/08/2018 3:30,4,71,14,69.5,6,62.3,24,67.9,3,100,0
1/08/2018 3:35,9,71.1,16,69,9,62.6,34,67.9,3,100,0
1/08/2018 3:40,8,71.2,18,69,10,62.3,36,67.6,3,100,0
1/08/2018 3:45,5,70.7,19,68.4,10,62.4,34,67,3,100,0
1/08/2018 3:50,8,70.4,23,68.8,16,62.1,47,66.8,3,100,0
1/08/2018 3:55,5,71.1,16,69.1,6,62.2,27,67.9,3,100,0
1/08/2018 4:00,13,71.4,24,67.5,8,62.3,45,67.7,3,100,0
1/08/2018 4:05,10,71.4,17,67.2,12,62.2,39,66.7,3,100,0
1/08/2018 4:10,11,71.8,22,68,18,61.6,51,66.6,3,100,0
1/08/2018 4:15,6,71.1,25,66.7,17,61.5,48,65.4,3,100,0
1/08/2018 4:20,8,71.4,25,67.3,21,60.7,54,65.3,3,100,0
1/08/2018 4:25,11,70,29,65.9,22,59.8,62,64.5,3,100,0
1/08/2018 4:30,10,70.7,35,60.6,22,58.1,67,61.3,3,100,0
1/08/2018 4:35,11,71.2,40,60.7,23,57.3,74,61.2,3,100,0
1/08/2018 4:40,11,71.2,49,60.9,23,58,83,61.5,3,100,0
1/08/2018 4:45,21,70,58,57.8,36,46.6,115,56.5,3,100,0
1/08/2018 4:50,30,66.3,60,55.5,17,48.2,107,57.4,3,100,0
1/08/2018 4:55,26,65.8,54,52.1,25,46.5,105,54.2,3,100,0
1/08/2018 5:00,25,64.5,59,51.4,29,44.8,113,52.6,3,100,0
1/08/2018 5:05,23,58,56,46.7,16,44.5,95,49.1,3,100,0
1/08/2018 5:10,20,61,72,47.5,40,41.5,132,47.7,3,100,0
1/08/2018 5:15,27,63.8,50,51.3,18,49.7,95,54.5,3,100,0
1/08/2018 5:20,17,67.5,41,55.2,18,54.4,76,57.8,3,100,0
1/08/2018 5:25,24,67.7,49,55.2,14,57.3,87,59,3,100,0
1/08/2018 5:30,17,69.3,36,60.6,24,56.9,77,61.4,3,100,0
1/08/2018 5:35,14,70.5,31,62.8,19,58.1,64,63.1,3,100,0
1/08/2018 5:40,17,70.8,35,64.9,21,59.1,73,64.6,3,100,0
1/08/2018 5:45,19,70.8,39,64.4,34,56.7,92,62.9,3,100,0
1/08/2018 5:50,23,69.7,42,62.7,30,57,95,62.6,3,100,0
1/08/2018 5:55,26,62.4,52,55,31,47.7,109,54.7,3,100,0
1/08/2018 6:00,24,63.7,31,59.2,22,53.6,77,59,3,100,0
1/08/2018 6:05,21,67.2,40,61.4,24,56.5,85,61.4,3,100,0
1/08/2018 6:10,20,68,50,59.5,37,55.2,107,59.6,3,100,0
1/08/2018 6:15,18,67.4,42,58.7,33,54.7,93,59,3,100,0
1/08/2018 6:20,27,65.3,36,59.8,23,56.2,86,60.6,3,100,0
1/08/2018 6:25,23,65.6,44,58.4,27,56.5,94,59.6,3,100,0
1/08/2018 6:30,25,67.5,39,59.4,34,56.9,98,60.6,3,100,0
1/08/2018 6:35,26,67.6,51,59.1,33,55.3,110,60,3,100,0
1/08/2018 6:40,28,67.9,47,59.5,38,54.7,113,60,3,100,0
1/08/2018 6:45,37,66.7,52,59,48,52.5,137,58.8,3,100,0
1/08/2018 6:50,43,64.9,69,57.7,85,50.6,197,56.2,3,100,0
1/08/2018 6:55,57,60.4,69,56.9,86,49.9,212,55,3,100,0
1/08/2018 7:00,54,58.4,75,54,102,48.2,231,52.5,3,100,0
1/08/2018 7:05,53,57.8,74,54.5,109,48,236,52.2,3,100,0
1/08/2018 7:10,42,59.5,71,55.2,75,47.5,188,53.1,3,100,0
1/08/2018 7:15,55,59.7,75,54.4,104,47.3,234,52.5,3,100,0
1/08/2018 7:20,42,58.6,78,54.3,115,47.5,235,51.7,3,100,0
1/08/2018 7:25,54,58.1,67,53.3,110,46.6,231,51.2,3,100,0
1/08/2018 7:30,71,58.9,73,54.1,101,48.4,245,53.1,3,100,0
1/08/2018 7:35,58,57.2,80,54.9,117,47.4,255,52,3,100,0
1/08/2018 7:40,47,59,94,53.9,134,46.9,275,51.4,3,100,0
1/08/2018 7:45,52,59.5,81,53.1,114,46.5,247,51.4,3,100,0
1/08/2018 7:50,62,58.9,88,53.8,119,47.1,269,52,3,100,0
1/08/2018 7:55,53,58.9,76,55.5,89,49.1,218,53.7,3,100,0
1/08/2018 8:00,52,57.1,71,57.8,97,49.7,220,54.1,3,100,0
1/08/2018 8:05,52,57.9,59,58.4,81,49.6,192,54.6,3,100,0
1/08/2018 8:10,68,56.4,77,57,108,49.4,253,53.6,3,100,0
1/08/2018 8:15,59,55.3,85,55.5,89,49.2,233,53,3,100,0
1/08/2018 8:20,70,55.2,63,55.4,114,48,247,51.9,3,100,0
1/08/2018 8:25,57,52.7,77,55.4,95,48.2,229,51.7,3,100,0
1/08/2018 8:30,56,53,70,53.7,89,48.7,215,51.4,3,100,0
1/08/2018 8:35,56,55.7,76,52.9,105,46.7,237,50.8,3,100,0
1/08/2018 8:40,57,56.9,78,52.9,100,46.5,235,51.1,3,100,0
1/08/2018 8:45,69,54.6,76,55.5,102,46.9,247,51.7,3,100,0
1/08/2018 8:50,58,53.3,82,54.6,93,48.6,233,51.9,3,100,0
1/08/2018 8:55,77,54.9,80,55.2,100,47.9,257,52.3,3,100,0
1/08/2018 9:00,57,55.6,74,56.3,85,48.1,216,52.9,3,100,0
1/08/2018 9:05,54,58.2,74,56.8,97,48.1,225,53.4,3,100,0
1/08/2018 9:10,66,58.6,58,55.5,81,48.7,205,53.8,3,100,0
1/08/2018 9:15,52,58.2,69,58.5,83,49.3,204,54.7,3,100,0
1/08/2018 9:20,61,56.5,72,57.8,90,48.5,223,53.7,3,100,0
1/08/2018 9:25,62,54.7,73,54.9,75,49.1,210,52.8,3,100,0
1/08/2018 9:30,74,53.8,75,56.2,75,50.9,224,53.6,3,100,0
1/08/2018 9:35,65,54.5,70,57.6,79,51.6,214,54.4,3,100,0
1/08/2018 9:40,65,55.2,74,57.7,82,52.3,221,55,3,100,0
1/08/2018 9:45,72,54.9,77,57.1,65,51.6,214,54.7,3,100,0
1/08/2018 9:50,85,55.1,80,58.7,89,51.2,254,54.9,3,100,0
1/08/2018 9:55,80,55,90,57.2,94,52,264,54.7,3,100,0
1/08/2018 10:00,79,54.8,83,56.4,81,50.6,243,53.9,3,100,0
1/08/2018 10:05,69,54.1,81,55.3,68,49.9,218,53.2,3,100,0
1/08/2018 10:10,82,54.6,102,53.6,84,50.6,268,53,3,100,0
1/08/2018 10:15,68,55,86,54.9,64,51,218,53.8,3,100,0
1/08/2018 10:20,68,53.1,79,55.3,53,52.2,200,53.7,3,100,0
1/08/2018 10:25,81,53.6,72,58.1,46,53.7,199,55.3,3,100,0
1/08/2018 10:30,50,55.6,65,54.8,45,54.3,160,54.9,3,100,0
1/08/2018 10:35,56,53.9,70,54.6,59,54.3,185,54.3,3,100,0
1/08/2018 10:40,63,55.6,54,55.5,44,53,161,54.9,3,100,0
1/08/2018 10:45,51,53.4,62,53.7,35,53.8,148,53.6,3,100,0
1/08/2018 10:50,56,53.6,60,58,48,51.6,164,54.6,3,100,0
1/08/2018 10:55,48,58.2,59,55.9,43,53.7,150,56,3,100,0
1/08/2018 11:00,52,55.8,51,58.1,36,52.1,139,55.7,3,100,0
1/08/2018 11:05,58,56.4,46,59.1,31,54.4,135,56.9,3,100,0
1/08/2018 11:10,50,58.2,64,56.9,46,50.8,160,55.6,3,100,0
1/08/2018 11:15,49,57.7,62,54.4,32,53,143,55.2,3,100,0
1/08/2018 11:20,59,55.2,54,56.3,37,52.1,150,54.8,3,100,0
1/08/2018 11:25,38,59,53,54.4,46,51.5,137,54.7,3,100,0
1/08/2018 11:30,58,54.8,55,53.9,36,53.5,149,54.2,3,100,0
1/08/2018 11:35,50,55.1,52,51.7,43,51.5,145,52.8,3,100,0
1/08/2018 11:40,54,52.6,66,53.9,37,51.5,157,52.9,3,100,0
1/08/2018 11:45,60,51.8,61,55.8,42,50.3,163,52.9,3,100,0
1/08/2018 11:50,49,54.6,60,57,34,51.8,143,54.9,3,100,0
1/08/2018 11:55,43,56.9,61,56.6,33,53,137,55.8,3,100,0
1/08/2018 12:00,34,58.6,55,56,37,52,126,55.5,3,100,0
1/08/2018 12:05,41,59,54,54,32,54.6,127,55.8,3,100,0
1/08/2018 12:10,47,57.4,59,54.1,37,53.5,143,55,3,100,0
1/08/2018 12:15,37,54.6,59,53.7,35,52.5,131,53.6,3,100,0
1/08/2018 12:20,35,53.3,56,54.5,38,52.4,129,53.6,3,100,0
1/08/2018 12:25,47,54.5,65,56.1,35,52.6,147,54.8,3,100,0
1/08/2018 12:30,39,59.1,46,57.5,24,56.4,109,57.8,3,100,0
1/08/2018 12:35,46,57.6,54,56.5,21,58.4,121,57.2,3,100,0
1/08/2018 12:40,40,58.7,48,58.4,32,57.1,120,58.2,3,100,0
1/08/2018 12:45,50,56.3,53,58.4,30,56.8,133,57.2,3,100,0
1/08/2018 12:50,44,52.1,64,53.1,27,56.1,135,53.4,3,100,0
1/08/2018 12:55,50,52.2,64,55.8,40,54.7,154,54.3,3,100,0
1/08/2018 13:00,39,52.8,53,56,32,55.6,124,54.9,3,100,0
1/08/2018 13:05,34,58.7,67,53.2,28,56.2,129,55.3,3,100,0
1/08/2018 13:10,51,57.6,66,55.6,35,55.5,152,56.2,3,100,0
1/08/2018 13:15,63,58.6,54,53.5,35,54.2,152,55.8,3,100,0
1/08/2018 13:20,44,58.5,54,52.9,41,52,139,54.4,3,100,0
1/08/2018 13:25,50,59.8,52,53.1,35,53.7,137,55.7,3,100,0
1/08/2018 13:30,34,58.4,52,55.9,37,53.4,123,55.8,3,100,0
1/08/2018 13:35,49,59.7,49,54.6,34,52.1,132,55.8,3,100,0
1/08/2018 13:40,44,61.8,46,58.4,16,56.8,106,59.6,3,100,0
1/08/2018 13:45,48,61.1,39,59.3,21,58,108,59.8,3,100,0
1/08/2018 13:50,40,62.2,58,58,30,56.4,128,58.9,3,100,0
1/08/2018 13:55,40,61.8,50,58.3,24,57.3,114,59.3,3,100,0
1/08/2018 14:00,59,57.2,60,58.5,33,53.5,152,56.9,3,100,0
1/08/2018 14:05,44,58.4,62,56.5,23,56.2,129,57.1,3,100,0
1/08/2018 14:10,43,58.1,43,55.5,23,57.8,109,57,3,100,0
1/08/2018 14:15,42,58.3,62,54.7,34,56,138,56.1,3,100,0
1/08/2018 14:20,47,60.8,48,56.2,29,57.6,124,58.3,3,100,0
1/08/2018 14:25,46,61.3,47,57.2,34,56.7,127,58.6,3,100,0
1/08/2018 14:30,49,56,61,57.8,27,57.4,137,57.1,3,100,0
1/08/2018 14:35,57,58.3,58,58.1,28,55.6,143,57.7,3,100,0
1/08/2018 14:40,52,57.3,77,57.4,32,56.1,161,57.1,3,100,0
1/08/2018 14:45,67,56,60,57.8,40,54.6,167,56.3,3,100,0
1/08/2018 14:50,53,56.6,64,57.1,34,55.8,151,56.6,3,100,0
1/08/2018 14:55,53,57.3,69,57.6,28,56.4,150,57.3,3,100,0
1/08/2018 15:00,45,58.4,65,58.3,26,58.3,136,58.3,3,100,0
1/08/2018 15:05,61,59.4,66,56.9,40,57.1,167,57.9,3,100,0
1/08/2018 15:10,53,60.8,58,59.6,37,56.6,148,59.3,3,100,0
1/08/2018 15:15,60,62.8,53,60.4,39,55.4,152,60.1,3,100,0
1/08/2018 15:20,50,61.3,68,60.2,47,52.6,165,58.4,3,100,0
1/08/2018 15:25,52,63.6,57,59.9,49,52.8,158,58.9,3,100,0
1/08/2018 15:30,61,59.9,62,61.5,36,54.8,159,59.4,3,100,0
1/08/2018 15:35,54,63,59,60.8,56,55.8,169,59.8,3,100,0
1/08/2018 15:40,55,61.5,58,60.1,45,55.8,158,59.4,3,100,0
1/08/2018 15:45,64,58.2,75,60.7,43,56,182,58.7,3,100,0
1/08/2018 15:50,47,60.8,50,60.6,45,54.8,142,58.8,3,100,0
1/08/2018 15:55,54,60.3,59,60.3,47,55.3,160,58.8,3,100,0
1/08/2018 16:00,63,59.5,68,57.5,38,55.3,169,57.8,3,100,0
1/08/2018 16:05,60,56.9,65,57.3,31,56.7,156,57,3,100,0
1/08/2018 16:10,57,55.5,71,57.7,49,54.2,177,56,3,100,0
1/08/2018 16:15,63,57.5,64,60.4,37,54.5,164,58,3,100,0
1/08/2018 16:20,63,56.4,71,61.2,48,54.9,182,57.9,3,100,0
1/08/2018 16:25,72,58.1,57,59.5,46,54.3,175,57.6,3,100,0
1/08/2018 16:30,72,58.3,73,60,50,53.1,195,57.6,3,100,0
1/08/2018 16:35,82,58.9,78,59.9,40,54,200,58.3,3,100,0
1/08/2018 16:40,54,57.9,70,59.1,52,55.3,176,57.6,3,100,0
1/08/2018 16:45,70,59.9,54,59.7,46,55.8,170,58.7,3,100,0
1/08/2018 16:50,69,61.6,70,61.5,40,56.6,179,60.4,3,100,0
1/08/2018 16:55,68,62,71,58.1,48,56.9,187,59.2,3,100,0
1/08/2018 17:00,89,61.4,83,59.8,49,57.8,221,60,3,100,0
1/08/2018 17:05,79,63,81,61.5,51,58.9,211,61.4,3,100,0
1/08/2018 17:10,74,62.1,70,59.4,49,58.5,193,60.2,3,100,0
1/08/2018 17:15,88,56.4,81,55,56,51,225,54.6,3,100,0
1/08/2018 17:20,79,44.1,63,49.3,62,41.9,204,45,3,100,0
1/08/2018 17:25,57,26.7,62,38.3,62,32.9,181,32.8,3,100,0
1/08/2018 17:30,53,17.3,61,31.6,54,27.7,168,25.8,3,100,0
1/08/2018 17:35,43,33.6,52,38.3,41,29.9,136,34.3,3,100,0
1/08/2018 17:40,48,44.2,51,47.1,55,38.4,154,43.1,3,100,0
1/08/2018 17:45,52,46.4,67,50.9,44,43.1,163,47.4,3,100,0
1/08/2018 17:50,63,49.7,62,52,46,43.6,171,48.9,3,100,0
1/08/2018 17:55,54,53,50,52.5,48,46.2,152,50.7,3,100,0
1/08/2018 18:00,70,50.5,65,52.5,57,45.5,192,49.7,3,100,0
1/08/2018 18:05,74,46.7,53,48.1,45,42.8,172,46.1,3,100,0
1/08/2018 18:10,67,29.3,59,40.3,49,36.7,175,35.1,3,100,0
1/08/2018 18:15,28,16.3,52,31,43,30.3,123,27.4,3,100,0
1/08/2018 18:20,35,19.3,44,32,44,29.4,123,27.5,3,100,0
1/08/2018 18:25,33,39.1,46,44.1,33,38.7,112,41,3,100,0
1/08/2018 18:30,29,49.8,37,52.9,32,46.4,98,49.9,3,100,0
1/08/2018 18:35,29,57.7,39,57.6,19,53.1,87,56.7,3,100,0
1/08/2018 18:40,40,60.6,54,55.9,39,50.7,133,55.8,3,100,0
1/08/2018 18:45,49,58.3,44,58.2,37,49.7,130,55.8,3,100,0
1/08/2018 18:50,34,61.3,39,60.8,31,53.2,104,58.7,3,100,0
1/08/2018 18:55,49,58.1,42,57.1,19,55.9,110,57.3,3,100,0
1/08/2018 19:00,42,57.8,47,56,23,56.7,112,56.8,3,100,0
1/08/2018 19:05,34,59.8,29,57.9,9,59.2,72,59,3,100,0
1/08/2018 19:10,40,55,56,52.5,31,54.4,127,53.8,3,100,0
1/08/2018 19:15,21,61.7,29,57.7,13,57.4,63,59,3,100,0
1/08/2018 19:20,33,59.9,21,59.1,24,54.4,78,58,3,100,0
1/08/2018 19:25,0,59.9,1,64.2,0,54.4,1,64.2,3,100,0
1/08/2018 19:30,37,56.7,46,58.2,45,47.1,128,53.9,3,100,0
1/08/2018 19:35,56,53.3,58,54.5,56,43.4,170,50.4,3,100,0
1/08/2018 19:40,31,59.9,35,58.9,15,51.9,81,58,3,100,0
1/08/2018 19:45,28,63.5,38,60.1,13,56.8,79,60.8,3,100,0
1/08/2018 19:50,21,66.1,36,59.5,17,57.9,74,61,3,100,0
1/08/2018 19:55,24,64.5,37,61.1,15,59,76,61.8,3,100,0
1/08/2018 20:00,28,64.4,32,62.9,16,59.9,76,62.8,3,100,0
1/08/2018 20:05,22,66.9,45,61.1,18,59.5,85,62.3,3,100,0
1/08/2018 20:10,24,66.1,32,62.3,17,59.9,73,63,3,100,0
1/08/2018 20:15,33,64.9,40,63.1,19,60.5,92,63.2,3,100,0
1/08/2018 20:20,27,65.2,42,60.6,13,60,82,62,3,100,0
1/08/2018 20:25,22,67.5,27,63.6,16,59.9,65,64,3,100,0
1/08/2018 20:30,38,65.3,37,63,18,60.4,93,63.4,3,100,0
1/08/2018 20:35,28,67.4,37,63,17,60.8,82,64,3,100,0
1/08/2018 20:40,19,68.8,40,63.6,18,60.7,77,64.2,3,100,0
1/08/2018 20:45,26,66.1,29,64.2,11,60.7,66,64.4,3,100,0
1/08/2018 20:50,19,68,27,65.3,10,61.2,56,65.5,3,100,0
1/08/2018 20:55,30,67.3,41,63.5,23,59.5,94,63.7,3,100,0
1/08/2018 21:00,18,68.4,41,59.5,10,60.8,69,62,3,100,0
1/08/2018 21:05,25,68.6,25,64.2,3,61.7,53,66.1,3,100,0
1/08/2018 21:10,32,66.6,31,63.1,16,61.3,79,64.2,3,100,0
1/08/2018 21:15,26,66.4,25,64.6,13,61.4,64,64.7,3,100,0
1/08/2018 21:20,33,66.1,36,62.8,17,61.5,86,63.8,3,100,0
1/08/2018 21:25,28,66.3,33,62.1,20,59.5,81,62.9,3,100,0
1/08/2018 21:30,26,67,37,60.9,16,60.9,79,62.9,3,100,0
1/08/2018 21:35,27,65.4,29,63.9,11,61.1,67,64,3,100,0
1/08/2018 21:40,28,66.3,34,63.8,10,61.3,72,64.4,3,100,0
1/08/2018 21:45,23,67.3,29,64.2,17,61,69,64.4,3,100,0
1/08/2018 21:50,20,66.4,24,65.5,12,61.1,56,64.9,3,100,0
1/08/2018 21:55,27,66.4,32,61,9,61.3,68,63.2,3,100,0
1/08/2018 22:00,29,65.1,25,63.1,12,61.1,66,63.6,3,100,0
1/08/2018 22:05,29,64.8,29,64.1,5,61.6,63,64.2,3,100,0
1/08/2018 22:10,21,67.2,27,64.8,4,61.9,52,65.5,3,100,0
1/08/2018 22:15,16,68.8,26,61.3,15,61.6,57,63.5,3,100,0
1/08/2018 22:20,14,69.3,21,63.8,8,61.9,43,65.2,3,100,0
1/08/2018 22:25,25,68.7,26,65,8,62.2,59,66.2,3,100,0
1/08/2018 22:30,20,68.4,25,65.2,9,61.9,54,65.8,3,100,0
1/08/2018 22:35,13,69.8,25,66.3,4,62.1,42,67,3,100,0
1/08/2018 22:40,14,70.4,25,65.9,7,62,46,66.7,3,100,0
1/08/2018 22:45,11,69.1,21,66,10,62,42,65.9,3,100,0
1/08/2018 22:50,17,69.7,18,66.9,8,62.1,43,67.1,3,100,0
1/08/2018 22:55,18,68.7,31,61.7,7,62.2,56,64,3,100,0
1/08/2018 23:00,11,70,21,65.4,4,62.4,36,66.5,3,100,0
1/08/2018 23:05,15,70.6,14,67.1,6,62.4,35,67.8,3,100,0
1/08/2018 23:10,9,70.9,20,67.4,10,61.8,39,66.8,3,100,0
1/08/2018 23:15,12,70.4,16,67.5,7,61.7,35,67.3,3,100,0
1/08/2018 23:20,17,69.2,17,66.9,4,61.9,38,67.4,3,100,0
1/08/2018 23:25,9,69.3,22,65.2,5,62,36,65.8,3,100,0
1/08/2018 23:30,7,70.3,12,67,4,62,23,67.1,3,100,0
1/08/2018 23:35,13,70.2,20,66.9,2,62.1,35,67.9,3,100,0
1/08/2018 23:40,9,69.7,17,67.3,6,62.1,32,67,3,100,0
1/08/2018 23:45,11,70.1,23,66.6,4,62.3,38,67.2,3,100,0
1/08/2018 23:50,8,70.6,20,67.3,5,62.3,33,67.3,3,100,0
1/08/2018 23:55,6,71.1,14,67.5,2,62.5,22,68,3,100,0
1/09/2018 0:00,8,71.9,14,69.7,1,62.7,23,70.2,3,100,0
1/09/2018 0:05,12,71.6,16,69.4,0,62.7,28,70.3,3,100,0
1/09/2018 0:10,5,71.8,14,68.9,1,62.5,20,69.3,3,100,0
1/09/2018 0:15,11,71.6,11,68.8,5,62.5,27,68.8,3,100,0
1/09/2018 0:20,7,70.8,12,68,0,62.5,19,69,3,100,0
1/09/2018 0:25,5,71.3,15,66.7,0,62.5,20,67.8,3,100,0
1/09/2018 0:30,9,71.1,13,66.5,1,62.5,23,68.1,3,100,0
1/09/2018 0:35,11,71,11,67.8,2,62.5,24,68.8,3,100,0
1/09/2018 0:40,8,71,6,68.7,0,62.5,14,70,3,100,0
1/09/2018 0:45,8,71,9,69.2,2,62.7,19,69.3,3,100,0
1/09/2018 0:50,9,70.3,9,68.5,4,62.7,22,68.2,3,100,0
1/09/2018 0:55,7,71,8,69,0,62.7,15,69.9,3,100,0
1/09/2018 1:00,5,70.6,9,69.2,1,62.6,15,69.2,3,100,0
1/09/2018 1:05,5,71,5,69.4,1,62.8,11,69.5,3,100,0
1/09/2018 1:10,5,71.4,9,69.6,0,62.8,14,70.2,3,100,0
1/09/2018 1:15,8,71.8,8,69.6,1,62.7,17,70.2,3,100,0
1/09/2018 1:20,9,71.5,8,69.6,1,62.5,18,70.2,3,100,0
1/09/2018 1:25,8,71.7,5,69.6,1,62.6,14,70.3,3,100,0
1/09/2018 1:30,5,71.8,7,69.4,1,62.6,13,69.8,3,100,0
1/09/2018 1:35,5,71.8,13,69.1,2,62.5,20,69.1,3,100,0
1/09/2018 1:40,3,71.8,9,69.2,1,62.5,13,69.3,3,100,0
1/09/2018 1:45,5,71.8,4,69.4,1,62.6,10,69.9,3,100,0
1/09/2018 1:50,0,71.8,5,69.4,4,62.4,9,66.3,3,100,0
1/09/2018 1:55,5,71.3,9,69.5,2,62.4,16,69.2,3,100,0
1/09/2018 2:00,3,71.7,6,69.5,1,62.5,10,69.5,3,100,0
1/09/2018 2:05,3,71.8,4,69.5,0,62.5,7,70.5,3,100,0
1/09/2018 2:10,4,71.9,9,69.4,4,62.5,17,68.4,3,100,0
1/09/2018 2:15,6,71.2,12,69.2,1,62.4,19,69.5,3,100,0
1/09/2018 2:20,3,71.5,7,69.3,1,62.4,11,69.3,3,100,0
1/09/2018 2:25,2,71,7,69.4,2,62.4,11,68.4,3,100,0
1/09/2018 2:30,1,71.5,6,69.3,0,62.4,7,69.6,3,100,0
1/09/2018 2:35,4,71.6,4,69.4,0,62.4,8,70.5,3,100,0
1/09/2018 2:40,3,71.6,4,69.5,2,62.6,9,68.7,3,100,0
1/09/2018 2:45,3,71.6,13,69.5,3,62.6,19,68.7,3,100,0
1/09/2018 2:50,7,71.6,19,66.4,9,62.3,35,66.4,3,100,0
1/09/2018 2:55,2,71.6,8,68.1,2,62.4,12,67.7,3,100,0
1/09/2018 3:00,5,71.7,8,68.8,1,62.3,14,69.4,3,100,0
1/09/2018 3:05,4,71.7,14,66.8,6,62.3,24,66.5,3,100,0
1/09/2018 3:10,1,71.5,16,64.6,10,61.2,27,63.6,3,100,0
1/09/2018 3:15,6,71.4,11,66.9,7,62,24,66.6,3,100,0
1/09/2018 3:20,5,71.2,10,67,0,62,15,68.4,3,100,0
1/09/2018 3:25,7,71.6,16,68.3,3,62.2,26,68.5,3,100,0
1/09/2018 3:30,5,71.8,11,68.9,6,62.5,22,67.8,3,100,0
1/09/2018 3:35,8,70.9,11,68.4,9,62.4,28,67.2,3,100,0
1/09/2018 3:40,7,71.4,20,69.1,7,62.5,34,68.2,3,100,0
1/09/2018 3:45,9,71.5,18,69.4,6,62.6,33,68.7,3,100,0
1/09/2018 3:50,6,70.8,16,69.5,8,62.4,30,67.9,3,100,0
1/09/2018 3:55,9,71.5,19,69.3,9,62.5,37,68.2,3,100,0
1/09/2018 4:00,7,71.9,28,69.2,6,62.4,41,68.7,3,100,0
1/09/2018 4:05,3,71.2,18,67.8,14,62.5,35,66,3,100,0
1/09/2018 4:10,7,71.6,20,68.2,18,62.4,45,66.4,3,100,0
1/09/2018 4:15,8,70.9,32,69.2,16,62.8,56,67.6,3,100,0
