5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/23/2017 0:00,20,71.9,22,69.7,9,62.7,51,69.3,3,100,0
10/23/2017 0:05,14,71.2,20,69.5,4,62.5,38,69.4,3,100,0
10/23/2017 0:10,14,71.8,22,69.8,7,62.5,43,69.3,3,100,0
10/23/2017 0:15,12,72,17,70,7,62.7,36,69.2,3,100,0
10/23/2017 0:20,11,71.8,14,69.9,8,62.5,33,68.7,3,100,0
10/23/2017 0:25,14,72.1,12,69.7,5,62.5,31,69.6,3,100,0
10/23/2017 0:30,7,72.1,13,69.8,4,62.6,24,69.3,3,100,0
10/23/2017 0:35,11,72.3,7,69.7,0,62.6,18,71.3,3,100,0
10/23/2017 0:40,10,72.2,10,69.8,1,62.4,21,70.6,3,100,0
10/23/2017 0:45,8,72.2,11,69.8,3,62.6,22,69.7,3,100,0
10/23/2017 0:50,4,72.2,15,69.2,0,62.6,19,69.8,3,100,0
10/23/2017 0:55,8,72.2,16,69.8,2,62.7,26,70,3,100,0
10/23/2017 1:00,13,69.7,14,69.9,2,62.8,29,69.3,3,100,0
10/23/2017 1:05,4,70.6,3,69.9,1,62.7,8,69.4,3,100,0
10/23/2017 1:10,13,70.8,6,70,1,62.8,20,70.2,3,100,0
10/23/2017 1:15,11,71.5,3,69.9,2,62.9,16,70.1,3,100,0
10/23/2017 1:20,12,71.9,12,69.5,1,62.7,25,70.4,3,100,0
10/23/2017 1:25,9,71.2,6,69.6,1,62.7,16,70.1,3,100,0
10/23/2017 1:30,7,71.3,5,69.7,2,62.8,14,69.5,3,100,0
10/23/2017 1:35,6,71.8,3,69.7,1,62.7,10,70.3,3,100,0
10/23/2017 1:40,7,71.8,7,69.7,3,62.7,17,69.3,3,100,0
10/23/2017 1:45,5,71.3,8,69.8,1,62.5,14,69.8,3,100,0
10/23/2017 1:50,1,71.7,5,69.8,1,62.6,7,69,3,100,0
10/23/2017 1:55,9,71.9,5,69.8,0,62.6,14,71.2,3,100,0
10/23/2017 2:00,9,72.2,8,69.8,5,62.7,22,69.2,3,100,0
10/23/2017 2:05,5,72.3,5,69.1,5,62.5,15,68,3,100,0
10/23/2017 2:10,5,72.3,6,69.1,4,62.7,15,68.5,3,100,0
10/23/2017 2:15,2,72.2,4,68.8,2,62.6,8,68.1,3,100,0
10/23/2017 2:20,6,71.6,4,69.3,1,62.4,11,69.9,3,100,0
10/23/2017 2:25,6,71.9,9,69.6,1,62.7,16,70,3,100,0
10/23/2017 2:30,8,72.1,8,69.7,3,62.6,19,69.6,3,100,0
10/23/2017 2:35,4,72.2,11,68.9,5,62.7,20,68,3,100,0
10/23/2017 2:40,3,72.2,10,69.6,6,62.7,19,67.8,3,100,0
10/23/2017 2:45,10,72.3,9,69.6,2,62.8,21,70.2,3,100,0
10/23/2017 2:50,6,72.2,10,69.2,4,62.9,20,68.8,3,100,0
10/23/2017 2:55,10,71.6,8,69.5,4,62.8,22,69.2,3,100,0
10/23/2017 3:00,5,71.8,11,69.5,4,62.8,20,68.7,3,100,0
10/23/2017 3:05,4,71.1,6,69.6,5,62.5,15,67.6,3,100,0
10/23/2017 3:10,5,70.1,8,69.2,9,62.7,22,66.7,3,100,0
10/23/2017 3:15,3,71.1,7,69.3,5,62.8,15,67.5,3,100,0
10/23/2017 3:20,3,71.5,9,69.6,5,62.6,17,67.9,3,100,0
10/23/2017 3:25,6,71.9,13,69.9,6,62.7,25,68.7,3,100,0
10/23/2017 3:30,7,71.8,13,70.1,9,62.8,29,68.2,3,100,0
10/23/2017 3:35,13,72,9,70,9,62.7,31,68.7,3,100,0
10/23/2017 3:40,8,72,12,69.9,10,62.5,30,68,3,100,0
10/23/2017 3:45,4,72.1,16,69.9,8,62.7,28,68.2,3,100,0
10/23/2017 3:50,14,72.1,18,70.1,7,62.5,39,69.5,3,100,0
10/23/2017 3:55,14,72.3,17,70.3,11,62.6,42,69,3,100,0
10/23/2017 4:00,16,72.4,17,69.6,9,62.6,42,69.2,3,100,0
10/23/2017 4:05,12,72,23,69.9,9,62.6,44,69,3,100,0
10/23/2017 4:10,13,72.2,22,70,10,62.6,45,69,3,100,0
10/23/2017 4:15,10,72.3,21,69,24,62.5,55,66.8,3,100,0
10/23/2017 4:20,10,71.6,26,68.9,35,62.2,71,66,3,100,0
10/23/2017 4:25,15,71,29,69.3,24,62.5,68,67.3,3,100,0
10/23/2017 4:30,14,71.7,31,70.1,36,61.2,81,66.4,3,100,0
10/23/2017 4:35,17,72.3,40,68.7,36,61.7,93,66.6,3,100,0
10/23/2017 4:40,20,71.4,55,70.6,41,62.3,116,67.8,3,100,0
10/23/2017 4:45,24,71.5,43,70.6,49,62.5,116,67.4,3,100,0
10/23/2017 4:50,19,70,46,68.7,48,62.5,113,66.3,3,100,0
10/23/2017 4:55,31,70,61,70.9,61,61,153,66.8,3,100,0
10/23/2017 5:00,23,72,49,72,54,60.4,126,67,3,100,0
10/23/2017 5:05,24,71,62,72.5,67,62,153,67.7,3,100,0
10/23/2017 5:10,20,72,45,70.8,60,61.4,125,66.5,3,100,0
10/23/2017 5:15,36,70.7,56,71.6,66,61.3,158,67.1,3,100,0
10/23/2017 5:20,27,69.9,53,70.8,62,60.9,142,66.3,3,100,0
10/23/2017 5:25,31,70.7,50,69.1,86,61.7,167,65.6,3,100,0
10/23/2017 5:30,30,70.5,49,70.9,88,60.6,167,65.4,3,100,0
10/23/2017 5:35,25,72.1,58,69.9,88,60.4,171,65.3,3,100,0
10/23/2017 5:40,47,71.8,57,65.6,106,59.1,210,63.7,3,100,0
10/23/2017 5:45,34,73,72,68.4,106,60.4,212,65.1,3,100,0
10/23/2017 5:50,47,74.2,65,69.8,96,59.9,208,66.2,3,100,0
10/23/2017 5:55,41,72.9,65,69.2,95,60.6,201,65.9,3,100,0
10/23/2017 6:00,35,74.1,54,70.4,81,58.9,170,65.7,3,100,0
10/23/2017 6:05,38,70.2,60,69.9,68,59.1,166,65.5,3,100,0
10/23/2017 6:10,35,70.2,64,70.1,80,59.4,179,65.3,3,100,0
10/23/2017 6:15,34,71.9,59,69.3,84,57.4,177,64.2,3,100,0
10/23/2017 6:20,29,72.4,65,67.5,84,55.8,178,62.8,3,100,0
10/23/2017 6:25,40,73.4,60,66.9,81,58.6,181,64.6,3,100,0
10/23/2017 6:30,34,68.7,70,65.5,84,57.6,188,62.5,3,100,0
