5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/16/2017 0:00,16,71.9,22,69.7,2,62.7,40,70.2,3,100,0
10/16/2017 0:05,8,71.8,15,69.8,9,62.6,32,68.3,3,100,0
10/16/2017 0:10,8,71.9,18,69.6,10,62.7,36,68.2,3,100,0
10/16/2017 0:15,13,72.3,16,69.6,6,62.4,35,69.4,3,100,0
10/16/2017 0:20,14,72.2,14,69.6,6,62.5,34,69.4,3,100,0
10/16/2017 0:25,10,71.9,12,69.2,4,62.7,26,69.2,3,100,0
10/16/2017 0:30,9,71.9,11,69.5,3,62.5,23,69.5,3,100,0
10/16/2017 0:35,18,71.9,10,69.3,3,62.5,31,70.2,3,100,0
10/16/2017 0:40,13,72.1,11,69.7,1,62.6,25,70.7,3,100,0
10/16/2017 0:45,6,72,15,69.8,3,62.6,24,69.4,3,100,0
10/16/2017 0:50,6,70.5,9,69.7,3,62.6,18,68.8,3,100,0
10/16/2017 0:55,11,71.3,10,69.7,2,62.5,23,69.8,3,100,0
10/16/2017 1:00,11,71.9,11,69.5,2,62.4,24,70,3,100,0
10/16/2017 1:05,10,72.2,5,69.1,2,62.6,17,70.2,3,100,0
10/16/2017 1:10,7,72.1,2,69.3,2,62.5,11,69.8,3,100,0
10/16/2017 1:15,10,71.8,7,69.5,3,62.7,20,69.6,3,100,0
10/16/2017 1:20,6,72,9,69.7,2,62.7,17,69.7,3,100,0
10/16/2017 1:25,7,72,9,69.9,1,62.8,17,70.3,3,100,0
10/16/2017 1:30,8,71.9,5,69.7,2,62.6,15,69.9,3,100,0
10/16/2017 1:35,11,71.3,4,69.8,1,62.7,16,70.4,3,100,0
10/16/2017 1:40,6,71.7,5,69.6,3,62.7,14,69,3,100,0
10/16/2017 1:45,5,71.3,5,69.5,1,62.5,11,69.7,3,100,0
10/16/2017 1:50,4,72,9,69.5,2,62.5,15,69.2,3,100,0
10/16/2017 1:55,4,71.5,5,69.6,0,62.5,9,70.4,3,100,0
10/16/2017 2:00,7,71.8,6,68.8,3,62.6,16,69,3,100,0
10/16/2017 2:05,6,71.9,2,69.2,2,62.5,10,69.5,3,100,0
10/16/2017 2:10,6,71.9,10,69.5,2,62.4,18,69.5,3,100,0
10/16/2017 2:15,3,72.2,10,69.8,2,62.4,15,69.3,3,100,0
10/16/2017 2:20,8,72.3,4,69.8,1,62.7,13,70.8,3,100,0
10/16/2017 2:25,7,72.3,5,69.3,1,62.5,13,70.4,3,100,0
10/16/2017 2:30,8,70.5,9,69.3,4,62.5,21,68.5,3,100,0
10/16/2017 2:35,5,71.3,10,69.6,8,62.6,23,67.5,3,100,0
10/16/2017 2:40,5,71.7,6,69.7,3,62.7,14,68.9,3,100,0
10/16/2017 2:45,8,72.1,9,69.8,2,62.9,19,70,3,100,0
10/16/2017 2:50,7,72.2,6,69.6,5,62.8,18,68.7,3,100,0
10/16/2017 2:55,9,72.2,6,69.4,4,62.8,19,69.3,3,100,0
10/16/2017 3:00,2,72.1,10,69.7,6,62.8,18,67.7,3,100,0
10/16/2017 3:05,8,71.7,8,69.8,8,62.8,24,68.1,3,100,0
10/16/2017 3:10,4,72,7,70,4,62.5,15,68.5,3,100,0
10/16/2017 3:15,5,71.9,11,69.4,2,62.9,18,69.4,3,100,0
10/16/2017 3:20,9,72,11,68.2,7,62.7,27,68,3,100,0
10/16/2017 3:25,6,72,9,69,6,62.9,21,68.1,3,100,0
10/16/2017 3:30,7,71.4,17,69.5,10,62.9,34,68,3,100,0
10/16/2017 3:35,10,71.7,14,69.8,5,62.8,29,69.2,3,100,0
10/16/2017 3:40,6,71.8,9,69.8,9,62.5,24,67.6,3,100,0
10/16/2017 3:45,9,71.8,18,70,6,62.5,33,69.1,3,100,0
10/16/2017 3:50,5,70.5,19,70.3,12,62.6,36,67.8,3,100,0
10/16/2017 3:55,10,71.3,14,70.1,11,62.9,35,68.2,3,100,0
10/16/2017 4:00,9,71.7,18,70.1,12,63,39,68.3,3,100,0
10/16/2017 4:05,14,70.4,21,70.1,11,62.9,46,68.5,3,100,0
10/16/2017 4:10,11,70,21,70.4,24,61.9,56,66.7,3,100,0
10/16/2017 4:15,15,69.4,28,69,19,62.2,62,67,3,100,0
10/16/2017 4:20,8,70.7,24,68.1,20,62.7,52,66.4,3,100,0
10/16/2017 4:25,18,72,31,67.9,32,63,81,66.9,3,100,0
10/16/2017 4:30,11,72.1,31,69.4,27,62.8,69,67.2,3,100,0
10/16/2017 4:35,20,71.8,40,70.6,36,63.5,96,68.2,3,100,0
10/16/2017 4:40,20,70.9,53,69.8,46,63,119,67.4,3,100,0
10/16/2017 4:45,15,71.8,36,69.3,40,63.1,91,67,3,100,0
10/16/2017 4:50,19,72,47,70.7,53,64.3,119,68.1,3,100,0
10/16/2017 4:55,28,71.3,52,72,47,64.8,127,69.2,3,100,0
10/16/2017 5:00,26,71.7,50,70.5,53,62.1,129,67.3,3,100,0
10/16/2017 5:05,24,70.6,42,69.5,54,62.1,120,66.4,3,100,0
10/16/2017 5:10,30,72.5,45,69.7,64,62.8,139,67.1,3,100,0
10/16/2017 5:15,23,70.4,49,66.6,66,62.4,138,65.2,3,100,0
10/16/2017 5:20,25,72.4,56,69.5,75,63,156,66.8,3,100,0
10/16/2017 5:25,30,73.7,60,68.6,97,62.6,187,66.3,3,100,0
10/16/2017 5:30,30,69.8,49,67.5,76,62.4,155,65.4,3,100,0
10/16/2017 5:35,28,70,56,66.1,104,63.4,188,65.2,3,100,0
10/16/2017 5:40,31,70.9,66,66.4,95,64.5,192,66.2,3,100,0
10/16/2017 5:45,43,70.7,73,68.4,96,64.3,212,67,3,100,0
10/16/2017 5:50,46,71.2,75,66.6,106,64.8,227,66.7,3,100,0
10/16/2017 5:55,42,73.5,62,66.8,105,63.3,209,66.4,3,100,0
10/16/2017 6:00,42,71.7,58,67.2,84,61,184,65.4,3,100,0
10/16/2017 6:05,26,73,53,63.7,92,60.6,171,63.4,3,100,0
10/16/2017 6:10,51,71.3,62,63.3,99,58.6,212,63,3,100,0
10/16/2017 6:15,40,73,68,65.4,99,58.5,207,63.6,3,100,0
10/16/2017 6:20,38,71.1,73,67.5,100,58.5,211,63.9,3,100,0
10/16/2017 6:25,40,67,71,68.3,109,57.6,220,62.8,3,100,0
10/16/2017 6:30,41,70.2,60,69.4,88,56.6,189,63.6,3,100,0
10/16/2017 6:35,46,71,73,66.9,100,56,219,62.8,3,100,0
10/16/2017 6:40,45,72.1,75,67.5,103,57.3,223,63.7,3,100,0
10/16/2017 6:45,52,69.6,83,66.3,114,55.5,249,62,3,100,0
10/16/2017 6:50,46,69.7,70,65.2,114,55.9,230,61.5,3,100,0
10/16/2017 6:55,50,70.4,69,65.5,85,57.9,204,63.5,3,100,0
10/16/2017 7:00,44,71.4,66,68.3,94,57.7,204,64.1,3,100,0
10/16/2017 7:05,58,73,73,67.5,101,58.8,232,65.1,3,100,0
10/16/2017 7:10,69,73.9,73,68.7,100,60,242,66.6,3,100,0
10/16/2017 7:15,62,73.5,84,70.7,113,58.2,259,65.9,3,100,0
10/16/2017 7:20,57,69.8,93,69.5,110,57.5,260,64.5,3,100,0
10/16/2017 7:25,77,70.8,92,70,127,57.7,296,64.9,3,100,0
10/16/2017 7:30,61,72.6,84,70.4,115,59.1,260,65.9,3,100,0
10/16/2017 7:35,58,73.4,91,68.8,121,58.9,270,65.4,3,100,0
10/16/2017 7:40,75,73.5,83,68.1,125,58,283,65.1,3,100,0
10/16/2017 7:45,80,72.5,92,70.2,122,58,294,65.8,3,100,0
10/16/2017 7:50,58,72.8,74,69.6,109,58.3,241,65.3,3,100,0
10/16/2017 7:55,88,74.6,74,71.4,120,60,282,67.5,3,100,0
10/16/2017 8:00,87,73.5,82,70.1,106,59.3,275,67,3,100,0
10/16/2017 8:05,86,69.7,86,70.5,127,56,299,64.1,3,100,0
10/16/2017 8:10,66,69,82,68.5,109,56,257,63.3,3,100,0
10/16/2017 8:15,70,70.7,77,65.1,113,56.3,260,62.8,3,100,0
10/16/2017 8:20,75,67.1,91,64.9,118,55.8,284,61.7,3,100,0
10/16/2017 8:25,72,69.3,83,65.8,110,56.1,265,62.7,3,100,0
10/16/2017 8:30,85,68.6,84,67.1,115,55.7,284,62.9,3,100,0
10/16/2017 8:35,68,69.9,87,64.8,125,56.4,280,62.3,3,100,0
10/16/2017 8:40,65,66.4,82,61.7,105,55.6,252,60.4,3,100,0
10/16/2017 8:45,75,67.9,78,63,104,55.7,257,61.5,3,100,0
10/16/2017 8:50,90,68.3,88,64.4,94,56.5,272,63,3,100,0
10/16/2017 8:55,88,68.2,86,64.4,96,56.1,270,62.7,3,100,0
10/16/2017 9:00,88,67.3,64,63.1,93,55.2,245,61.6,3,100,0
10/16/2017 9:05,76,67.1,77,63,83,56.2,236,61.9,3,100,0
10/16/2017 9:10,92,65,76,63,98,57.7,266,61.7,3,100,0
10/16/2017 9:15,82,67.4,67,64.1,85,55.7,234,62.2,3,100,0
10/16/2017 9:20,63,67.2,72,63.3,85,56.9,220,61.9,3,100,0
10/16/2017 9:25,62,61.5,77,64.6,81,58.4,220,61.4,3,100,0
10/16/2017 9:30,72,59.5,105,66.9,95,59.7,272,62.4,3,100,0
10/16/2017 9:35,75,63.6,85,66.3,79,58.6,239,62.9,3,100,0
