5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/30/2017 0:00,13,71.9,19,69.7,5,62.7,37,69.5,3,100,0
10/30/2017 0:05,19,72,23,69.8,7,62.6,49,69.6,3,100,0
10/30/2017 0:10,13,72,15,69.9,5,62.5,33,69.6,3,100,0
10/30/2017 0:15,13,72.2,16,69.5,7,62.5,36,69.1,3,100,0
10/30/2017 0:20,14,72,12,69.5,7,62.7,33,69.1,3,100,0
10/30/2017 0:25,9,72,14,67.8,3,62.7,26,68.7,3,100,0
10/30/2017 0:30,6,72,14,68.9,5,62.8,25,68.4,3,100,0
10/30/2017 0:35,8,72.1,6,69.2,1,62.7,15,70.3,3,100,0
10/30/2017 0:40,8,72,20,67.5,4,62.5,32,68,3,100,0
10/30/2017 0:45,11,71,10,68.5,0,62.5,21,69.8,3,100,0
10/30/2017 0:50,5,71.4,10,69.1,2,62.4,17,69,3,100,0
10/30/2017 0:55,6,71.7,12,69.4,2,62.5,20,69.4,3,100,0
10/30/2017 1:00,10,71.8,6,69,1,62.4,17,70.3,3,100,0
10/30/2017 1:05,4,71.8,8,69.4,1,62.6,13,69.6,3,100,0
10/30/2017 1:10,8,71.9,8,69.6,4,62.6,20,69.1,3,100,0
10/30/2017 1:15,11,71.8,8,69.7,3,62.6,22,69.8,3,100,0
10/30/2017 1:20,10,71.8,10,69.8,6,62.4,26,68.9,3,100,0
10/30/2017 1:25,8,71.7,8,69.7,5,62.2,21,68.7,3,100,0
10/30/2017 1:30,7,71.8,8,69.9,2,62.5,17,69.8,3,100,0
10/30/2017 1:35,0,71.8,4,69.7,2,62.4,6,67.3,3,100,0
10/30/2017 1:40,6,72,9,69.9,0,62.4,15,70.7,3,100,0
10/30/2017 1:45,5,71.8,5,69.9,2,62.5,12,69.5,3,100,0
10/30/2017 1:50,6,71.1,4,69.8,0,62.5,10,70.6,3,100,0
10/30/2017 1:55,4,71.3,5,69.7,2,62.7,11,69,3,100,0
10/30/2017 2:00,5,71.9,6,69.7,3,62.7,14,69,3,100,0
10/30/2017 2:05,4,72.1,8,69.6,2,62.6,14,69.3,3,100,0
10/30/2017 2:10,4,71.5,3,69.7,1,62.7,8,69.7,3,100,0
10/30/2017 2:15,5,71.1,2,69.6,1,62.6,8,69.7,3,100,0
10/30/2017 2:20,4,71.7,6,69.7,2,62.3,12,69.1,3,100,0
10/30/2017 2:25,7,72,11,68.8,4,62.5,22,68.7,3,100,0
10/30/2017 2:30,5,72,6,69.2,1,62.6,12,69.8,3,100,0
10/30/2017 2:35,3,72.2,5,69.2,5,62.6,13,67.4,3,100,0
10/30/2017 2:40,11,72.1,7,69.4,1,63.1,19,70.6,3,100,0
10/30/2017 2:45,6,71.7,12,69.6,2,62.8,20,69.5,3,100,0
10/30/2017 2:50,7,72,15,68.9,8,62.8,30,68,3,100,0
10/30/2017 2:55,8,70.4,13,69.4,6,62.9,27,68.3,3,100,0
10/30/2017 3:00,8,71.3,8,68.9,3,62.6,19,68.9,3,100,0
