,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
62,2017-12-04 05:10:00,17,71.8,16,69.7,34,65,67,67.8,3,100,0
63,2017-12-04 05:15:00,14,71.8,15,70,27,63.2,56,67.2,3,100,0
64,2017-12-04 05:20:00,25,71.8,24,69.4,30,63.3,79,67.8,3,100,0
65,2017-12-04 05:25:00,24,71.8,29,70.3,29,64.1,82,68.5,3,100,0
66,2017-12-04 05:30:00,19,71.9,28,71.7,29,65.9,76,69.5,3,100,0
67,2017-12-04 05:35:00,20,72,26,71.6,29,62.7,75,68.3,3,100,0
68,2017-12-04 05:40:00,22,72.2,31,73.3,33,60.2,86,68,3,100,0
69,2017-12-04 05:45:00,27,72.3,27,71.7,26,61.2,80,68.5,3,100,0
70,2017-12-04 05:50:00,25,72.3,26,71.1,30,65,81,69.2,3,100,0
71,2017-12-04 05:55:00,20,72.3,30,71.9,39,67.2,89,69.9,3,100,0
72,2017-12-04 06:00:00,15,72.2,26,66.9,45,65.9,86,67.3,3,100,0
73,2017-12-04 06:05:00,28,71.6,31,65.6,33,63.7,92,66.7,3,100,0
74,2017-12-04 06:10:00,27,71.6,40,65.6,38,59.5,105,64.9,3,100,0
75,2017-12-04 06:15:00,24,71.8,38,65.3,37,61.8,99,65.6,3,100,0
76,2017-12-04 06:20:00,29,71.7,40,64.6,39,65.2,108,66.7,3,100,0
77,2017-12-04 06:25:00,23,71.9,27,67,35,63.9,85,67,3,100,0
78,2017-12-04 06:30:00,20,72.3,33,67.9,36,66.3,89,68.2,3,100,0
79,2017-12-04 06:35:00,26,71.9,38,67.5,30,65.4,94,68,3,100,0
80,2017-12-04 06:40:00,23,72.2,39,68.7,43,64,105,67.5,3,100,0
81,2017-12-04 06:45:00,27,72,32,71.1,25,63,84,69,3,100,0
82,2017-12-04 06:50:00,35,72.4,40,70.8,36,65.8,111,69.7,3,100,0
83,2017-12-04 06:55:00,43,72.9,37,65.5,37,62.5,117,67.3,3,100,0
84,2017-12-04 07:00:00,26,72.9,34,68.3,38,65.6,98,68.5,3,100,0
85,2017-12-04 07:05:00,37,73,35,63.1,44,63.9,116,66.6,3,100,0
86,2017-12-04 07:10:00,40,72.7,43,67.8,42,64.3,125,68.2,3,100,0
87,2017-12-04 07:15:00,32,72.4,42,68.3,34,60.8,108,67.2,3,100,0
88,2017-12-04 07:20:00,37,72.9,41,66.3,41,63.1,119,67.2,3,100,0
89,2017-12-04 07:25:00,30,72.5,34,67.4,47,62.4,111,66.7,3,100,0
90,2017-12-04 07:30:00,41,72.9,36,70,51,65.6,128,69.2,3,100,0
91,2017-12-04 07:35:00,40,72.6,43,71.1,45,65.5,128,69.6,3,100,0
92,2017-12-04 07:40:00,41,71.7,44,67.7,48,60.4,133,66.3,3,100,0
93,2017-12-04 07:45:00,35,70.7,46,69.5,43,61.7,124,67.1,3,100,0
94,2017-12-04 07:50:00,40,71.5,44,72.5,39,58.4,123,67.7,3,100,0
95,2017-12-04 07:55:00,26,72.1,43,67.4,38,61,107,66.3,3,100,0
96,2017-12-04 08:00:00,37,73.1,33,66.7,40,58.4,110,65.8,3,100,0
97,2017-12-04 08:05:00,13,72.6,34,69.2,42,61.1,89,65.9,3,100,0
98,2017-12-04 08:10:00,38,71,48,69.9,42,63.3,128,68.1,3,100,0
99,2017-12-04 08:15:00,28,71.5,47,73.1,36,58.2,111,67.9,3,100,0
100,2017-12-04 08:20:00,36,72.2,41,68.4,55,63.8,132,67.5,3,100,0
101,2017-12-04 08:25:00,28,72,40,68.4,44,57.2,112,64.9,3,100,0
102,2017-12-04 08:30:00,32,72,36,66.1,37,59.8,105,65.7,3,100,0
103,2017-12-04 08:35:00,31,72.4,44,71.9,38,65.8,113,70,3,100,0
104,2017-12-04 08:40:00,28,72.5,42,71.4,35,62.1,105,68.6,3,100,0
105,2017-12-04 08:45:00,30,72.7,38,71,39,61.9,107,68.2,3,100,0
106,2017-12-04 08:50:00,26,72.1,32,71.3,35,59.4,93,67,3,100,0
107,2017-12-04 08:55:00,29,72.2,40,68.4,47,58.7,116,65.4,3,100,0
108,2017-12-04 09:00:00,24,72.3,34,63.2,40,60,98,64.1,3,100,0
109,2017-12-04 09:05:00,26,72,41,61.3,51,63.9,118,64.8,3,100,0
110,2017-12-04 09:10:00,36,72.7,46,57.1,46,62.5,128,63.4,3,100,0
111,2017-12-04 09:15:00,31,72.4,40,61.2,55,58.1,126,62.6,3,100,0
112,2017-12-04 09:20:00,33,72.6,45,62.5,47,60.7,125,64.5,3,100,0
113,2017-12-04 09:25:00,27,72.3,41,67.5,40,63.3,108,67.1,3,100,0
114,2017-12-04 09:30:00,24,72.2,41,69.3,56,64.1,121,67.5,3,100,0
115,2017-12-04 09:35:00,36,72.3,48,66.9,37,62.9,121,67.3,3,100,0
116,2017-12-04 09:40:00,34,71.5,38,62.5,50,61.1,122,64.4,3,100,0
117,2017-12-04 09:45:00,24,72,39,67.6,57,58.2,120,64,3,100,0
118,2017-12-04 09:50:00,31,72.6,46,64.1,44,61.3,121,65.3,3,100,0
119,2017-12-04 09:55:00,40,72.4,39,63,50,61.7,129,65.4,3,100,0
120,2017-12-04 10:00:00,25,71.9,34,68.6,42,60.3,101,66,3,100,0
121,2017-12-04 10:05:00,32,71.4,42,66.4,47,60.1,121,65.3,3,100,0
122,2017-12-04 10:10:00,49,71.3,44,62.8,50,61.1,143,65.1,3,100,0
123,2017-12-04 10:15:00,27,72.2,40,73.8,51,63,118,68.8,3,100,0
124,2017-12-04 10:20:00,40,72.2,41,66.1,54,57.9,135,64.6,3,100,0
125,2017-12-04 10:25:00,36,72.5,42,69.9,45,57.5,123,66.1,3,100,0
126,2017-12-04 10:30:00,33,71.6,39,72.9,65,57.5,137,65.3,3,100,0
127,2017-12-04 10:35:00,31,71.2,37,70,50,62.3,118,67.1,3,100,0
128,2017-12-04 10:40:00,41,71.5,34,59.4,64,61.4,139,63.9,3,100,0
129,2017-12-04 10:45:00,28,71.6,44,67.4,49,64.8,121,67.3,3,100,0
130,2017-12-04 10:50:00,35,71.7,51,71.5,51,64.1,137,68.8,3,100,0
131,2017-12-04 10:55:00,36,71.4,36,73.8,46,62.4,118,68.6,3,100,0
132,2017-12-04 11:00:00,30,71.9,33,75.4,50,56.6,113,66.2,3,100,0
133,2017-12-04 11:05:00,39,69.8,49,70.4,73,57.6,161,64.5,3,100,0
134,2017-12-04 11:10:00,32,70.9,53,70.7,61,56.1,146,64.6,3,100,0
135,2017-12-04 11:15:00,43,71.7,42,64.5,61,56,146,63.1,3,100,0
136,2017-12-04 11:20:00,29,72,48,74.5,45,57.7,122,67.7,3,100,0
137,2017-12-04 11:25:00,46,72.9,46,76,63,55.8,155,66.9,3,100,0
138,2017-12-04 11:30:00,36,72.3,47,78.2,82,56.7,165,66.2,3,100,0
139,2017-12-04 11:35:00,28,72.6,45,74.7,52,54.7,125,65.9,3,100,0
140,2017-12-04 11:40:00,42,72.9,43,71.2,77,58.1,162,65.4,3,100,0
141,2017-12-04 11:45:00,38,72.6,53,65.1,74,56.6,165,63,3,100,0
142,2017-12-04 11:50:00,32,72.5,34,64.9,51,55.6,117,62.9,3,100,0
143,2017-12-04 11:55:00,44,71.8,53,69,60,53.3,157,63.8,3,100,0
144,2017-12-04 12:00:00,31,71.7,44,69.3,54,52.3,129,62.8,3,100,0
145,2017-12-04 12:05:00,55,71.9,55,61,70,54.8,180,61.9,3,100,0
146,2017-12-04 12:10:00,37,72,44,66.7,45,52.7,126,63.3,3,100,0
147,2017-12-04 12:15:00,30,72.6,46,70.4,43,52.2,119,64.4,3,100,0
148,2017-12-04 12:20:00,47,73.1,46,69.1,63,53.8,156,64.1,3,100,0
149,2017-12-04 12:25:00,34,72.6,37,70.2,51,58.3,122,65.9,3,100,0
150,2017-12-04 12:30:00,39,71.9,55,70.9,57,52.6,151,64.3,3,100,0
151,2017-12-04 12:35:00,30,71.9,41,65.2,61,54.2,132,61.6,3,100,0
152,2017-12-04 12:40:00,44,71.9,53,65,63,51.9,160,61.7,3,100,0
153,2017-12-04 12:45:00,42,72.5,51,71.6,58,54.1,151,65.1,3,100,0
154,2017-12-04 12:50:00,41,71.7,39,64.8,68,52.5,148,61.1,3,100,0
155,2017-12-04 12:55:00,35,71.8,39,64.3,46,54.8,120,62.8,3,100,0
156,2017-12-04 13:00:00,44,71.6,60,65.8,46,54.3,150,64,3,100,0
157,2017-12-04 13:05:00,47,71.4,44,70.2,63,52.8,154,63.4,3,100,0
158,2017-12-04 13:10:00,50,70.8,39,66.7,59,54.2,148,63.1,3,100,0
159,2017-12-04 13:15:00,26,71.2,31,63.1,76,54.7,133,59.9,3,100,0
160,2017-12-04 13:20:00,49,72.5,42,66.4,59,56.2,150,64.4,3,100,0
161,2017-12-04 13:25:00,47,73,42,65,66,57.1,155,64.1,3,100,0
162,2017-12-04 13:30:00,32,72.9,47,70.6,70,58.6,149,65.5,3,100,0
163,2017-12-04 13:35:00,49,72.2,35,67.3,75,58.3,159,64.6,3,100,0
164,2017-12-04 13:40:00,51,71.6,51,63.3,73,59.2,175,64,3,100,0
165,2017-12-04 13:45:00,31,71.9,42,61.5,63,61.4,136,63.8,3,100,0
166,2017-12-04 13:50:00,47,73.4,52,67,45,56.8,144,65.9,3,100,0
167,2017-12-04 13:55:00,35,72,44,64.5,52,53.4,131,62.1,3,100,0
168,2017-12-04 14:00:00,47,72.6,47,58.3,58,52.6,152,60.5,3,100,0
169,2017-12-04 14:05:00,39,72.8,42,57.2,73,57.4,154,61.2,3,100,0
170,2017-12-04 14:10:00,49,73.5,44,56.1,73,56.6,166,61.5,3,100,0
171,2017-12-04 14:15:00,39,72.8,45,61.9,50,54.9,134,62.5,3,100,0
172,2017-12-04 14:20:00,47,73,47,65.9,66,54.7,160,63.4,3,100,0
173,2017-12-04 14:25:00,43,73.6,48,63.9,57,59.1,148,64.9,3,100,0
174,2017-12-04 14:30:00,42,73.1,34,62.8,65,56.9,141,63.1,3,100,0
175,2017-12-04 14:35:00,61,71,52,60.7,77,53.2,190,61,3,100,0
176,2017-12-04 14:40:00,43,71.8,43,59.1,58,56,144,61.6,3,100,0
177,2017-12-04 14:45:00,58,72.6,51,65,70,52.8,179,62.7,3,100,0
178,2017-12-04 14:50:00,38,72.4,47,69.1,57,53.9,142,63.9,3,100,0
179,2017-12-04 14:55:00,43,71.8,53,65.2,74,55.7,170,62.7,3,100,0
180,2017-12-04 15:00:00,55,71.7,54,58.5,68,57.9,177,62.4,3,100,0
181,2017-12-04 15:05:00,51,73.1,44,59.3,69,58.9,164,63.4,3,100,0
182,2017-12-04 15:10:00,45,73.6,47,60.6,49,60.8,141,64.8,3,100,0
183,2017-12-04 15:15:00,49,74.2,36,64.8,64,56.1,149,64.2,3,100,0
184,2017-12-04 15:20:00,60,73.9,44,61.2,58,55.4,162,63.8,3,100,0
185,2017-12-04 15:25:00,58,75,48,63,74,55.9,180,63.9,3,100,0
186,2017-12-04 15:30:00,45,74.4,46,71.8,55,55.2,146,66.3,3,100,0
187,2017-12-04 15:35:00,54,73.5,54,72.2,62,55.3,170,66.4,3,100,0
188,2017-12-04 15:40:00,72,72.7,61,71.1,55,53.2,188,66.5,3,100,0
189,2017-12-04 15:45:00,67,73.7,59,70.1,49,52.1,175,66.4,3,100,0
190,2017-12-04 15:50:00,50,73.5,49,73.2,56,56.5,155,67.3,3,100,0
191,2017-12-04 15:55:00,71,73.8,69,70.3,63,55.1,203,66.8,3,100,0
192,2017-12-04 16:00:00,72,73.7,57,66.8,60,57.7,189,66.5,3,100,0
193,2017-12-04 16:05:00,50,75.2,57,63.3,44,59.2,151,66,3,100,0
194,2017-12-04 16:10:00,43,75.4,49,63.5,60,62.8,152,66.6,3,100,0
195,2017-12-04 16:15:00,43,74.9,44,67.2,50,63,137,68.1,3,100,0
196,2017-12-04 16:20:00,75,72.8,54,58.1,51,60.1,180,64.8,3,100,0
197,2017-12-04 16:25:00,43,73.5,58,58.7,45,59.8,146,63.4,3,100,0
198,2017-12-04 16:30:00,59,72.4,54,57.5,48,57.4,161,62.9,3,100,0
199,2017-12-04 16:35:00,51,74.2,51,61.4,44,57.1,146,64.6,3,100,0
200,2017-12-04 16:40:00,43,74.2,42,66.8,65,66.2,150,68.7,3,100,0
201,2017-12-04 16:45:00,74,74.5,59,68.3,58,64.3,191,69.5,3,100,0
202,2017-12-04 16:50:00,60,74.2,63,62.8,61,63.3,184,66.7,3,100,0
203,2017-12-04 16:55:00,48,74.4,61,66.2,58,65.7,167,68.4,3,100,0
204,2017-12-04 17:00:00,57,74.5,55,69.2,45,66.8,157,70.4,3,100,0
205,2017-12-04 17:05:00,34,73,41,70,30,63.5,105,69.1,3,100,0
206,2017-12-04 17:10:00,37,72.4,45,67.9,34,62.8,116,67.8,3,100,0
207,2017-12-04 17:15:00,50,73,51,66,48,65.1,149,68.1,3,100,0
208,2017-12-04 17:20:00,58,74.8,44,71.4,51,64,153,70.2,3,100,0
209,2017-12-04 17:25:00,48,74.4,45,68,57,62.6,150,68,3,100,0
210,2017-12-04 17:30:00,43,73.5,50,70.3,55,64.5,148,69.1,3,100,0
211,2017-12-04 17:35:00,43,72.8,47,71,38,59.9,128,68.3,3,100,0
212,2017-12-04 17:40:00,44,72.9,48,70.5,49,61.1,141,68,3,100,0
213,2017-12-04 17:45:00,42,73.7,42,70.3,36,56.7,120,67.4,3,100,0
214,2017-12-04 17:50:00,37,73,44,69.4,33,57.7,114,67.2,3,100,0
215,2017-12-04 17:55:00,46,73.9,50,71.7,42,59.2,138,68.6,3,100,0
216,2017-12-04 18:00:00,33,73.6,34,70.4,27,58.8,94,68.2,3,100,0
217,2017-12-04 18:05:00,39,72.9,35,67.9,33,61.9,107,67.9,3,100,0
218,2017-12-04 18:10:00,23,72,43,71.5,36,63.4,102,68.8,3,100,0
219,2017-12-04 18:15:00,26,72.1,29,68.8,35,63.5,90,67.7,3,100,0
220,2017-12-04 18:20:00,27,72.5,33,69.2,26,64.5,86,68.8,3,100,0
221,2017-12-04 18:25:00,22,72.6,36,70.7,30,64,88,68.9,3,100,0
222,2017-12-04 18:30:00,28,72.9,43,69.2,31,63.3,102,68.4,3,100,0
223,2017-12-04 18:35:00,20,72.4,31,69.5,40,63.1,91,67.3,3,100,0
224,2017-12-04 18:40:00,28,72.3,48,70.1,33,63.2,109,68.6,3,100,0
225,2017-12-04 18:45:00,25,72.4,32,69.2,35,64,92,68.1,3,100,0
226,2017-12-04 18:50:00,28,72.5,30,68.2,37,65.2,95,68.3,3,100,0
227,2017-12-04 18:55:00,34,72.8,42,69.3,36,60.2,112,67.4,3,100,0
228,2017-12-04 19:00:00,28,72.8,32,69.7,41,58.2,101,65.9,3,100,0
229,2017-12-04 19:05:00,19,72.4,25,63.7,39,62.7,83,65.2,3,100,0
230,2017-12-04 19:10:00,31,72.7,36,67.4,37,62,104,67.1,3,100,0
231,2017-12-04 19:15:00,27,72.6,30,67.7,29,62.9,86,67.6,3,100,0
232,2017-12-04 19:20:00,19,72.5,32,69.7,35,64.3,86,68.1,3,100,0
233,2017-12-04 19:25:00,23,72.5,35,63.1,28,66.2,86,66.6,3,100,0
234,2017-12-04 19:30:00,20,72.4,23,66.1,23,64.3,66,67.4,3,100,0
235,2017-12-04 19:35:00,7,72.2,15,67.8,21,63.6,43,66.5,3,100,0
236,2017-12-04 19:40:00,20,72.2,22,68.1,26,60.2,68,66.3,3,100,0
237,2017-12-04 19:45:00,12,72.1,22,69.7,18,62,52,67.6,3,100,0
238,2017-12-04 19:50:00,18,72.2,29,63.4,33,61.7,80,64.7,3,100,0
239,2017-12-04 19:55:00,22,72.2,23,64.6,27,64,72,66.7,3,100,0
240,2017-12-04 20:00:00,14,72.1,19,67.5,23,62.6,56,66.6,3,100,0
241,2017-12-04 20:05:00,18,71.9,20,67.1,24,63.3,62,67,3,100,0
242,2017-12-04 20:10:00,11,72,15,68.1,27,62.9,53,66.3,3,100,0
243,2017-12-04 20:15:00,20,72.1,22,70.3,35,57.2,77,64.8,3,100,0
244,2017-12-04 20:20:00,16,72,21,69.2,22,60.8,59,66.8,3,100,0
245,2017-12-04 20:25:00,10,71.9,26,69.4,18,60.3,54,66.8,3,100,0
246,2017-12-04 20:30:00,20,72.1,26,70.1,22,58.2,68,66.8,3,100,0
247,2017-12-04 20:35:00,21,72.3,22,70.1,28,60.2,71,66.8,3,100,0
248,2017-12-04 20:40:00,11,72.3,17,70.6,26,60.2,54,65.9,3,100,0
249,2017-12-04 20:45:00,16,72.2,22,71.4,19,61,57,68.2,3,100,0
250,2017-12-04 20:50:00,21,72.2,27,72.2,21,61.9,69,69.1,3,100,0
251,2017-12-04 20:55:00,23,72.2,21,71.9,34,62.2,78,67.8,3,100,0
252,2017-12-04 21:00:00,21,72.4,24,69.6,25,55,70,65.2,3,100,0
253,2017-12-04 21:05:00,10,72.2,23,70.3,17,58.8,50,66.8,3,100,0
254,2017-12-04 21:10:00,21,71.9,23,70.3,25,60.4,69,67.2,3,100,0
255,2017-12-04 21:15:00,9,71.9,23,69.6,20,62.8,52,67.4,3,100,0
256,2017-12-04 21:20:00,11,71.9,20,69.3,16,63,47,67.8,3,100,0
257,2017-12-04 21:25:00,11,71.9,27,69.3,20,63.2,58,67.7,3,100,0
258,2017-12-04 21:30:00,11,72,23,65.9,34,65.9,68,66.9,3,100,0
259,2017-12-04 21:35:00,20,71.9,16,67.2,21,59.2,57,65.9,3,100,0
260,2017-12-04 21:40:00,8,71.9,21,67.3,20,58.6,49,64.5,3,100,0
261,2017-12-04 21:45:00,14,72.2,19,68,25,60.4,58,65.7,3,100,0
262,2017-12-04 21:50:00,10,72,13,67.6,23,59.3,46,64.4,3,100,0
263,2017-12-04 21:55:00,4,72.1,11,68,19,59.6,34,63.8,3,100,0
264,2017-12-04 22:00:00,14,72.3,23,69.7,17,61.8,54,67.9,3,100,0
265,2017-12-04 22:05:00,14,72.2,17,69.5,18,62.2,49,67.6,3,100,0
266,2017-12-04 22:10:00,11,72.1,18,68.9,21,63.4,50,67.3,3,100,0
267,2017-12-04 22:15:00,14,72.4,11,68.8,23,64.5,48,67.8,3,100,0
268,2017-12-04 22:20:00,11,72.3,14,68.4,25,61.8,50,66,3,100,0
269,2017-12-04 22:25:00,7,72.1,18,70,15,62.9,40,67.7,3,100,0
270,2017-12-04 22:30:00,13,72,17,69.8,16,63.5,46,68.2,3,100,0
271,2017-12-04 22:35:00,10,72.1,18,69.5,25,62.7,53,66.8,3,100,0
272,2017-12-04 22:40:00,4,72.1,7,69.8,23,62.8,34,65.3,3,100,0
273,2017-12-04 22:45:00,8,72.1,13,69.7,17,63.8,38,67.6,3,100,0
274,2017-12-04 22:50:00,9,71.9,12,65.7,26,65.3,47,66.7,3,100,0
275,2017-12-04 22:55:00,4,71.9,9,67.9,21,64.6,34,66.3,3,100,0
276,2017-12-04 23:00:00,7,72.1,11,67.8,25,60.3,43,64.1,3,100,0
277,2017-12-04 23:05:00,4,71.8,13,67.9,21,61.9,38,65,3,100,0
278,2017-12-04 23:10:00,4,71.8,13,67.1,18,60.3,35,64.1,3,100,0
279,2017-12-04 23:15:00,7,71.8,8,67.1,24,58.6,39,62.7,3,100,0
280,2017-12-04 23:20:00,4,71.8,8,67.4,24,59.3,36,62.5,3,100,0
281,2017-12-04 23:25:00,7,71.9,8,67.9,18,60.5,33,64.7,3,100,0
282,2017-12-04 23:30:00,7,71.8,10,68.9,17,59.2,34,64.6,3,100,0
283,2017-12-04 23:35:00,3,71.8,11,69.7,13,61.4,27,65.9,3,100,0
284,2017-12-04 23:40:00,2,72,8,67.9,25,63,35,64.6,3,100,0
285,2017-12-04 23:45:00,5,71.8,18,66.5,18,62.1,41,65.2,3,100,0
286,2017-12-04 23:50:00,3,71.6,9,68.3,13,63.1,25,66,3,100,0
287,2017-12-04 23:55:00,4,71.7,7,69.1,24,63.3,35,65.4,3,100,0
288,2017-12-05 00:00:00,4,71.9,6,69.7,24,62.7,34,65,3,100,0
289,2017-12-05 00:05:00,3,72.1,8,68.3,25,62.8,36,64.8,3,100,0
290,2017-12-05 00:10:00,4,72,9,68.3,21,62.7,34,65.3,3,100,0
291,2017-12-05 00:15:00,6,71.9,6,69.1,12,62.4,24,66.4,3,100,0
292,2017-12-05 00:20:00,6,71.9,6,69.7,15,61.5,27,65.6,3,100,0
293,2017-12-05 00:25:00,4,71.9,2,69.9,18,60.4,24,63.1,3,100,0
294,2017-12-05 00:30:00,8,71.9,9,67.6,28,59.8,45,63.5,3,100,0
295,2017-12-05 00:35:00,1,71.9,4,69,10,61.5,15,64.2,3,100,0
296,2017-12-05 00:40:00,3,72,5,69.5,20,63,28,65.1,3,100,0
297,2017-12-05 00:45:00,6,72.2,4,70,17,62.6,27,65.8,3,100,0
298,2017-12-05 00:50:00,1,72.1,4,69,5,62.8,10,66.2,3,100,0
299,2017-12-05 00:55:00,4,72,7,69.7,15,61.7,26,65.4,3,100,0
300,2017-12-05 01:00:00,0,72,9,67.8,13,62.3,22,64.5,3,100,0
301,2017-12-05 01:05:00,3,72,3,68.8,19,62.4,25,64.3,3,100,0
302,2017-12-05 01:10:00,0,72,4,69.4,16,63.1,20,64.4,3,100,0
303,2017-12-05 01:15:00,0,72,4,70,14,63.7,18,65.1,3,100,0
304,2017-12-05 01:20:00,1,71.8,1,69.9,14,61.7,16,62.8,3,100,0
305,2017-12-05 01:25:00,3,71.7,2,69.9,20,63.6,25,65.1,3,100,0
306,2017-12-05 01:30:00,3,71.7,7,70.2,12,63.6,22,66.8,3,100,0
307,2017-12-05 01:35:00,1,71.8,5,70.1,13,62.7,19,65.1,3,100,0
308,2017-12-05 01:40:00,1,71.7,4,68.8,17,62.4,22,64,3,100,0
309,2017-12-05 01:45:00,1,71.8,7,68.3,17,63.5,25,65.2,3,100,0
